area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1568166.5,11131.374463438988,6,1.7777777777777777,1920,1080,0.15903929810802342,0.8717271316829718,0.21408384775557227,0.017567011055275042,6.172807423614044e-05,1.5777053944218174e-05,1.4432563848769425e-10,9.285095367023716e-07,4.707288515522836e-10,unicorn
1370969.0,9089.349539875984,4,1.7777777777777777,1920,1080,0.20853160642613602,0.8835233982715159,0.21963742213231655,0.01982118340502563,0.0001687735749746312,8.688388328046488e-05,9.685749743605497e-09,1.0228397557275204e-05,-4.108497545278516e-09,unicorn
1005046.5,8217.47133398056,6,1.0842592592592593,1171,1080,0.18703359605591158,0.8597581240175793,0.17532960802019587,0.0005495803002758084,2.445400023832989e-05,9.190233819830241e-06,1.3759362258305156e-10,-1.3545824986703282e-07,-7.032367098794664e-12,unicorn
1430155.5,9867.15148460865,4,1.7777777777777777,1920,1080,0.1845905794903819,0.8771710690142037,0.21415486372623777,0.017979734185555346,9.680014236246028e-05,4.637384757111417e-05,2.5862423540419704e-09,5.116715838737373e-06,1.7219424457386712e-09,unicorn
1542976.5,15220.860618829727,4,1.7777777777777777,1920,1080,0.08369331259226474,0.7818889366351204,0.23546122277120307,0.022204127286276302,0.00021690526204640645,5.006905032304037e-05,5.2176682651920745e-09,7.456836661985863e-06,3.976391131786588e-11,unicorn
1184956.5,9246.122014522552,5,1.675,1809,1080,0.17417789240860862,0.8673502027551274,0.20236613209548832,0.011387381785773368,5.3588901399910195e-05,2.5308196453993875e-06,-2.680799173146644e-11,-1.9952509324496302e-07,-1.2247808922964128e-11,unicorn
1056783.5,8687.963212490082,4,1.3555555555555556,1464,1080,0.17593811767613812,0.8712829941339182,0.18346690081616795,0.0038739800148582006,4.301151116395212e-05,3.851795683530501e-06,3.1247115591271685e-11,-2.159382248721e-07,3.8491240532709736e-11,unicorn
1567008.5,10179.08601629734,4,1.7777777777777777,1920,1080,0.19004815056552232,0.8752220507843863,0.21601078130245588,0.018722559615024188,0.00010562339320376644,1.920327809403627e-05,5.590272789740445e-10,1.9149663634216466e-06,6.59895470160075e-10,unicorn
1343450.5,9289.194370746613,5,1.7777777777777777,1920,1080,0.1956480089960148,0.8725344796960208,0.2145900884561805,0.017686430294807376,5.62391380727426e-05,4.883741231757339e-05,2.250927952718806e-09,5.6738558717759225e-06,-1.218259938518457e-09,unicorn
1004550.5,8656.799321770668,5,1.087037037037037,1174,1080,0.16844841860191087,0.8608563569053577,0.17579039352375614,0.0005657313229430673,1.9453847719879172e-05,1.092798646872641e-05,1.5732888819498582e-10,-1.6673778873007725e-07,-2.5208588427354888e-11,unicorn
1452542.5,9547.573716282845,4,1.7777777777777777,1920,1080,0.2002408461875231,0.8849315043456328,0.21736919018130288,0.019376031891267853,0.00015724941431222286,6.178703180536558e-05,5.24830242917011e-09,6.834577908894124e-06,3.0898848691727897e-09,unicorn
1542976.5,15220.860618829727,4,1.7777777777777777,1920,1080,0.08369331259226474,0.7818889366351204,0.23546122277120307,0.022204127286276302,0.000216905262046409,5.006905032302934e-05,5.217668265190382e-09,7.456836661984238e-06,-3.976391131771518e-11,unicorn
1235915.0,10210.133317947388,4,1.7777777777777777,1920,1080,0.14898263164975434,0.8755180593331792,0.21788710595345095,0.01666182065908855,0.00014182498777634843,0.0001097026840976762,1.3201583966815927e-08,1.1820942271131898e-05,-3.6000996121402654e-09,unicorn
1052950.5,8751.689048171043,8,1.3768518518518518,1487,1080,0.17275636684767892,0.8561404949505257,0.1828366817966517,0.003537819745149405,2.5648969580328232e-05,9.299974024190315e-06,1.3616040719972535e-10,-3.5821126482255423e-08,-4.5728534459462254e-11,unicorn
1566953.0,11140.504406571388,6,1.7777777777777777,1920,1080,0.158655862629901,0.8710423916306269,0.21407657094120083,0.017563676178615047,6.208353837088033e-05,1.5754856614528834e-05,1.3841618711803172e-10,8.904693170691855e-07,4.728898677293489e-10,unicorn
1366802.5,8914.704884052277,4,1.7777777777777777,1920,1080,0.21612334824228116,0.8837400342619979,0.21909163367531936,0.01956273511585096,0.00018366573404742396,9.099130116767097e-05,1.0819282986354878e-08,1.0669720859844402e-05,-4.6161238313942285e-09,unicorn
1004035.5,8305.06931257248,6,1.0842592592592593,1171,1080,0.18292472461782125,0.858891436197059,0.17528260148690164,0.0005647409622871894,2.5836512877488503e-05,9.005713680312472e-06,1.3717240339350685e-10,-1.2921406948632878e-07,-7.378648654227279e-12,unicorn
1428767.5,9915.435753464699,4,1.7777777777777777,1920,1080,0.18261978075523969,0.876317334923923,0.21414132047463022,0.017967106877643305,9.764362234063827e-05,4.642390550467042e-05,2.59973112413009e-09,5.073582879335379e-06,1.7351717000676938e-09,unicorn
1552143.0,15249.196621418,4,1.7777777777777777,1920,1080,0.08387792268748413,0.7864383300669424,0.23413650635108546,0.021767430257365095,0.0001775703946305216,3.8695031107762675e-05,3.204879967835423e-09,5.684450943279119e-06,-1.2987565714117025e-10,unicorn
1186045.5,9230.666174173355,5,1.675,1809,1080,0.1749222778070944,0.8681349246577824,0.2024478238327156,0.011417539711662617,5.266381107543795e-05,2.459079747722269e-06,-2.4397822761143912e-11,-2.0338984507779192e-07,-1.370654969452727e-11,unicorn
1046711.5,7932.610839962959,4,1.288888888888889,1392,1080,0.20902804637479408,0.8745881743475337,0.18157713100926293,0.0035003799973785284,6.988562824489952e-05,2.101960394675065e-06,-1.6682934029188682e-11,-8.897560782946951e-08,1.9253694790853827e-11,unicorn
1567191.5,10245.370285391808,4,1.7777777777777777,1920,1080,0.18761891200536784,0.8754005361801507,0.2160439609496861,0.018730442124959314,0.00010507643392422523,1.9277501640257384e-05,5.594374114768335e-10,1.9168843487878234e-06,6.631678383029872e-10,unicorn
1343211.5,9241.052232027054,5,1.7777777777777777,1920,1080,0.1976566432086056,0.8723982367730375,0.21457918778678398,0.017679819812226046,5.621231264754518e-05,4.871807307905053e-05,2.2424134812878794e-09,5.64937524478983e-06,-1.2130161694098924e-09,unicorn
1006123.5,8787.853145241737,5,1.087037037037037,1174,1080,0.16371767761231582,0.8620181944049378,0.17600267451309504,0.0005787937789912855,1.8176822941283698e-05,1.1705063303588046e-05,1.694286294552812e-10,-1.658685557057282e-07,-2.107101614720291e-11,unicorn
1455034.0,9593.674221515656,4,1.7777777777777777,1920,1080,0.19866120808865637,0.8864588502318599,0.21761008237450125,0.019461626466643428,0.0001553273814185429,6.228311160037955e-05,5.279699824274091e-09,6.84990896475384e-06,3.106939430872448e-09,unicorn
1552143.0,15249.196621418,4,1.7777777777777777,1920,1080,0.08387792268748413,0.7864383300669424,0.23413650635108546,0.021767430257365095,0.00017757039463045808,3.86950311077299e-05,3.2048799678308465e-09,5.684450943274505e-06,1.298756571393077e-10,unicorn
1226215.5,9342.915944218636,4,1.7777777777777777,1920,1080,0.17652726081792205,0.8687577424345101,0.2177422367333185,0.01649701972578261,0.00014562664368274794,0.00012345066286302266,1.588843658770169e-08,1.372628945652582e-05,-4.641013573666748e-09,unicorn
1053588.5,8690.576350688934,8,1.3768518518518518,1487,1080,0.17530073090057674,0.8567299490396242,0.18284925873931362,0.0035362692654181903,2.612711906130757e-05,9.154995427936885e-06,1.3408972216318646e-10,-3.8959854260230186e-08,-4.5472072885038406e-11,unicorn
1567880.5,11124.889180660248,6,1.7777777777777777,1920,1080,0.15919573770040985,0.8715494946378667,0.21406346876537383,0.017558862158803323,6.182996805488982e-05,1.5772521682263324e-05,1.4237502480444124e-10,9.162283881219063e-07,4.715250217515563e-10,unicorn
1368114.0,8646.330200791359,4,1.7777777777777777,1920,1080,0.22996858707381615,0.8845771501337908,0.21923870679575502,0.019632741388917026,0.00018087515607959813,9.048688064082708e-05,1.065425033989548e-08,1.0607830224685964e-05,-4.527306726940218e-09,unicorn
1005164.0,8275.655099630356,6,1.0842592592592593,1171,1080,0.18443444150375332,0.8598126684059707,0.17536619815048723,0.0005468240610417455,2.40050060735133e-05,9.316776189732883e-06,1.391882485700329e-10,-1.3904660749916662e-07,-6.3171637102335924e-12,unicorn
1429547.5,9799.612381339073,4,1.7777777777777777,1920,1080,0.18706419049684195,0.8768210145454222,0.2141561650023257,0.01797498763697103,9.703972812125027e-05,4.6346956636252676e-05,2.585124733664666e-09,5.090740142335182e-06,1.725668949641152e-09,unicorn
1550136.0,14968.853474736214,4,1.7777777777777777,1920,1080,0.08693658808919752,0.79206026692133,0.23267702530030904,0.021424448247970164,0.0001929293793567946,3.5724400159015365e-05,2.9498669473758594e-09,5.1539120598937414e-06,-3.0732177112472705e-10,unicorn
1185290.5,9200.323025941849,5,1.675,1809,1080,0.1759659003519024,0.8677220265750694,0.20235958839197632,0.011384060167561352,5.383689442075976e-05,2.5175537918197814e-06,-2.6597581690969275e-11,-1.985588788016564e-07,-1.2313178443859743e-11,unicorn
1056931.5,8713.963214278221,4,1.3555555555555556,1464,1080,0.1749142777027771,0.8713949571240949,0.18346841032280564,0.003870446528303906,4.326393538514943e-05,3.858902819539598e-06,3.1257118632262824e-11,-2.161521035975172e-07,3.884696307357293e-11,unicorn
1568290.0,10239.470790028572,4,1.7777777777777777,1920,1080,0.18796682876619347,0.8751882032159451,0.21594262205880416,0.018688626518787013,0.0001028084845061403,1.8906564770110735e-05,5.243926361760917e-10,1.842711487902782e-06,6.479379653297198e-10,unicorn
1343712.5,9330.106059908867,4,1.7777777777777777,1920,1080,0.19397379384135446,0.8727182449154423,0.2145663865872432,0.017675020839268134,5.6105041015518075e-05,4.8820311669694485e-05,2.244964579669215e-09,5.6754066266870886e-06,-1.2200350392475046e-09,unicorn
1005618.5,8788.681572556496,5,1.087037037037037,1174,1080,0.16360465603736485,0.8616283413616836,0.17591706573924915,0.0005734690529375305,1.8579715168238343e-05,1.1362832350742887e-05,1.6351626531983218e-10,-1.659192091343273e-07,-2.2819643447063888e-11,unicorn
1450768.0,9781.58085656166,4,1.7777777777777777,1920,1080,0.19054156730107652,0.8838439653229196,0.2170591858997754,0.019294804660666888,0.0001560154923432137,6.036687849995693e-05,5.062788586712865e-09,6.786882899212685e-06,2.9477930723232137e-09,unicorn
1550136.0,14968.853474736214,4,1.7777777777777777,1920,1080,0.08693658808919752,0.79206026692133,0.23267702530030882,0.021424448247970095,0.00019292937935686596,3.57244001590202e-05,2.9498669473772693e-09,5.153912059894897e-06,3.073217711223125e-10,unicorn
1236843.5,10270.174948692322,4,1.7777777777777777,1920,1080,0.14735637582024452,0.8761609095658488,0.21791760853676684,0.01668140779674184,0.0001412520089195285,0.00010853750301378937,1.296997755364632e-08,1.1665102397032769e-05,-3.519444262120236e-09,unicorn
1053248.5,8753.14489197731,8,1.3768518518518518,1487,1080,0.17274778138157373,0.8563953287460997,0.1828526942711775,0.003535418768032498,2.5797960837949213e-05,9.280884633989725e-06,1.359593254852139e-10,-3.722133662069581e-08,-4.624003288132636e-11,unicorn
1567460.5,11157.575472950935,6,1.7777777777777777,1920,1080,0.15822197563549165,0.8713804487319358,0.2140606172285323,0.017556728176549383,6.199644880147678e-05,1.580787116827688e-05,1.4166091193269657e-10,9.077510417848734e-07,4.741636494155078e-10,unicorn
1367605.0,8798.094705700874,4,1.7777777777777777,1920,1080,0.22202060349780123,0.8842454748534723,0.21915572093410834,0.01960552025860452,0.00017997069488429605,9.006153168663628e-05,1.0551752809895963e-08,1.0577919179911302e-05,-4.486471777247909e-09,unicorn
1004500.0,8373.655099630356,6,1.0842592592592593,1171,1080,0.18002369332837684,0.8592693088591992,0.17531908121323247,0.0005574350318141737,2.507616699472768e-05,9.136926990921641e-06,1.3810507752298946e-10,-1.3286205769512284e-07,-7.391725455051964e-12,unicorn
1429290.0,9895.193114876747,4,1.7777777777777777,1920,1080,0.18343477466317135,0.8766431807901375,0.21413811081429757,0.01796376651950818,9.724910585589674e-05,4.636912467137372e-05,2.5897291860100797e-09,5.086409261608771e-06,1.7288289694238584e-09,unicorn
1575006.5,14212.738689661026,4,1.7777777777777777,1920,1080,0.0979798277932802,0.7979469795551628,0.232511842814368,0.02176334755863628,0.00016149289022843495,4.29502940136264e-05,3.571313709760115e-09,6.3346839512892715e-06,2.0262868850337734e-10,unicorn
1186056.5,9277.376852869987,5,1.675,1809,1080,0.17316688527183177,0.8682735795325601,0.2024223493901241,0.011415580072417475,5.4257721807776926e-05,2.479061339778379e-06,-2.6004870507412192e-11,-1.9590283804710347e-07,-1.2263765759360055e-11,unicorn
1057521.0,8771.460687041283,4,1.3555555555555556,1464,1080,0.1727249285805451,0.8719356091431455,0.1835403322545868,0.0038884192091961645,4.2462960982932486e-05,3.973821318819879e-06,3.315928595791932e-11,-2.199185343018551e-07,3.95611139745583e-11,unicorn
1574450.5,10758.129731535912,4,1.7777777777777777,1920,1080,0.17094851046288706,0.8680330507979319,0.21653709394852916,0.018784106734986053,9.28886084556224e-05,2.119602364917144e-05,5.468982836431932e-10,1.8528839213524984e-06,7.651528602121318e-10,unicorn
1344070.5,9259.478646874428,5,1.7777777777777777,1920,1080,0.19699665150450577,0.8729822275597204,0.21459573345412003,0.017696969786609177,5.596033827860041e-05,4.896832347784107e-05,2.2532839142624838e-09,5.7089456987191564e-06,-1.2221413364695773e-09,unicorn
1007321.5,9027.676520109177,5,1.087037037037037,1174,1080,0.15531950202325434,0.8627001690592461,0.17614273572400307,0.0005884331566693029,1.7709141302831902e-05,1.2178897593252669e-05,1.7822765200507987e-10,-1.6429750867052668e-07,-1.501447169808592e-11,unicorn
1463344.0,8903.008139371872,4,1.7777777777777777,1920,1080,0.2319972058861145,0.8914276454876983,0.218570738252445,0.01986187617683728,0.00017026555440130452,6.418644644973517e-05,5.726261859404725e-09,6.804166264728786e-06,3.497891322258235e-09,unicorn
1575006.5,14212.738689661026,4,1.7777777777777777,1920,1080,0.0979798277932802,0.7979469795551628,0.2325118428143679,0.021763347558636247,0.00016149289022841315,4.295029401362868e-05,3.571313709760161e-09,6.334683951289585e-06,-2.026286885033447e-10,unicorn
1238682.0,10276.760733366013,4,1.7777777777777777,1920,1080,0.14738632841126237,0.8774977738138164,0.21814951998975549,0.01678673313252296,0.0001401394908594026,0.00010684539761307662,1.2628953077286673e-08,1.1459427447479537e-05,-3.382803942914457e-09,unicorn
1054408.0,8942.098209500313,8,1.3768518518518518,1487,1080,0.16570655391511901,0.8562502791481413,0.18296916849733347,0.0035228442354405067,2.548618219252421e-05,9.146981037919221e-06,1.3250979746739008e-10,-5.6572210122749996e-08,-4.411124230277665e-11,unicorn
1570086.0,10864.195749282837,6,1.7777777777777777,1920,1080,0.1671622241914497,0.8728050780019863,0.21414626512364454,0.017599121366028425,6.11141270084586e-05,1.5745438432331092e-05,1.5110736457219008e-10,9.82475500958502e-07,4.64468623249452e-10,unicorn
1371175.0,9057.692683696747,4,1.7777777777777777,1920,1080,0.2100233528425526,0.8836814976457502,0.21965042221921074,0.01982779100028617,0.0001683337529848578,8.668293803153086e-05,9.63923688971779e-09,1.0199451856623653e-05,-4.089728796708307e-09,unicorn
1005789.0,8547.478474855423,6,1.0842592592592593,1171,1080,0.17299785327700923,0.8603756250473156,0.17543755434958647,0.0005353849737344993,2.2746316559738406e-05,9.547755888383048e-06,1.404577109929637e-10,-1.448698853141665e-07,-8.32726088432427e-12,unicorn
1431065.0,9815.251989126205,4,1.7777777777777777,1920,1080,0.18666647078956894,0.8777127513419625,0.2141670005288869,0.01799022563499349,9.683431128087841e-05,4.663876553521518e-05,2.6128831096533164e-09,5.183054354170241e-06,1.7310216415846683e-09,unicorn
1540211.5,14981.037243247032,4,1.7777777777777777,1920,1080,0.08623954537152674,0.7869417791587675,0.2341007326279938,0.021760803623561385,0.00021966075244229282,4.419867296480875e-05,4.311316777609687e-09,6.395356889947156e-06,-6.154187864547909e-10,unicorn
1184146.5,9304.063139796257,5,1.675,1809,1080,0.1718976746347719,0.8668845323081349,0.2022974045069122,0.011346679985967554,5.299355185894343e-05,2.585743932279167e-06,-2.7689394848131323e-11,-2.0299581371181653e-07,-1.2225988982886674e-11,unicorn
1046422.5,7936.267693996429,4,1.288888888888889,1392,1080,0.20877779982999284,0.8743331827959595,0.18159294615593263,0.003509204267880124,6.951282139060097e-05,2.1018335785555926e-06,-1.6357323608429053e-11,-8.970525460934676e-08,1.943923699702218e-11,unicorn
1564568.0,9876.250448822975,4,1.7777777777777777,1920,1080,0.20156731851200183,0.881664320547831,0.2159291640379985,0.018732919655442964,0.00011074925293015498,1.918032831962875e-05,5.992435227314391e-10,1.9997704587745397e-06,6.499008330275935e-10,unicorn
1341501.5,9360.875616908073,4,1.7777777777777777,1920,1080,0.19238361339264265,0.8713408111157371,0.2145530750011062,0.01764336777548354,5.70092172412238e-05,4.828030050608642e-05,2.2300324889707025e-09,5.545532874653993e-06,-1.2011729570238805e-09,unicorn
1004889.0,8783.267359018326,5,1.087037037037037,1174,1080,0.163687588614848,0.8610752290134716,0.17581919069685878,0.0005686357663526927,1.9184846126621307e-05,1.1028450262731596e-05,1.5868332041458385e-10,-1.66518828724665e-07,-2.3521848375196008e-11,unicorn
1450133.5,9921.965631842613,4,1.7777777777777777,1920,1080,0.18510681688715808,0.8834878228508015,0.21711361472054228,0.019316746983100704,0.00015809246045947632,6.094849959784252e-05,5.175016685689561e-09,6.865884522605473e-06,3.0020620557031507e-09,unicorn
1540211.5,14981.037243247032,4,1.7777777777777777,1920,1080,0.08623954537152674,0.7869417791587675,0.2341007326279938,0.021760803623561385,0.00021966075244229626,4.419867296480253e-05,4.311316777608824e-09,6.395356889946253e-06,6.154187864545759e-10,unicorn
1225678.0,9485.467238664627,4,1.7777777777777777,1920,1080,0.17118621836890568,0.8683757002055672,0.2176240705255154,0.016455410619108532,0.00014482799578122537,0.00012306222320386593,1.5762803061435015e-08,1.3678404732944442e-05,-4.631295382149717e-09,unicorn
1052480.0,8771.245396852493,8,1.375925925925926,1486,1080,0.1719100206888727,0.8561188649071633,0.18272813929380832,0.0035109891053191873,2.467887467324539e-05,9.611831422865291e-06,1.3939660627611247e-10,-2.337399728064524e-08,-4.983676254003967e-11,unicorn
1566394.5,11164.202889323235,6,1.7777777777777777,1920,1080,0.15792670443602125,0.870786387243913,0.2140926068916107,0.017565590406275373,6.141179411869749e-05,1.5566592193216573e-05,1.2972295925379845e-10,8.541232366403482e-07,4.63488964868151e-10,unicorn
1366751.5,8846.337348103523,4,1.7777777777777777,1920,1080,0.21946861834251594,0.883700773782872,0.21909641246366043,0.01956519887968454,0.0001838496531041607,9.09951743654331e-05,1.082433954006329e-08,1.0672846643999105e-05,-4.621190445928189e-09,unicorn
1004122.5,8316.927177667618,6,1.0842592592592593,1171,1080,0.182419291658044,0.8589621854670038,0.17529213276826316,0.0005627734331467421,2.567911760470614e-05,9.03586554181826e-06,1.3745014234816282e-10,-1.302594240889955e-07,-7.227036001158627e-12,unicorn
1425025.0,9600.659063100815,4,1.7777777777777777,1920,1080,0.19428096535114778,0.8749135078750043,0.21403931061379206,0.017916603160805365,9.813493464997557e-05,4.604054461329494e-05,2.5569255349703314e-09,4.8469302812403195e-06,1.7434086645733409e-09,unicorn
1541295.5,14059.081836342812,4,1.7777777777777777,1920,1080,0.09799002232711672,0.7809921867617055,0.2342542038536548,0.021942747002005065,0.00024692405849881564,5.1869654458676726e-05,5.860937954740067e-09,7.636391616060924e-06,-3.2934760687076955e-10,unicorn
1185796.5,9350.832694768906,5,1.675,1809,1080,0.1704195659486752,0.8679803038598813,0.2024672351145061,0.011423561620183974,5.253930562847391e-05,2.4821560579517693e-06,-2.4631998057568307e-11,-2.064320034781364e-07,-1.4026339824355738e-11,unicorn
1058626.5,8620.50737118721,4,1.3564814814814814,1465,1080,0.17901398901743643,0.8726711799437386,0.1836532626498091,0.00391551420759957,4.1760534369375436e-05,4.146342522324477e-06,3.547736848032798e-11,-2.259758459658174e-07,4.1451634585171156e-11,unicorn
1573844.0,11139.675975322723,4,1.7777777777777777,1920,1080,0.15937728698632755,0.868747119298972,0.2164444848734242,0.01872438295568752,9.0992093888623e-05,2.006705805372448e-05,4.779408244101499e-10,1.6987709898108094e-06,7.119381998977675e-10,unicorn
1344517.5,9405.846173167229,4,1.7777777777777777,1920,1080,0.1909767857419836,0.8732271835428856,0.214630783718821,0.017710554296548255,5.639656656273307e-05,4.901110978299828e-05,2.266383637957223e-09,5.7082744819735485e-06,-1.2259767347561393e-09,unicorn
1008529.5,8985.049102187157,5,1.087037037037037,1174,1080,0.15698478424966752,0.8639182278415953,0.17628779952309498,0.0005968932020632069,1.762352345517657e-05,1.2761673455352467e-05,1.9124725710738787e-10,-1.6298137773901416e-07,-7.258831068276515e-12,unicorn
1463061.0,9080.346233010292,4,1.7777777777777777,1920,1080,0.2229808059353947,0.8912956998450806,0.21853180944453507,0.01985162240423435,0.000170308291880488,6.408473062561011e-05,5.716527735663229e-09,6.8105118636159325e-06,3.484847521232514e-09,unicorn
1541295.5,14059.081836342812,4,1.7777777777777777,1920,1080,0.09799002232711672,0.7809921867617055,0.2342542038536547,0.021942747002005027,0.0002469240584987671,5.1869654458635425e-05,5.860937954732603e-09,7.63639161605498e-06,3.293476068683674e-10,unicorn
1237757.5,10228.920122623444,4,1.7777777777777777,1920,1080,0.14865716838333487,0.8768198639316995,0.2180474919698964,0.016738918608992178,0.0001406966932546601,0.00010763224032743641,1.2787578844306958e-08,1.1557696224351298e-05,-3.4511914599151977e-09,unicorn
1053931.0,8949.612928509712,8,1.3768518518518518,1487,1080,0.16535355561278348,0.8559306926873639,0.1828795480222723,0.003502950231532983,2.458375504823716e-05,9.40683397247417e-06,1.3504192884923734e-10,-4.7009766715747784e-08,-4.7192352434770875e-11,unicorn
1568095.5,11129.717607855797,6,1.7777777777777777,1920,1080,0.1590794504888672,0.871653987782579,0.21406985414608187,0.017562213128432026,6.169148260069518e-05,1.5777817030150493e-05,1.4352457725217628e-10,9.229176542194852e-07,4.708584626701809e-10,unicorn
1380865.0,9723.32932293415,4,1.7777777777777777,1920,1080,0.18354015553898306,0.8898550154934329,0.21947847740224785,0.019750147168018563,0.0001449927132467531,7.423840983002848e-05,7.02657570061473e-09,8.236936578392368e-06,-3.1545951665616935e-09,unicorn
1007101.0,8473.277462363243,6,1.0842592592592593,1171,1080,0.17627066197992752,0.8614817282823802,0.17554069008014972,0.0005144400036601181,2.0822095158877517e-05,9.942173653825351e-06,1.4276406166493665e-10,-1.5674820233273475e-07,-9.021248599663139e-12,unicorn
1430347.5,9986.063172340393,4,1.7777777777777777,1920,1080,0.1802448260397959,0.8773001299683452,0.21417629131171462,0.01799064933600091,9.740050796078965e-05,4.6547219893511264e-05,2.6097555248975344e-09,5.122141898395146e-06,1.735551233700006e-09,unicorn
1533565.5,14953.522522449493,4,1.7777777777777777,1920,1080,0.08618370802129494,0.7772503693492105,0.23511891383309924,0.022126445410015568,0.00026791076100073715,5.828658582900378e-05,7.260802139824789e-09,8.60372576686258e-06,-5.762374973217146e-10,unicorn
1183783.5,9246.607296824455,5,1.675,1809,1080,0.17398720811259585,0.8666241816261107,0.20229904685274053,0.011350424752147927,5.273626128173481e-05,2.5977225539640667e-06,-2.7808784920316915e-11,-2.045763533052244e-07,-1.2293511847964302e-11,unicorn
1046247.5,7862.669715285301,4,1.288888888888889,1392,1080,0.21266902094227264,0.8742085104036283,0.1815758843242639,0.0035027826251422057,6.996837724850655e-05,2.0895154554227244e-06,-1.63829548723263e-11,-8.847449988151153e-08,1.9233277300244276e-11,unicorn
1564573.5,9887.865673661232,4,1.7777777777777777,1920,1080,0.20109474339165503,0.881784688946676,0.2159327291389888,0.018734897802095654,0.00011087735046734014,1.921282736377167e-05,6.013545759634603e-10,2.0033460223866945e-06,6.517086033787274e-10,unicorn
1341902.5,9407.704043745995,4,1.7777777777777777,1920,1080,0.1905300726241264,0.8716004220619264,0.2145690474103556,0.017657165501714762,5.68152003705118e-05,4.8406781545869475e-05,2.2350611269640778e-09,5.573805724884343e-06,-1.2037075355200617e-09,unicorn
994156.5,7986.015490651131,6,1.0703703703703704,1156,1080,0.19588641759160563,0.863502898663388,0.17357629283590364,0.0004552045674610012,5.498720474977296e-05,4.894977157210795e-06,6.875049724838931e-11,-1.031258051100455e-07,4.150524123197097e-11,unicorn
1449752.5,9817.965631961823,4,1.7777777777777777,1920,1080,0.18899952615242024,0.8832713059324231,0.21701970411508528,0.01928412652438806,0.00015652460176516153,6.032453933964998e-05,5.068904320240289e-09,6.806662463198147e-06,2.9439970175430198e-09,unicorn
1533565.5,14953.522522449493,4,1.7777777777777777,1920,1080,0.08618370802129494,0.7772503693492105,0.23511891383309932,0.022126445410015592,0.0002679107610007114,5.828658582900268e-05,7.26080213982425e-09,8.603725766862509e-06,5.762374973214685e-10,unicorn
1225625.0,9378.614426016808,4,1.7777777777777777,1920,1080,0.17510159901469613,0.8683353820321439,0.21769795202003883,0.016474194817437136,0.00014639174556947806,0.00012416285548477791,1.6062461145150302e-08,1.3813176249786807e-05,-4.713016674032686e-09,unicorn
