area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
149413.5,2668.393126130104,7,0.5741626794258373,360,627,0.2636938959498985,0.7017337456938153,0.5643022511575055,1.5058341921447143,2.8588416894473783,3.4975645221622425,-7.451626366667987,-4.739776684562806,6.68170677215954,1.0,0.6518657329240953,0.3878994368488253,0.3062454647140051,0.3950618371466442,0.24423122152499763,0.2073654509398193,0.166642374072344,0.15254060914219333,0.10490098006386821,0.013721794224554554,unicorn
94759.0,2469.6509240865707,8,0.4541284403669725,297,654,0.1952356800632977,0.6147174352337489,0.35862144315147976,0.8866043764279445,2.0055735441922655,2.5396819592640982,4.923731652405633,3.170479688262955,-5.0105256748684175,1.0,0.680181661027109,0.3904406720938454,0.2948263708534243,0.3760440402325149,0.1618328869914437,0.24549646162906683,0.19904209006136822,0.1404423185657492,0.1478046065668906,0.10924307826673287,unicorn
76417.5,2412.5554716587067,6,0.42406015037593986,282,665,0.16498637252019294,0.5621868769725371,0.26562169613143033,0.6775235708378498,1.3209237255834003,1.602816130458655,3.073667568862357,1.9705540193826683,-3.760862411604907,1.0,0.7212606244038122,0.5184162852740068,0.3678623329579912,0.3333913127903622,0.20068068076343273,0.27487217105215966,0.205686991456753,0.12910570679991823,0.21324764192814444,0.14774417263684209,unicorn
36583.5,1042.0214215517044,7,0.8939393939393939,236,264,0.42339119544289255,0.7820997947665469,0.739320760412416,5.319934160254183,3.8356623429983885,4.196329296438403,8.38146514829018,-6.926599551160863,8.32776558926958,1.0,1.515892926213017,1.431111312242182,0.4582014717343396,0.24425692445032418,0.15085134062506605,0.33619316453483455,0.23159972841347456,0.18019855463136994,0.13531157548590098,0.0037538153562932256,unicorn
75034.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36065145712090546,0.995403320487394,0.461585308168434,1.0845510857440444,1.7885532196106493,2.0926387080177213,4.03347829346377,2.6376994938451275,-5.507952598973594,1.0,0.49813955196401893,0.3305062465133668,0.24688881024897585,0.19635945947076158,0.16323400639963953,0.13901923057122226,0.12129276445808888,0.10724042511909891,0.09595913622044679,0.16084299214178796,unicorn
130821.0,1827.283386707306,3,0.7009803921568627,429,612,0.4923517854259937,0.9973507358855213,0.6262865377001874,1.724390212323282,2.198507445355315,3.138996762628781,5.907537762556333,4.222499239941089,-6.0244661302531535,1.0,0.4959491888870911,0.3280207995147193,0.2441952026295673,0.19394181835357327,0.16012029944383713,0.13597346019674375,0.11793839105217566,0.10391059840371722,0.09240984258742485,0.23498788224593845,unicorn
201620.0,2638.3271145820618,6,0.5381818181818182,444,825,0.36398726815258514,0.7755763834260073,0.5410467047824338,1.4696129918747505,1.7827621144329808,2.2157215258058414,4.223011585466522,2.988837796207843,-4.934479123164993,1.0,0.6146588215926369,0.286281187943801,0.16878397473115886,0.17137054349221198,0.11904711803443797,0.11467944136333226,0.08556887797749281,0.07103758922276146,0.07521032243737132,0.20860588778309413,unicorn
222632.0,2683.7098019123077,6,0.5656050955414013,444,785,0.38844214801185134,0.832502570814247,0.6322003877904696,1.8200684828867577,2.2179478730017923,2.755661071500828,5.245107184150179,3.680615174901626,-6.200536750496012,1.0,0.24592215389834596,0.19147198704493773,0.053657771428310685,0.11692981462411503,0.10302548941513757,0.0877309450859279,0.06392324089227817,0.10430123412617935,0.08310692109525801,0.18515660961361413,unicorn
234848.5,2548.707711815834,6,0.5991902834008097,444,741,0.4543155362048356,0.8684502953711322,0.6856255885711859,2.0935377666776853,2.613444610867763,3.289888686073343,6.241747753046759,4.337934926363701,-7.6937952950320465,1.0,0.5996041490503214,0.2542042206806608,0.019114778307803906,0.12959437481105493,0.1056468179227238,0.051764277228749635,0.04548912800594221,0.1063760335003581,0.058106762282375476,0.15018096304599027,unicorn
239629.0,2613.0924892425537,6,0.6388489208633094,444,695,0.4410011034101805,0.8857580613265172,0.720310406947155,2.349123515014837,3.0049730841081663,3.834295037926556,7.253643880131974,5.013450713264562,8.55971922595791,1.0,0.36728100261568397,0.9498336627160219,0.4828459397690123,0.4496537521304946,0.34283972998281503,0.3019517564680868,0.10338902518337828,0.16690097327756143,0.14478577392704325,0.10460522609500254,unicorn
234724.5,2746.2367112636566,9,0.6778625954198473,444,655,0.391104082917716,0.8761433559842706,0.7362398239194788,2.547047048920934,3.342213437023552,4.2265590966348245,8.022798748881158,5.5535711102856915,8.56318649308588,1.0,1.4360887266239772,1.4231323082617617,1.0261258984297428,0.9582143848968948,0.47483751545582864,0.5343817897825439,0.44886282324922966,0.3382829510364506,0.3066212294808743,0.040206826310801115,unicorn
219352.5,2750.7951415777206,9,0.69375,444,640,0.3642805262296642,0.8435758594299823,0.7185056404074351,2.4084881237257307,3.2196261784856133,4.110932883858963,8.049203461655681,5.686416364285392,7.843939097139215,1.0,2.5386615473138625,2.773357333875255,3.283350468692715,1.3657523542865222,1.6880737471986005,0.9373407933443513,0.9584234281921167,0.9422419738052866,0.8538709730232649,0.032755850575239935,unicorn
186345.5,2743.329202055931,7,0.7058823529411765,444,629,0.3111522319824075,0.7584578126907892,0.6417020286848013,1.9185621169921803,2.7443467010592153,3.6103227325935734,-7.136378497675433,-4.999081923164371,6.835857373492429,1.0,0.7360253687220506,0.9049815772649904,0.8192683463738172,0.4909900167549622,0.36124781704057735,0.385559164709961,0.33237194095118927,0.36045282764717973,0.30455130002081504,0.07784751755488278,unicorn
130305.0,2598.469248533249,8,0.5150554675118859,325,631,0.24251342294253878,0.680642903407785,0.5077290665238979,1.296029595262798,2.846106730751505,3.5367308987376727,-7.035747777044325,-4.3136444597463175,6.788055922425671,1.0,0.5957634224296705,0.3390550455349052,0.31664522343439583,0.3365071813069523,0.2562112860101627,0.1633831292750484,0.1697870734392995,0.1434807896814017,0.09904736735386978,0.027878071203804148,unicorn
75758.0,2399.141258120537,6,0.4264036418816389,281,659,0.1653966565285053,0.5622094166626469,0.2621913992322497,0.6691622522844018,1.306144415655207,1.5818187686965495,3.0343749753002043,1.9447540432562411,-3.731842092266702,1.0,0.7158023354501889,0.5094254560977324,0.3555906972450149,0.3353441805917586,0.18818592819228755,0.2670662677327698,0.20071346498934253,0.12579693236553122,0.20680599389467313,0.1483908244935687,unicorn
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970896,4.545854438086421,3.8397962759620294,4.204977303520834,8.280589921092165,-6.929184522527241,-8.51654461345496,1.0,1.2876060706235923,1.25066591411936,2.3656560481696682,1.118760397273783,0.05885428452956932,0.0557089017570146,0.04257842009332533,0.2047300662789586,0.4597586414887295,0.011970652247835214,unicorn
94078.5,2460.579857945442,6,0.4553846153846154,296,650,0.19526541068223205,0.6144403624785697,0.35609521493696294,0.8799729653119748,1.9957770886450528,2.522656896993016,4.889084312115646,3.1464785297598317,4.986527292690329,1.0,0.6655004479011154,0.38500585926763686,0.25156146907145865,0.3874233707127817,0.15414948169655993,0.2152114127427084,0.21139291950760108,0.15776045443911124,0.11536093693087164,0.1099255670121783,unicorn
148682.5,2669.564699411392,7,0.5734824281150159,359,626,0.2621735152513982,0.7014119522964863,0.5632800268742826,1.5017149429164705,2.8522258805579317,3.4929241296864038,-7.432910952829466,-4.730416819752675,-6.67169206793578,1.0,0.6619321051078066,0.4008876352633063,0.3015412443127486,0.40803482132854,0.21810156082366738,0.21816347888357746,0.17443920488506273,0.15112062201105536,0.10869794675031631,0.013196854167013506,unicorn
200188.0,2723.9149988889694,7,0.7036450079239303,444,631,0.3390476999950924,0.7957926203897312,0.675737112883745,2.1106783393802884,2.89530994130964,3.7905901302014064,-8.028465869660394,-5.774970970581791,-7.136421371786431,1.0,0.9885257084620671,0.9780331283160419,1.3514403330018976,0.85096541322794,0.265818593714895,0.5056443388174325,0.5707707803199605,0.5392635056055024,0.6416691856200899,0.07206685686135406,unicorn
225597.0,2755.3565492630005,9,0.6894409937888198,444,644,0.37341140049514254,0.8591553050498896,0.729632737068387,2.508016288884415,3.3343447942284334,4.2154846266486325,8.106726045826843,5.6670179838971535,-8.167429899321181,1.0,4.8920574226876345,4.903902458492018,4.360668981453498,1.98826700291249,1.8386029463407711,1.5068170008906372,1.9473351631943174,0.9052139147285111,1.5042790207246273,0.008194625528966657,unicorn
237034.5,2696.413337945938,6,0.669683257918552,444,663,0.4096835178780667,0.8815066735590208,0.7337266979238193,2.5058563640281926,3.2498840226452796,4.132234246448899,7.82543902039477,5.411192938060911,-8.62347695454195,1.0,0.9464723896720707,1.0943710721040607,0.5220275186588157,0.5745662638268859,0.3887930343168732,0.46464611897876823,0.2556576736019217,0.23612753390073746,0.20747407912579294,0.0638890197256482,unicorn
238651.5,2566.8254613876343,6,0.6262341325811002,444,709,0.45517809641346985,0.8832156768409463,0.7101546808068654,2.263531852986559,2.8706191899521145,3.651065786211432,6.911597963858919,4.783603817014194,-8.735129511793351,1.0,0.8977404136231621,0.9149317736133709,0.21217728199060287,0.2453507329066138,0.3938498218084658,0.24307615276914102,0.268909906465748,0.196569415435488,0.058743741750543164,0.12301502141579755,unicorn
230838.5,2542.648837208748,6,0.5880794701986755,444,755,0.44868891362614405,0.8578422992879758,0.6701422022518608,2.0072921261185184,2.4792792887025192,3.1047193340335655,5.897520021060643,4.113037059534966,7.1039652507027435,1.0,0.4761285289835523,0.3039562370539174,0.2057265151983139,0.08510509001800992,0.1231481766361149,0.12118360431869325,0.08879094290958453,0.08053644877290013,0.040219522801102206,0.1635409826630211,unicorn
215978.5,2667.692555308342,6,0.556390977443609,444,798,0.38137202341147897,0.8155055882797161,0.6067209536860353,1.713656573636929,2.0724188237692776,2.570297907738662,4.895784234306564,3.4497383916236566,5.754025190273703,1.0,0.2860534080907278,0.23574677529780622,0.05328807440058464,0.08189665479651785,0.07295686586100916,0.0759004634241928,0.03625441217041886,0.05977442855005036,0.06546744220006422,0.1962119292407479,unicorn
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,unicorn
111530.5,1751.70266020298,3,0.5778491171749599,360,623,0.45675439421931263,0.9971702414906077,0.5907440634326986,1.5405853004745014,2.1140924584105756,2.7946165014756903,5.264999240785122,3.617978348465599,5.822737197226797,1.0,0.49758157961886357,0.32984886295356,0.24612931931739607,0.1958341952675861,0.1623415494234111,0.13833552035874397,0.12039154560274187,0.1064128395006943,0.09527912926854218,0.21654745252337365,unicorn
56900.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2962855652994206,0.994086199968553,0.35224748791803684,0.794729297849788,1.493990205635484,1.6671685007840908,3.2477617417714635,2.064958833882291,5.3436656152685975,1.0,0.49768153479756705,0.33058014537454533,0.24670908679355125,0.19637629394126638,0.16308484678679455,0.13924157829471795,0.12120434129625471,0.10715169323276436,0.09593127361120146,0.12506548315780394,unicorn
38569.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21730261221801914,0.9914401388085599,0.18730529598404425,0.41452260213223047,1.0285922749208312,1.1067889873298937,2.174479880761398,1.3140853580889855,5.129001354255389,1.0,0.49752699317177607,0.33006429424241795,0.2466852270519812,0.1964145250759326,0.16295590270616334,0.13922083560549536,0.12113399514371517,0.10710730577253141,0.09610531754036396,0.08558368203262551,unicorn
56244.5,2307.3595148324966,5,0.40519877675840976,265,654,0.13275759859505684,0.4907040656080963,0.1863786716620262,0.5313162761941197,0.5679644296321089,0.693758555037597,1.3255525419936538,0.9645952850150725,2.5086399842311202,1.0,0.7379090591024862,0.6988473274181992,0.701384098723791,0.3680750907751471,0.3185002728433082,0.21575153720046836,0.23472948193618148,0.22541551106398,0.22327494115868035,0.18091583583639534,unicorn
111531.5,2518.261096596718,6,0.48589341692789967,310,638,0.2210069313447137,0.6521909473394909,0.4369403299311263,1.0849151472642684,2.550413153962502,3.3619920404303145,-6.49915336791591,-4.117726050686482,6.441788815100885,1.0,0.6487818754179121,0.34909080141774884,0.2770408152435718,0.3892959995711588,0.14737792808051559,0.2352323614098488,0.1757323596963877,0.16428169219098296,0.0949039166491304,0.06993284950593923,unicorn
167277.0,2787.086552143097,7,0.6996805111821086,438,626,0.270610836345451,0.7057833246838727,0.6045815459610224,1.7063516594570307,2.7427207035517447,3.503825378695033,-7.030670301839853,-4.801379762406911,-6.663616427650511,1.0,0.7057271992444659,0.48832822886726707,0.2285349605314539,0.4278633882186624,0.23610265115423937,0.213248550275219,0.20420664767032246,0.18109834092465857,0.11615783955294455,0.053719329206739684,unicorn
210460.5,2738.819536089897,8,0.6992125984251969,444,635,0.3525767155646458,0.8225499143097784,0.7006164505678344,2.2730787771443466,3.055890532029117,3.9579707583736154,8.123776005946972,5.889563307776623,-7.474023743589569,1.0,0.850615026906288,1.0332217746069785,1.8964132725796428,0.6686417046604968,1.129170172207475,0.9649066411366274,0.4974626536408506,0.6005972317958598,0.5896461135649357,0.055328192241385084,unicorn
230419.0,2757.332165837288,9,0.6841294298921418,444,649,0.380846507424998,0.8705651217047161,0.7351293201301163,2.5533185166130306,3.370967356880635,4.25393837115601,8.109490469758871,5.634945692026981,-8.403667464623826,1.0,2.206755165146995,2.140001360326057,1.561968978935835,1.2334802344868325,0.5339776608460326,0.7541890272235438,0.7449272113535899,0.37928993853744164,0.6018708404665901,0.01574027750967074,unicorn
238593.0,2661.1168711185455,6,0.6548672566371682,444,678,0.42338909235601946,0.8848231321655253,0.7283872302754637,2.4353443382295303,3.132937517790427,3.9996554561493474,7.566011193623812,5.229141274064344,-8.60712186272025,1.0,0.799017297959295,1.0871779240753063,0.33596665911557005,0.5458556442998113,0.27587775526704444,0.3013857592658789,0.22608236750643257,0.2963302986185646,0.20456621368301392,0.08490638331226438,unicorn
236995.5,2556.281307220459,6,0.6124137931034482,444,725,0.4557562943651727,0.8768404286610171,0.6987444834526457,2.1788407073935727,2.7414729254556587,3.47080629407724,6.576813494525089,4.560262447258276,8.483957854491095,1.0,0.7177709228341379,0.25356037465025955,0.3567604197627668,0.255925184881607,0.18248588084155862,0.1751893834279499,0.15626118613573364,0.13922106309488588,0.12741337735420002,0.13725854469367785,unicorn
226785.0,2696.9991215467453,6,0.5766233766233766,444,770,0.3917983296324223,0.8454650178759828,0.652541955387078,1.917357873566919,2.347820047217019,2.9262873498048005,5.564893916851451,3.894132529320853,6.6345372262231885,1.0,0.3124288619315121,0.06749681778140104,0.16985488702803914,0.1690995217082847,0.1282330623274195,0.10250177795999094,0.12524157122994478,0.07846016754147887,0.03827766472518531,0.1743044253501863,unicorn
209468.5,2648.8885086774826,6,0.5474722564734895,444,811,0.37514678437434784,0.7974132516131488,0.5771318512039412,1.5981384006311186,1.9316994673696455,2.3962815142194254,4.566240017462872,3.225870851365105,5.343645160202954,1.0,0.38153890279627817,0.24034984869689477,0.10741828363027688,0.07989649542049874,0.09279739305587092,0.0607744479831059,0.05032016815526754,0.03188445943689493,0.05285173486929024,0.20398237065700645,unicorn
148476.5,1824.4966005086899,3,0.74,444,600,0.560507552073453,0.9981848312397267,0.6564867001931182,1.8880768583581444,2.3047553391612934,3.430199180940048,6.524550079745088,4.896041522972775,6.391624654957498,1.0,0.489113759954519,0.31839393255026494,0.2330384732850761,0.1821192431215221,0.14814351758164904,0.12390340016929537,0.10549193861758487,0.09126142175977418,0.07995139580612302,0.23606683835867226,unicorn
92447.0,1675.778780221939,3,0.4675118858954041,295,631,0.41368456081990507,0.9961370823927461,0.5377174637798035,1.3277035587343067,1.9840693302653967,2.455505480488562,4.677609241923772,3.1324486007826264,5.662213851100752,1.0,0.4982196221347775,0.33054855058659777,0.2470849697331419,0.19670329377163845,0.16333896791759414,0.13931923116302453,0.12135079873414714,0.10753478417118392,0.09617377366654366,0.19159438036745796,unicorn
37967.0,1480.0487704277039,3,0.17754172989377845,117,659,0.2178031183517421,0.9907493182678131,0.18806535478738104,0.41615897327939866,1.0316775213941767,1.1101168751934327,2.18101432227802,1.318230328231689,5.146706589558915,1.0,0.4979278698640267,0.330296764271375,0.24667448155327282,0.19594868146439615,0.16299701290488317,0.1391581628770339,0.12105309794770679,0.10710223993374648,0.09608483755188958,0.08564033789796856,unicorn
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769286,4.492107532081733,4.389404663070036,-9.092391751227826,5.729861112185066,-8.854548750451782,1.0,0.2620057032533171,0.3539719169853792,0.3677624656665106,0.05098751344301334,0.061286871236205714,0.03948197963492651,0.051889180897280604,0.04840729219578491,0.040676549823012234,0.04678949428289416,unicorn
56326.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29688142750021895,0.9939034611753703,0.35270524249504626,0.7958319824434661,1.495739489175764,1.6693376625073473,3.2518902236384135,2.067681051923009,-5.346271508910981,1.0,0.4980316294911258,0.33036712599993473,0.24676703347360004,0.1963394948689832,0.16304815597359235,0.13895690325567667,0.12110489052507145,0.10727364347410605,0.0958185094457433,0.1251514904792944,unicorn
110993.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45737612687939877,0.996928189697759,0.5909177220576831,1.5413178212080325,2.1146531459347813,2.7959801011484067,5.267408962609722,3.6199145005713547,-5.823969563004453,1.0,0.4973265245235421,0.3299476034332432,0.24602073920408293,0.19602664984751064,0.16240404105257442,0.13846115690116484,0.1205033926008191,0.1065680599740067,0.09535561599059897,0.2165980574872673,unicorn
162363.5,1804.8397526741028,4,0.7538200339558574,444,589,0.6263556115747563,0.9985608634819109,0.6888862898580876,2.0657070609864965,2.478206908084681,3.672202769088701,6.874940153333437,5.097973959592093,-6.922858563687539,1.0,3.4378211229138538,5.460978304743252,5.790392316594769,3.2856174270547496,2.3791186836075964,4.172620665149332,6.766828005456797,7.904509191321567,9.677745286032271,0.2160662672356632,unicorn
188043.5,1840.6244522333145,4,0.8028933092224232,444,553,0.697489727155026,0.9986908492219448,0.7484842775193749,2.6085578535988554,3.042866591856444,4.452458176274296,8.197189415158086,5.81121485131565,9.023208892825544,1.0,0.4880474736647467,0.31710003512101104,0.23194362509076402,0.1812228542439287,0.1471823107440153,0.12267229813018275,0.10465413612804045,0.09009357602680187,0.07913471226657412,0.13633847942801108,unicorn
199818.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441906784084924,0.9988203185140012,0.7717230304251931,3.28755980297536,3.757230153097946,5.427724940693653,9.910298882753974,7.135042228135931,9.715224878850572,1.0,0.4744005840536503,0.2993960595857617,0.21143237070120494,0.1593053506534155,0.12406608137886249,0.09971387330448475,0.08143394169680353,0.06684860779981837,0.05521539657454742,0.06441086065097061,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199934.5,1838.2914110422134,4,0.8671875,444,512,0.7434793127295894,0.9988484500287264,0.7717182718628779,3.286643164672867,3.7573448681595485,5.426545023710641,9.910743731729951,7.134857647076849,-9.71428040021349,1.0,0.47443880892847556,0.29878161389185204,0.2116151306085288,0.15951591703312634,0.12460154087624421,0.09977328336323756,0.08165255433726859,0.06707024764239043,0.05581543381521045,0.06439799900613771,unicorn
188286.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973172504349211,0.9987878916475921,0.7485036746465263,2.6084739750715356,3.0433842708811976,4.45114773472797,8.19579812656,5.808155563925796,-9.007902394564391,1.0,0.4883081446994994,0.31745550204614226,0.23221508278876082,0.18134831924204664,0.14686223316956282,0.12268215289100108,0.10452613944926135,0.0902308820962243,0.07915369351941852,0.1362406438449515,unicorn
162819.0,1812.2539578676224,4,0.752542372881356,444,590,0.6229839145093788,0.9946880813252,0.6891215942405507,2.0667599409549418,2.4799040487670623,3.6709714392848785,6.869364398411635,5.086057091467133,6.927708643880652,1.0,1.4183236037153757,1.2219035566231964,1.2496176936876664,1.2924230731735156,1.2416378283802585,1.234875024678231,1.0192768920744888,0.7883581971465645,0.8629677225022753,0.21572083282458493,unicorn
111583.5,1759.3595143556595,3,0.5778491171749599,360,623,0.45300255945737167,0.9900668127733956,0.5908964842552531,1.5411239366965894,2.1146548215135144,2.795234224909281,5.266147713183854,3.618763009161662,5.824719668061986,1.0,0.4967987218356145,0.3327954693127634,0.2463386276845,0.1955237188173964,0.16391453694933797,0.13853888933705807,0.12015596395320081,0.10750790259079551,0.0951864046664881,0.21653004878484028,unicorn
56954.5,1558.3157962560654,3,0.2691131498470948,176,654,0.29473177630796354,0.9831607112031763,0.3526514078281885,0.7956414569382334,1.49570031155121,1.6689650813067658,3.251311061392778,2.0672002027680025,5.356810767039835,1.0,0.49855257919100815,0.33955629790208963,0.24652097882444343,0.1971520642684912,0.167463346232674,0.13903814635597553,0.12161223213952889,0.11002459173706748,0.09607065240269384,0.1250246977838338,unicorn
38620.0,1500.534051656723,3,0.1774436090225564,118,665,0.2155412627317391,0.9732249732249733,0.18811159943843203,0.4162323659021999,1.0318823204030214,1.1101985550449673,2.1812392126893094,1.3183463342489772,5.173095123084371,1.0,0.5039210309695358,0.3463248935182404,0.24482913827546196,0.20121003454903347,0.16965261970438844,0.13811754816617,0.12487740994284809,0.11034261180260883,0.09633664918125914,0.08556087047241016,unicorn
35630.5,1067.7615352869034,5,1.7989417989417988,340,189,0.39272019705757816,0.7584184759472116,0.675982276348607,1.96395692841622,4.477952706409168,4.413177939419759,-9.238934650557454,5.813414489403284,-8.853978077103232,1.0,0.2763365477453339,0.4364864279834009,0.43236784041452825,0.11348400085052611,0.130075748339881,0.12094830142021543,0.024555210828531786,0.019909949099363673,0.01891032587519736,0.0036452114323153924,unicorn
75041.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36068510267092074,0.9954367579757246,0.46163459327485423,1.08467720282058,1.7887492392636264,2.092862617967371,4.033911644497634,2.63798291644296,-5.508852195966833,1.0,0.4982069794578294,0.3305806348089292,0.24678925558068604,0.19637711271229202,0.16328207093820385,0.13904179175493223,0.12138214480423999,0.1072433915605376,0.09615938879974155,0.16084047714022362,unicorn
130831.0,1827.2833868265152,3,0.7009803921568627,429,612,0.49238942089315574,0.9971608989089468,0.6262908218786974,1.7244780124834862,2.1984091571056155,3.139044086367254,5.9077061959949235,4.222891281116362,-6.024237020505849,1.0,0.4957275915071645,0.32808911244228567,0.24415488938703236,0.19376292691057279,0.16008481821133805,0.13605897274592155,0.11812399438179227,0.10384983900897572,0.09253238843348512,0.23501595317286025,unicorn
173578.0,1824.0874371528625,4,0.7668393782383419,444,579,0.6555611969101602,0.99864509948882,0.7149947764716109,2.245526097074329,2.6646235282357926,3.918958871967186,7.25453435208302,5.275145271133218,-7.5748981702008376,1.0,0.47863932528259523,0.304112177211514,0.2177629358545294,0.16621149618560924,0.13208956756058118,0.1080586127789066,0.09002397413717696,0.07596968582511222,0.06582612543886195,0.18959382496588342,unicorn
