area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37335.0,1091.8031648397446,6,0.9400749063670412,251,267,0.393583897399504,0.7675939061247148,0.7415915077226098,4.6418948793681425,3.8322376248850745,4.1891400264705885,8.24730492625986,7.685831250707557,-8.509905774374944,0.999999999999998,0.05660109973860663,0.10618276935347767,0.10238842427631288,0.06992893511128673,0.03545834479737605,0.0333891612429334,0.013650302293509319,0.014407604889004577,0.009664497152904284,0.0065968104254127986,unicorn,foto_143_mir0
37247.5,1118.9324960708618,6,1.0583333333333333,254,240,0.37385157893512594,0.7667802332403528,0.7417150364059389,4.696951908002153,3.846429467000261,4.187568277829299,8.247560867862196,7.32024391584659,-8.53016595118137,0.999999999999998,0.056661394955373645,0.10693089848084343,0.10192426977938335,0.07044918360178785,0.03500343156446395,0.03296271615396155,0.013230000540699182,0.01461865336310797,0.009749195818532733,0.007102762498354832,unicorn,foto_143_mir30
37271.5,1118.8702533245087,6,1.018450184501845,276,271,0.3741340885995516,0.7677958944039882,0.7420355350699437,4.6450785909948715,3.845076308491838,4.192778405839875,8.244569861838421,7.103297712875295,-8.57920848538226,0.999999999999998,0.05765983341138252,0.10627881970720701,0.102784502699022,0.07023643135034154,0.03521055968740442,0.033308071906607124,0.013675765825571085,0.014470434401801584,0.009732673345674262,0.012939912693353166,unicorn,foto_143_mir60
37301.5,1088.1660755872726,7,1.0597609561752988,266,251,0.395863805942655,0.7686593306956808,0.7418557936259011,4.60122945609362,3.825457171373145,4.189852475120658,8.233131370534187,7.282613490135897,-8.553933335835247,0.999999999999998,0.05742704690477818,0.10594601462220214,0.10317259877710612,0.06967064343054885,0.035195954509234774,0.03324285196525098,0.013647300265131971,0.01443446482400594,0.009792628614328338,0.006009050366862695,unicorn,foto_143_mir90
37282.0,1120.1103677749634,7,0.93359375,239,256,0.37341127912521255,0.7681625252400379,0.7425475889678703,4.615338461505223,3.864363281520519,4.2087294095282735,8.288436429625671,-7.7691069588401795,-8.566029638151635,0.999999999999998,0.057206170038607125,0.10640304026627098,0.10211879162839226,0.06919343343322515,0.03515494981185045,0.033143603921006445,0.013573897105122452,0.01442040258390471,0.009385792660216727,0.005072855761921026,unicorn,foto_143_mir120
37325.5,1129.6588283777237,7,0.9747292418772563,270,277,0.36755378271096906,0.7693441338939732,0.7423398804945152,4.653839295911176,3.8714653422660072,4.211086874911104,8.306021659741289,-7.400721108610922,-8.537948521195956,0.999999999999998,0.05735576557193637,0.10633263504148159,0.10194418785001458,0.06957281486270694,0.03525443121936762,0.03350636442869475,0.013680736374065326,0.01445358903807768,0.009797874818541214,0.012755479745781326,unicorn,foto_143_mir150
37263.5,1088.4783672094345,7,0.9363295880149812,250,267,0.395233641359403,0.7691124871001032,0.7422910770147785,4.707821694373164,3.863942257701213,4.207071989419342,8.292296945156322,-7.570897529950271,-8.541206260112713,0.999999999999998,0.05744725447465894,0.10591432932593446,0.10172485778137397,0.06940328141368214,0.03516266757537756,0.033468842639316536,0.013735468660927744,0.014483639460833678,0.009687032310086439,0.007683889614727607,unicorn,foto_143_mir180
37301.5,1120.7232967615128,7,1.0583333333333333,254,240,0.37319804563870934,0.7671101879652861,0.7417025722574406,4.6883691746018865,3.7986559711726047,4.185664072186389,8.22869984720036,7.255690251116489,-8.478621086960967,0.999999999999998,0.05620036337077495,0.10613561831706995,0.1020770749806317,0.0694618999149536,0.035267652113424995,0.03336782455248742,0.013692227912493322,0.014687992650749042,0.009555671594702034,0.007584095737025744,unicorn,foto_143_mir210
37266.5,1115.381329536438,7,1.018450184501845,276,271,0.3764278346699321,0.7672108535430477,0.7416629292104912,4.691239705956292,3.798155885791006,4.183771542327543,8.23300394064549,7.117696236102056,-8.453665512364363,0.999999999999998,0.05597859586064727,0.10620607770242699,0.10192026138869878,0.06934920412849124,0.03541173236035487,0.03315447050084331,0.01385482086493616,0.014686454051801889,0.009783870173053003,0.012175965729042795,unicorn,foto_143_mir240
37335.0,1091.8031648397446,6,1.0637450199203187,267,251,0.393583897399504,0.7675939061247148,0.7415915077226118,4.6418948793680075,3.832237624884615,4.189140026470694,8.247304926259277,7.685831250695758,-8.50990577437662,0.999999999999998,0.05660109973860663,0.10618276935347767,0.10238842427631291,0.06992893511128673,0.03545834479737605,0.0333891612429334,0.013650302293509414,0.014407604889004577,0.009664497152904284,0.00659681042541283,unicorn,foto_143_mir270
37299.5,1124.8154841661453,7,0.93359375,239,256,0.37046765961707223,0.7668246250629607,0.7415241221346497,4.58947571041709,3.822610187829186,4.184568197032116,8.23114192624812,8.224535912773073,-8.515405193221156,0.999999999999998,0.05613936126837677,0.10583837285303098,0.10263132339492656,0.07027135210598122,0.03516870132486627,0.03310910700023734,0.01407547227901,0.014239979083667007,0.009735216857269956,0.0063495804565811545,unicorn,foto_143_mir300
37264.0,1123.499340415001,6,0.9711191335740073,269,277,0.37098272900854923,0.7665202768721266,0.741557242810627,4.636904979353487,3.8092145207474735,4.182702398128127,8.221600253227905,-8.26646458333175,-8.506990382179161,0.999999999999998,0.0559494705830903,0.10567247463494793,0.10291585808950306,0.0699227961408475,0.03512694104155991,0.033098388213875944,0.013962588862787928,0.014302874832769274,0.009548088619774842,0.013196642207927368,unicorn,foto_143_mir330
35532.5,1073.5605254173279,7,1.8128342245989304,339,187,0.3874204670227892,0.7569124914792092,0.6745116515817655,1.953072084141471,4.516159586997326,4.3814185401538355,-9.182644673110834,5.727783332452088,-8.83280639256788,0.9999999999999933,0.29866968125204574,0.3700922197559237,0.3697582659237285,0.03189159433226257,0.08132639161959045,0.06196681416610983,0.059458675323464244,0.04157238768180581,0.04666490210501536,0.03791469453393627,unicorn,foto_85_rot0
35538.0,1109.0406975746155,5,1.093385214007782,281,257,0.3630846428639888,0.7562322448849309,0.674416657797379,1.9527524699699974,4.519094890949533,4.370323078391755,-9.111880229675572,5.694203566020634,-8.831160069902156,0.9999999999999933,0.29914485822794096,0.36948958892516465,0.3700759945501081,0.032186215566416314,0.08113780730707275,0.06180815994399009,0.05950593011488599,0.04195199536085036,0.04736112848101489,0.23262116187763462,unicorn,foto_85_rot30
35550.5,1115.3472337722778,5,0.716012084592145,237,331,0.35911652360408175,0.7572475344537457,0.674598419238102,1.9534840070746737,4.523867416885547,4.379337404306406,-9.156955345993365,5.716328692428359,-8.838660638750586,0.9999999999999933,0.29882566360787843,0.37009395294126607,0.36925918978386163,0.03191328684485043,0.08141299463910583,0.06238330091674717,0.05888523216137728,0.04117123665719151,0.04649171278566789,0.19435474612016987,unicorn,foto_85_rot60
35532.5,1073.5605254173279,7,0.551622418879056,187,339,0.3874204670227892,0.7569124914792092,0.6745116515817695,1.9530720841413736,4.516159586995806,4.381418540158099,-9.182644673117666,5.727783332455776,-8.83280639257276,0.9999999999999933,0.2986696812520449,0.3700922197559245,0.36975826592372985,0.03189159433226244,0.08132639161959015,0.06196681416610945,0.05945867532346361,0.041572387681806815,0.04666490210501632,0.03791469453392947,unicorn,foto_85_rot90
35526.0,1104.1851435899734,7,0.9113475177304965,257,282,0.3661612452238442,0.7548605061300809,0.6744397088980221,1.953130741034283,4.4961350318680084,4.382836085640503,-9.175303249974151,5.730844897011588,-8.825570083056647,0.9999999999999933,0.29890242663875066,0.3698025885547767,0.3701921883095834,0.03177090087842814,0.08115292497448558,0.06266365437395624,0.059925800981908854,0.04130583450798619,0.046472386138656056,0.23242074574907903,unicorn,foto_85_rot120
35527.5,1105.530638217926,7,1.3966244725738397,331,237,0.36528593150197974,0.7551892357236234,0.6742328674071092,1.9516940084080294,4.53675855369391,4.3700888360173495,-9.139341035815876,5.700404882573836,-8.83420959114486,0.9999999999999933,0.29850543453153816,0.3701100330396244,0.36920614308424565,0.032098280839331784,0.08142455759764321,0.0619614545055404,0.059431593085231514,0.04132865040690815,0.04595230465151948,0.1948252567674313,unicorn,foto_85_rot150
35532.5,1073.5605254173279,7,1.8128342245989304,339,187,0.3874204670227892,0.7569124914792092,0.6745116515817652,1.9530720841414695,4.516159586996089,4.3814185401554395,-9.182644673103422,5.72778333244426,-8.832806392571168,0.9999999999999933,0.2986696812520445,0.37009221975592466,0.36975826592373046,0.031891594332262345,0.08132639161958943,0.06196681416610941,0.05945867532346278,0.041572387681806114,0.04666490210501667,0.037914694533936234,unicorn,foto_85_rot180
35510.5,1101.9396222829819,7,1.093385214007782,281,257,0.36749467705362177,0.7573230680642787,0.6744399819147641,1.9528908148619382,4.524749940708768,4.378099287247765,-9.18556657779388,5.725784164478557,-8.831539788727289,0.9999999999999933,0.2985208271784957,0.37016430554414087,0.3695016742548464,0.03198968470505944,0.08114607700227455,0.0622764970723837,0.05984051708573542,0.04135776621714341,0.04646454086801005,0.23252946295322055,unicorn,foto_85_rot210
35548.0,1109.0732434988022,5,0.716012084592145,237,331,0.3631654956328239,0.7557213771697652,0.6743739859516787,1.9520443278353146,4.527561546532462,4.372345697952111,-9.117772939330944,5.694886424252832,-8.83804068312227,0.9999999999999933,0.29891149976219417,0.3701118167241406,0.36927042007714184,0.03256333433282456,0.08156046442855598,0.061640900329652554,0.0590580361525979,0.04139970479929393,0.046320408809606646,0.19495798344781243,unicorn,foto_85_rot240
35532.5,1073.5605254173279,7,0.551622418879056,187,339,0.3874204670227892,0.7569124914792092,0.6745116515817695,1.9530720841413736,4.516159587005278,4.381418540149943,-9.182644673097128,5.727783332439219,-8.832806392568347,0.9999999999999933,0.2986696812520452,0.370092219755924,0.3697582659237296,0.03189159433226268,0.08132639161959039,0.06196681416610956,0.059458675323463814,0.04157238768180475,0.04666490210501569,0.03791469453392947,unicorn,foto_85_rot270
35524.5,1101.1684893369675,5,0.9145907473309609,257,281,0.3681546476917946,0.7576943585368455,0.6740757555953826,1.950631771818867,4.530995783900101,4.367069076744609,-9.113498283655442,5.688343337074658,-8.831981129198741,0.9999999999999933,0.29855488270359426,0.3697976076352547,0.3690104498567348,0.0322811637519267,0.08111797368802415,0.06271598384400845,0.0598967878030353,0.04176052320380531,0.04648717068010443,0.23296715891425093,unicorn,foto_85_rot300
35515.0,1100.0060212612152,5,1.3966244725738397,331,237,0.3688345177585497,0.7579848253636257,0.6746085184439827,1.9535647644251284,4.511252798837611,4.383677169560783,-9.163790459016397,5.722208797291304,-8.837461867493875,0.9999999999999933,0.2988821375299081,0.3699038743650629,0.3698123065840171,0.0329589929470313,0.08171238600549238,0.061966615082231905,0.05948249028082394,0.04144819037212274,0.046280545135411834,0.19458179013230142,unicorn,foto_85_rot330
35532.5,1073.5605254173279,7,1.8128342245989304,339,187,0.3874204670227892,0.7569124914792092,0.6745116515817652,1.9530720841414753,4.516159586994258,4.38141854015334,-9.182644673107102,5.727783332450375,8.832806392566086,0.9999999999999981,0.11373697110401994,0.07411818249692888,0.06551142929782665,0.06510818457644525,0.0407953367696283,0.019104630036320236,0.022819367786492024,0.012670277696961241,0.0022655188912718027,0.03791469453392553,unicorn,foto_85_mir0
35515.0,1100.0060212612152,5,1.3966244725738397,331,237,0.3688345177585497,0.7579848253636257,0.6746085184439827,1.953564764425109,4.511252798838793,4.383677169559812,-9.163790459017651,5.722208797285502,8.837461867492662,0.9999999999999981,0.11347116740242189,0.07425665172654698,0.06545373237942154,0.06503822797494309,0.04072790219248388,0.018967500740468112,0.022837269371764873,0.012668835156649983,0.0023076111412075172,0.19458179013230856,unicorn,foto_85_mir30
35524.5,1101.1684893369675,5,0.9145907473309609,257,281,0.3681546476917946,0.7576943585368455,0.6740757555953822,1.950631771818856,4.530995783895273,4.367069076744801,-9.113498283659302,5.688343337077768,8.831981129195299,0.9999999999999981,0.11380530116867847,0.07416121699460734,0.06567992491990624,0.06508858382749544,0.04068008419774149,0.019165592378798092,0.022773338327511574,0.012576834262002694,0.0023254313065472288,0.2329671589142543,unicorn,foto_85_mir60
35532.5,1073.5605254173279,7,0.551622418879056,187,339,0.3874204670227892,0.7569124914792092,0.6745116515817686,1.9530720841413747,4.516159587004947,4.381418540150081,-9.182644673095433,5.727783332438626,8.8328063925687,0.9999999999999981,0.11373697110402024,0.0741181824969289,0.06551142929782658,0.06510818457644538,0.04079533676962801,0.019104630036320357,0.022819367786492014,0.012670277696961349,0.0022655188912717164,0.03791469453393297,unicorn,foto_85_mir90
35548.0,1109.0732434988022,5,0.716012084592145,237,331,0.3631654956328239,0.7557213771697652,0.6743739859516783,1.9520443278353348,4.527561546525749,4.372345697953758,-9.117772939329248,5.69488642425301,8.838040683121683,0.9999999999999981,0.11380399397467826,0.07432112160889504,0.06552020542915728,0.06519494401089172,0.04096572151125866,0.019065994723849417,0.022805987724460523,0.012692875350277277,0.002328765899090676,0.19495798344780513,unicorn,foto_85_mir120
35510.5,1101.9396222829819,7,1.093385214007782,281,257,0.36749467705362177,0.7573230680642787,0.6744399819147644,1.9528908148619504,4.52474994070728,4.378099287246377,-9.185566577788764,5.725784164477604,8.83153978872514,0.9999999999999981,0.11388341759124405,0.07405874018376633,0.06554063677081289,0.06495148876745849,0.040682884449950586,0.019037301169204955,0.022885195340159533,0.012595063364079857,0.0022280762965731743,0.2325294629532172,unicorn,foto_85_mir150
35532.5,1073.5605254173279,7,1.8128342245989304,339,187,0.3874204670227892,0.7569124914792092,0.6745116515817652,1.9530720841414753,4.5161595869977695,4.381418540155899,-9.182644673103962,5.727783332444869,8.832806392572731,0.9999999999999981,0.11373697110402003,0.07411818249692886,0.06551142929782691,0.06510818457644525,0.040795336769627995,0.01910463003632036,0.022819367786492472,0.012670277696961127,0.002265518891271561,0.03791469453392553,unicorn,foto_85_mir180
35527.5,1105.530638217926,7,1.3966244725738397,331,237,0.36528593150197974,0.7551892357236234,0.6742328674071095,1.951694008408011,4.536758553694104,4.370088836017462,-9.139341035815367,5.700404882575377,8.834209591145276,0.9999999999999981,0.11366894432582077,0.07425161755445812,0.0652759705688916,0.06508852705811688,0.04082794289801119,0.019017004036858624,0.0226486864620691,0.01247734861939405,0.0021474918502717272,0.19482525676743861,unicorn,foto_85_mir210
35526.0,1104.1851435899734,7,0.9113475177304965,257,282,0.3661612452238442,0.7548605061300809,0.6744397088980217,1.9531307410342722,4.496135031869991,4.382836085640786,-9.17530324997477,5.730844897011141,8.825570083058073,0.9999999999999981,0.11359615078234823,0.07411380628406178,0.06552606354750043,0.06498871575332725,0.04095987986913104,0.019069834012900737,0.022711780748681402,0.012541309371215262,0.0020189904515507053,0.2324207457490824,unicorn,foto_85_mir240
35532.5,1073.5605254173279,7,0.551622418879056,187,339,0.3874204670227892,0.7569124914792092,0.6745116515817686,1.9530720841413747,4.51615958699319,4.381418540157975,-9.182644673111,5.727783332453859,8.83280639257235,0.9999999999999981,0.11373697110402019,0.07411818249692874,0.06551142929782681,0.06510818457644518,0.0407953367696283,0.01910463003632038,0.022819367786492486,0.012670277696960903,0.002265518891272104,0.03791469453393297,unicorn,foto_85_mir270
35550.5,1115.3472337722778,5,0.716012084592145,237,331,0.35911652360408175,0.7572475344537457,0.6745984192381016,1.9534840070746746,4.523867416876982,4.379337404308429,-9.156955345991108,5.716328692427447,8.838660638749678,0.9999999999999981,0.11379225843976731,0.07409300164766774,0.0655326437067063,0.06511742704285704,0.04075964180055727,0.01921358412300424,0.022604940654433907,0.012730446306710982,0.0022414618735196873,0.1943547461201697,unicorn,foto_85_mir300
35538.0,1109.0406975746155,5,1.093385214007782,281,257,0.3630846428639888,0.7562322448849309,0.6744166577973787,1.9527524699700085,4.519094890948569,4.370323078389972,-9.111880229667047,5.694203566018512,8.831160069900694,0.9999999999999981,0.1136224780217376,0.07409190765905595,0.06548191836381742,0.06513225021224717,0.04083239317032261,0.01896524907884827,0.022855619191151224,0.012573768917723096,0.0021684812200883793,0.23262116187763085,unicorn,foto_85_mir330
36579.0,1056.548330783844,8,0.9626865671641791,258,268,0.4117778257070144,0.7731687468955094,0.7449921393561721,5.033569748646714,3.939322740735468,4.224115761559287,8.324576675860799,6.74698262690732,-8.73988273309479,0.9999999999999303,1.7022628576513628,3.454056174532112,3.5493541488231095,0.8150675956894549,1.4001727919921074,1.1052096361069061,0.43791804207564977,0.13358349120318927,0.8135940433129217,0.006229874754623076,unicorn,foto_7_rot0
36574.0,1096.4255118370056,7,1.0,245,245,0.3823173965387555,0.7713836776445527,0.7447115557610053,5.0033746495982125,3.9405955961120487,4.221053141015446,8.320859820682038,6.7277111331543775,-8.735040391885132,0.99999999999993,1.7031888633633026,3.4681660965265135,3.5703386713767107,0.819867145477997,1.4118838784095609,1.116384700676901,0.4417071121834416,0.13611650054327296,0.8180124349732848,0.008386782261425692,unicorn,foto_7_rot30
36567.0,1088.7422600984573,7,0.9850746268656716,264,268,0.3876582532675056,0.772955948253995,0.7453185637915505,5.050660899185137,3.940219027103025,4.22815444434036,8.329496528324325,6.763975169599007,-8.75646605996214,0.9999999999999298,1.7168755409278504,3.4701188977995674,3.562453498382827,0.8145484642837517,1.4030747595964694,1.1119251531833874,0.4438171052320734,0.13892884213379428,0.8161021379841082,0.0014306437264217891,unicorn,foto_7_rot60
36579.0,1056.548330783844,8,1.0387596899224807,268,258,0.4117778257070144,0.7731687468955094,0.7449921393561695,5.033569748646679,3.939322740735553,4.224115761558874,8.324576675860389,6.746982626906843,-8.739882733093168,0.9999999999999303,1.702262857651361,3.454056174532108,3.5493541488231055,0.8150675956894562,1.4001727919921052,1.1052096361069053,0.43791804207565094,0.13358349120318833,0.8135940433129188,0.006229874754623038,unicorn,foto_7_rot90
36560.5,1077.27074944973,7,1.0040983606557377,245,244,0.3958879243805829,0.7724838099665107,0.7451806176712756,5.065561394271468,3.946917737823945,4.227553397606402,8.333786173075556,6.768734681620434,-8.745237110659366,0.9999999999999305,1.7032607317351383,3.4429091686660365,3.5349298120614403,0.8151774942921223,1.400695399198488,1.0985624929974334,0.44018403744718176,0.1360176322942447,0.8127012670655764,0.007711786652469984,unicorn,foto_7_rot120
36557.5,1090.455107331276,7,1.018939393939394,269,264,0.38634097441716003,0.7713203645877289,0.7446228515399436,4.963221879420582,3.932296931499472,4.217551596037073,8.313594730353445,6.703146084531191,-8.713068042523703,0.9999999999999302,1.704646281662358,3.4633163115099626,3.560762404039506,0.8205558725753475,1.4110931389334287,1.11123794652706,0.43559864382477603,0.1342996367235925,0.8100932445011155,0.0022002061406030927,unicorn,foto_7_rot150
36579.0,1056.548330783844,8,0.9626865671641791,258,268,0.4117778257070144,0.7731687468955094,0.7449921393561721,5.033569748646639,3.9393227407358875,4.224115761558997,8.324576675860945,6.746982626906894,-8.739882733092005,0.9999999999999303,1.7022628576513597,3.4540561745321083,3.5493541488231064,0.8150675956894589,1.4001727919921092,1.105209636106906,0.43791804207565066,0.13358349120318805,0.8135940433129181,0.006229874754624066,unicorn,foto_7_rot180
36567.0,1085.4282653331757,7,1.0040983606557377,245,244,0.39002903844349945,0.7727109439384654,0.7448707113751756,5.033042512596803,3.9324457821732826,4.221816650427067,8.31667703840423,6.742641796289751,-8.741670505888651,0.9999999999999301,1.7040650869378438,3.4663971628824917,3.5564930350216057,0.8178142091508864,1.4097057182387382,1.105361921138318,0.4389501909314562,0.13257239009997457,0.812340918060923,0.008130408074967893,unicorn,foto_7_rot210
36568.0,1080.0294173955917,7,0.9850746268656716,264,268,0.3939489095944701,0.773443035565097,0.7448524474825099,5.0401724370135375,3.9351403900545243,4.221121026565577,8.318030407976895,6.74556517269803,-8.734368238526399,0.9999999999999304,1.6983737734515485,3.447911233040679,3.5375911759503476,0.8133544824237621,1.3965909833958083,1.1050720574381432,0.43545684711659016,0.1319151812723692,0.8094956548642104,0.0020384294002729667,unicorn,foto_7_rot240
36571.0,1054.548330783844,8,1.0348837209302326,267,258,0.41325081878064285,0.7747764925215034,0.7451528612546023,5.002146242295708,3.934526878808774,4.225253327652408,8.319313293806823,6.731238391090336,-8.774537526834951,0.9999999999999307,1.6918049084333113,3.4327570713114577,3.5218703280116914,0.8075392735577814,1.3861889946180228,1.0928006832469868,0.4322380835733869,0.13535380264764393,0.8032422149902847,0.006279090363674124,unicorn,foto_7_rot270
36605.0,1088.9162533283234,6,1.0,245,245,0.38793709989297526,0.7712892044796089,0.7449067039440065,5.059129509337705,3.9398142779674896,4.223387846753843,8.325047994746493,6.758970656099833,-8.730186614837569,0.9999999999999304,1.7050619969972667,3.4434321990234404,3.5423519412530613,0.8153838231713689,1.3948957409024696,1.1021292997090122,0.4367712736219853,0.1297991054921228,0.8150206187434326,0.0078349525506371,unicorn,foto_7_rot300
36586.0,1081.3030908107758,7,1.0150943396226415,269,265,0.39321484495350234,0.7711813496622155,0.7451216871998276,5.073335013414778,3.942374443794832,4.226746342397675,8.329117576099724,6.769378847303712,-8.750851883711414,0.9999999999999304,1.6981862741885267,3.4480358991673037,3.545704007632289,0.8132148020979086,1.3997923815521676,1.099794470261767,0.4359241701299245,0.13405609510311103,0.8150481229526277,0.0018031481300998153,unicorn,foto_7_rot330
36579.0,1056.548330783844,8,0.9626865671641791,258,268,0.4117778257070144,0.7731687468955094,0.7449921393561724,5.033569748646583,3.9393227407360127,4.2241157615591005,8.324576675860673,6.746982626907115,8.739882733095612,0.9999999999999979,0.061678326926175676,0.12231819142191153,0.09189973936161104,0.04453551038388036,0.024978110123472504,0.02620821514026566,0.005515748048106018,0.01999162807190371,0.013144057035336113,0.00622987475462506,unicorn,foto_7_mir0
36586.0,1081.3030908107758,7,1.0150943396226415,269,265,0.39321484495350234,0.7711813496622155,0.7451216871998267,5.073335013414653,3.9423744437950967,4.226746342397552,8.329117576099751,6.769378847303515,8.750851883710805,0.9999999999999979,0.061712394220472866,0.12238494942761398,0.09202240823623699,0.044361062001445586,0.02500950231178366,0.025965545382474163,0.005453236780846252,0.020074437493390166,0.013089161406883645,0.0018031481301008022,unicorn,foto_7_mir30
36605.0,1088.9162533283234,6,1.0,245,245,0.38793709989297526,0.7712892044796089,0.7449067039440065,5.059129509337505,3.9398142779675034,4.2233878467537425,8.325047994746267,6.7589706560996365,8.730186614838,0.9999999999999979,0.06170507226194796,0.12242091599314969,0.09188650125238579,0.04452218876748568,0.02497317041971736,0.02618633793798625,0.005608853757904045,0.019928658691859228,0.01305579364219152,0.007834952550639077,unicorn,foto_7_mir60
