area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
702230.5,7374.464528560638,6,1.7777777777777777,1280,720,0.16226638848468905,0.8780032357927692,0.21117033419222564,0.01667041435268952,0.00015528090428715616,3.418526761714428e-05,2.224967040173199e-09,3.982348349540149e-06,1.1193731304714509e-09,unicorn
660731.0,5080.96112382412,4,1.7777777777777777,1280,720,0.3216198191904462,0.9580004581715476,0.20706114221422145,0.016386914575311533,1.2703573152870505e-05,8.45705121207383e-07,-1.1644604526732685e-12,-5.9401389269718027e-08,2.5155418474449537e-12,unicorn
480090.5,4449.050858139992,6,1.0916666666666666,786,720,0.30478826076501586,0.9238559094945825,0.1692482972215285,4.0116714330538514e-05,9.156127979714089e-05,4.446000388590804e-07,-2.141394125751295e-12,-1.9147701177508638e-09,-1.8604241814667137e-12,unicorn
636891.0,7037.312619566917,4,1.7777777777777777,1280,720,0.16160741647549437,0.8765045566770251,0.20826882778295736,0.01588618999433978,0.00015405362316010256,6.116114389744396e-05,5.835133457355324e-09,7.647340567669331e-06,1.093761830196997e-09,unicorn
796131.5,9631.16685128212,4,1.7777777777777777,1280,720,0.10785414946674857,0.8734429966872795,0.20749528012329557,0.013765012238944075,0.00010753215189439727,3.18047679231049e-05,1.859916424130016e-09,3.4749585200917757e-06,-1.4979797663495e-11,unicorn
538518.0,5558.240324616432,6,1.6375,1179,720,0.21904606049757078,0.8954518056011673,0.18905692693927217,0.007298476506206886,6.384671236696358e-05,7.584732664496431e-07,3.5865540390383086e-12,4.139010520647991e-08,-3.87236821791479e-12,unicorn
506777.5,5187.573051691055,4,1.3736111111111111,989,720,0.2366457655279128,0.9320345942168253,0.18016607506056756,0.004305979886516614,0.00010304531015794082,1.2165891399101613e-05,4.2805926293101227e-10,6.495330363199757e-07,4.8113132774594105e-11,unicorn
756013.5,5769.30898976326,4,1.7777777777777777,1280,720,0.28542487274411016,0.9374830270240777,0.20485962505601507,0.01459014622968498,2.847424230962232e-05,7.718490739116108e-06,1.0774611569130351e-10,8.876584897454864e-07,-3.852377427984863e-11,unicorn
602755.5,6655.667117476463,4,1.7777777777777777,1280,720,0.17098887725481562,0.8770516491767212,0.20854957805526325,0.01573898104163121,8.179126305767714e-05,5.1963416048486715e-05,3.2485810997041108e-09,6.513390081722435e-06,-9.60713648884635e-10,unicorn
480539.5,5000.354461669922,6,1.0902777777777777,785,720,0.24151125426678838,0.9247368421052632,0.1715258837388659,0.000819574833046455,0.0001093298693869351,7.023615407885596e-07,-3.9333549953881135e-12,-1.7882862362261878e-08,-4.733886388616387e-12,unicorn
695100.0,5420.18739771843,4,1.7777777777777777,1280,720,0.2973230288325057,0.9525715045312584,0.20579959265076286,0.01580754473113785,9.892357815611944e-06,1.5530451736643187e-06,4.0700543824901464e-12,6.324100948939713e-08,-4.526599879815877e-12,unicorn
796131.5,9631.16685128212,4,1.7777777777777777,1280,720,0.10785414946674857,0.8734429966872795,0.20749528012329557,0.013765012238944075,0.00010753215189439956,3.180476792310185e-05,1.8599164241297684e-09,3.4749585200913145e-06,1.4979797663352518e-11,unicorn
588143.0,6027.592689633369,4,1.7777777777777777,1280,720,0.20342531703916014,0.9374978082549884,0.2084345194965767,0.014780570141376338,3.3359888951558276e-05,3.4831389661227667e-06,3.342956409246614e-11,1.6625054339879778e-07,1.7093790811458746e-11,unicorn
481064.0,6188.207609057426,6,1.4125,1017,720,0.15786395211323628,0.8751869303400222,0.18136971979201325,0.0025415728697567004,0.00018890014769611165,3.4063971211231994e-06,-6.596783584715112e-11,6.028650998346511e-08,-5.581006041946132e-11,unicorn
704972.0,7281.99649310112,6,1.7777777777777777,1280,720,0.16706320207236802,0.8809204422271303,0.21148015495410757,0.016845642276139727,0.0001544051721885669,3.5763130163761974e-05,2.4155857693171023e-09,4.326754293154485e-06,1.1079743919724512e-09,unicorn
658040.5,5395.276912808418,4,1.7777777777777777,1280,720,0.2840763035129324,0.9542163835249745,0.20800847955895668,0.016575583067609034,1.555954687261997e-05,1.6233266885822725e-06,5.412762514393256e-12,6.23288155062918e-08,6.1042787734749754e-12,unicorn
462704.5,5719.633680462837,6,1.0916666666666666,786,720,0.17773671843819747,0.8903882493755605,0.17381852036739653,4.5242978068826957e-05,0.0001584808696078687,2.3054044402108993e-06,1.2432546373083398e-11,-1.3741469293052225e-08,4.2276390063035523e-11,unicorn
635527.0,7194.023293375969,4,1.7777777777777777,1280,720,0.15431217432491182,0.8746532673552118,0.21090845744258238,0.016942007863375037,0.00014417362954460068,6.267416447791282e-05,5.797647204055746e-09,8.014506732824706e-06,1.3714972121103514e-09,unicorn
774260.0,9313.350618958473,4,1.7777777777777777,1280,720,0.11217208205965287,0.8535661073864347,0.21061394376670786,0.014753958957368212,0.00010298018100793682,2.535240015970667e-05,1.262856960403197e-09,2.5888148912916436e-06,2.885575666230236e-10,unicorn
509424.5,6392.889161109924,6,1.6388888888888888,1180,720,0.15663735549822735,0.8532230483084586,0.19501889637155395,0.007348763464941871,7.577114852015068e-05,1.370365026796047e-05,2.9268335777726596e-10,7.696789875593524e-07,-3.306457323982245e-10,unicorn
486964.5,4512.529332876205,5,1.3722222222222222,988,720,0.30051564748622916,0.8960118127621992,0.1860690307007764,0.005561733618036387,0.0001626488078286799,3.832340219373485e-05,2.979612330991396e-09,2.564358023584857e-06,-5.259163218352447e-10,unicorn
751934.5,5637.073490023613,4,1.7777777777777777,1280,720,0.2973599547663669,0.9324492068531066,0.2061119813232616,0.015242262473713778,1.3336431058910396e-05,2.6730821012052844e-06,1.4802437798922017e-11,3.2842571228619363e-07,-5.967892158879706e-12,unicorn
571119.0,7598.257080793381,4,1.7777777777777777,1280,720,0.12431069817395148,0.8309759969270479,0.21749948863963608,0.017014273047219586,0.00014752437594710676,0.00013456331375085717,1.8844051818661396e-08,1.7397911576920668e-05,-2.0871303779823556e-09,unicorn
464883.0,4397.876319050789,6,1.0902777777777777,785,720,0.3020421172362071,0.8947267124856375,0.17596069914211498,0.0013072213007731526,7.354415004844288e-05,3.7285055477239064e-06,5.890604777184327e-11,6.809003461424021e-08,-1.8495248545185647e-11,unicorn
693946.5,4964.700028896332,4,1.7777777777777777,1280,720,0.35379348178302067,0.9523846448388164,0.2070942212675407,0.016668808366074782,2.6241146394474655e-07,3.177685049431184e-08,-4.945147185037573e-16,-3.912455676904542e-09,2.8592863598669383e-15,unicorn
774260.0,9313.350618958473,4,1.7777777777777777,1280,720,0.11217208205965287,0.8535661073864347,0.21061394376670786,0.014753958957368214,0.000102980181007953,2.535240015970949e-05,1.2628569604034772e-09,2.588814891291727e-06,-2.8855756662322407e-10,unicorn
568965.5,5780.032177209854,4,1.7777777777777777,1280,720,0.21401060015896725,0.908190571963303,0.2163723961307394,0.0174051127774914,3.922328489504607e-05,2.20018430072879e-05,5.940943582038873e-10,2.5811701987500808e-06,2.545710180746947e-10,unicorn
476310.0,5343.364899635315,6,1.4125,1017,720,0.2096379465257396,0.8665018473948186,0.18094695116771498,0.001729818106440184,0.00012540292087080291,1.7691806872977762e-06,2.6341011166090628e-11,-1.9510783687996578e-08,-7.578461673247957e-13,unicorn
698272.5,7095.61171746254,6,1.7777777777777777,1280,720,0.17428303658337566,0.8733793909117687,0.21224753705994995,0.017174065666308583,0.00013258771666264672,2.665971635778884e-05,1.5833432451495438e-09,3.438685421196696e-06,-7.290212313143713e-11,unicorn
654420.0,4873.314370512962,4,1.7777777777777777,1280,720,0.34627215642359005,0.9509693225858483,0.20950265926732753,0.017698233287091827,1.0106683999192162e-06,4.0965644384355834e-08,-3.0979444318429017e-15,-5.414926310443263e-09,-7.738479181760311e-15,unicorn
460422.0,4630.420475721359,6,1.0916666666666666,786,720,0.2698516458783027,0.8860531240828855,0.17382232631407088,2.0258166303746136e-05,8.298622867615728e-05,2.5269182982436596e-06,2.5594606274669764e-11,7.3657770130282366e-09,2.615173431649746e-11,unicorn
608999.5,7909.677183032036,4,1.7777777777777777,1280,720,0.12232332624913529,0.8382211253919272,0.21850653180063456,0.017881154864362675,0.00021502226140783309,0.00014436008955167132,2.5396860294044375e-08,1.924292077630979e-05,1.3715573376381573e-09,unicorn
806245.5,9191.166851639748,4,1.7777777777777777,1280,720,0.1199322185322422,0.8767340400891256,0.20633297297938244,0.013487335937793143,9.668868379506549e-05,2.5740132823745317e-05,1.2521118422852069e-09,2.983519225110533e-06,-2.848997697986247e-10,unicorn
539946.0,5335.907280921936,6,1.6375,1179,720,0.2383107553832302,0.8977986767784427,0.18862607183091384,0.007149745558858913,6.385533069070616e-05,3.509328329525296e-07,1.1920335052369044e-12,1.6790887153713873e-08,-1.157066315038578e-12,unicorn
513010.5,4103.201344609261,5,1.3805555555555555,994,720,0.3829044920952147,0.9427584584652647,0.17907103630918678,0.004535908924031567,8.322329975207577e-05,5.958789480255665e-06,1.2467741289859112e-10,2.4249820383729223e-07,-4.5430262867277696e-11,unicorn
762683.0,5349.443985462189,4,1.7777777777777777,1280,720,0.33491657519497137,0.9456361767524788,0.20295669526037882,0.01419754605817645,1.649857701532727e-05,3.4270245710831666e-06,1.7221367134112237e-11,3.086711330599211e-07,-1.916951957161094e-11,unicorn
602985.0,6693.625482916832,4,1.7777777777777777,1280,720,0.16911944859278583,0.8774066531778408,0.2084998924623246,0.01570274106700671,7.609885680979853e-05,4.941769664290654e-05,2.8919507403850618e-09,6.1866757910294144e-06,-9.058083962224534e-10,unicorn
486428.0,3906.4650716781616,6,1.0902777777777777,785,720,0.40055350739926376,0.9361000322343195,0.17082275337108216,0.000999514440683628,8.517064581319558e-05,7.365995717798445e-07,-2.2404683515192524e-12,-1.54786005445946e-08,5.387011419749431e-12,unicorn
703000.0,4579.212661266327,4,1.7777777777777777,1280,720,0.42129234047308206,0.9632465931831463,0.20370012730552892,0.015406845946221881,8.506797181439065e-06,9.022838317380437e-07,-2.1653837505314514e-12,-1.0705235049014903e-07,1.248958977237006e-12,unicorn
806245.5,9191.166851639748,4,1.7777777777777777,1280,720,0.1199322185322422,0.8767340400891256,0.20633297297938244,0.013487335937793148,9.668868379507505e-05,2.574013282374296e-05,1.2521118422851345e-09,2.9835192251102312e-06,2.848997697984348e-10,unicorn
595197.5,5005.792497992516,4,1.7777777777777777,1280,720,0.2984869004353434,0.9487676091418097,0.20650818161915452,0.014664695548833246,2.583317782055938e-05,1.2125650269671041e-06,-6.7098489641650135e-12,-1.4537961967956746e-07,1.0171729005899014e-12,unicorn
499885.0,4809.125225067139,6,1.4125,1017,720,0.2716112770328579,0.909287691142137,0.17560810117543035,0.0018339825680782715,0.00011760204159355171,6.491746638041689e-08,1.6582072179252852e-13,2.666676939559038e-09,-6.838918001535555e-14,unicorn
709677.0,7213.226940870285,6,1.7777777777777777,1280,720,0.1714002307359805,0.8867914154509388,0.2094290651962689,0.016252522222593623,0.0001314057819489968,2.9625305506118428e-05,1.7426040072816546e-09,3.6634286348637164e-06,6.164421363616154e-10,unicorn
665166.0,4370.991445422173,4,1.7777777777777777,1280,720,0.43750195003857095,0.9644084359604126,0.20595408066490536,0.016235401774875487,1.17133188875724e-05,8.846405675468731e-07,-1.591857606642839e-12,-9.550690808634122e-08,-2.3611938092179337e-12,unicorn
480763.0,4082.666082262993,6,1.0916666666666666,786,720,0.36245423536828464,0.9251313333461619,0.16916757962518852,4.24574727762828e-05,8.688291026439271e-05,4.732273590139498e-07,-1.6519152195097338e-12,-2.6116278274637944e-09,-2.5453333860022085e-12,unicorn
635239.5,7197.094359636307,4,1.7777777777777777,1280,720,0.15411076132758392,0.8742413482737835,0.21098983388113354,0.016980382068825937,0.0001369994057039829,6.023113906158724e-05,5.317912514690243e-09,7.7041587881075e-06,1.2864638134213616e-09,unicorn
803781.5,9236.338425159454,4,1.7777777777777777,1280,720,0.11839904392723744,0.874054617165488,0.20574845638516526,0.013202453042479991,8.892648396015703e-05,2.55866490913983e-05,1.1826874487993298e-09,2.936544003145554e-06,-3.0142365183559035e-10,unicorn
535707.5,5525.737796664238,6,1.6375,1179,720,0.2204738287660249,0.897420433995626,0.18772864591189226,0.006880173805224772,6.105937978392745e-05,2.149947973923173e-06,1.4040265225805459e-11,1.409499649039652e-07,-2.0240007766931288e-11,unicorn
512123.5,4488.848094940186,5,1.3736111111111111,989,720,0.3193851732918809,0.9416414994598818,0.17907942216443515,0.004437773556286535,8.870821949450655e-05,7.0293493497085566e-06,1.721677088394479e-10,3.207675916299707e-07,-3.4198317344982705e-11,unicorn
755473.0,5941.375006198883,4,1.7777777777777777,1280,720,0.2689396787520331,0.9366838594490043,0.20457741186857564,0.01451864327800865,2.522860487626068e-05,7.277768254894059e-06,9.11854434925712e-11,8.06304788563992e-07,-3.7552318774893256e-11,unicorn
598654.0,6781.046849131584,4,1.7777777777777777,1280,720,0.1636033766605113,0.8710697360399149,0.20727331898579182,0.015112969902630781,0.00010432852212155736,5.6629077714109415e-05,4.212689084438233e-09,6.945627881087352e-06,-1.0951824778861046e-09,unicorn
485838.5,4274.933107972145,7,1.0902777777777777,785,720,0.33407435938971086,0.9349709745116472,0.1708989850594463,0.0009583855340211554,9.149236530932969e-05,6.436655839304357e-07,-3.1976843152426367e-12,-1.5852292925884676e-08,3.7647656952200995e-12,unicorn
697222.5,5567.140716552734,4,1.7777777777777777,1280,720,0.28269417524075385,0.9555011491133942,0.2056995569290422,0.01578773167202251,8.021399430905835e-06,1.389760000989589e-06,3.333635030951845e-12,7.155639095995184e-08,-3.2277149047267214e-12,unicorn
803781.5,9236.338425159454,4,1.7777777777777777,1280,720,0.11839904392723744,0.874054617165488,0.2057484563851652,0.013202453042479974,8.892648396016263e-05,2.558664909139932e-05,1.182687448799452e-09,2.9365440031456776e-06,3.0142365183556197e-10,unicorn
594041.0,5379.162108302116,4,1.7777777777777777,1280,720,0.25798652305393216,0.9468946708174134,0.20668436757761516,0.014629478552045494,2.6341375713432643e-05,1.2440797160281583e-06,-5.327777360788785e-12,-1.2810945044335816e-07,4.7260169646091106e-12,unicorn
497025.0,5479.624786734581,6,1.4125,1017,720,0.20801107334671792,0.9042037903698954,0.17595722157908072,0.0019876809096875296,0.00012251238561252593,2.833999746404349e-08,-6.7855977982090294e-15,-2.0640585244543042e-10,5.236899814701498e-14,unicorn
702565.0,7427.677731633186,6,1.7777777777777777,1280,720,0.16002589673390724,0.8784324463549364,0.21110765207376822,0.016655504949762,0.0001556702619757124,3.410608073434763e-05,2.2225747299574195e-09,3.9742320784702664e-06,1.1117884838173723e-09,unicorn
660589.0,5076.274828076363,4,1.7777777777777777,1280,720,0.3221446686570767,0.9577897104761988,0.20701234061627868,0.016362911801300242,1.2474314210126104e-05,8.376969266142138e-07,-9.94546411382399e-13,-5.4737393797598356e-08,2.518691297143282e-12,unicorn
480272.5,4439.05085837841,6,1.0916666666666666,786,720,0.3062790860500039,0.9241954680462721,0.1692116997050253,3.952598677292645e-05,9.211901581707396e-05,4.27913244539766e-07,-2.0271417407356106e-12,-1.8336254951699247e-09,-1.7631476625315436e-12,unicorn
632341.5,7325.746162652969,4,1.7777777777777777,1280,720,0.1480668429611772,0.8702440252922585,0.21025309873639225,0.016574254962855632,0.0001583915099901985,6.27012512801234e-05,6.082355673375336e-09,7.866563969951274e-06,1.4316104604027743e-09,unicorn
787968.0,8942.698815584183,4,1.7777777777777777,1280,720,0.12381727346925711,0.8698831571417216,0.20621847977649232,0.0134102394975785,8.515508235163263e-05,2.5645294412013743e-05,1.1972052745489016e-09,2.9033352736054254e-06,-5.44190540651371e-11,unicorn
535536.5,5525.737798333168,6,1.6375,1179,720,0.22040345249531548,0.897039302048812,0.1877197787405419,0.006880568078317448,6.16530702869469e-05,2.153320415106308e-06,1.4700036263611433e-11,1.3941811810499266e-07,-1.9987083860184922e-11,unicorn
506165.0,5150.016702890396,4,1.3722222222222222,988,720,0.23981961441940383,0.931986260445753,0.18000385098237726,0.004246423995072332,0.00010522830415554148,1.3257880496570271e-05,4.893836130588984e-10,7.250330426680262e-07,7.565120843407634e-11,unicorn
755085.5,5900.161801457405,4,1.7777777777777777,1280,720,0.27257006104688464,0.9362237259344903,0.20462971750424364,0.014529634366493177,2.5818244536322763e-05,7.5174218624485625e-06,9.764658660082451e-11,8.415562704433242e-07,-3.7858903386964415e-11,unicorn
598327.0,6774.703693270683,4,1.7777777777777777,1280,720,0.1638203520699327,0.8705432683983628,0.20732609857237555,0.015142235671630849,0.00010523249452179417,5.6907449546900325e-05,4.268058630539516e-09,6.987206958726689e-06,-1.0849985404090218e-09,unicorn
480329.0,5013.082383751869,6,1.0902777777777777,785,720,0.24018118797600393,0.9243726750149627,0.17152115255113967,0.0008136921136098511,0.00011104210087253724,6.822447499768009e-07,-2.8932905564821875e-12,-1.6121030223852837e-08,-5.185651185669029e-12,unicorn
696289.0,5397.760991692543,4,1.7777777777777777,1280,720,0.30031159275798786,0.9542028826618885,0.20584505086933919,0.01581719761210263,8.067998300673109e-06,1.5384422313223875e-06,4.359543074251628e-12,1.0170956293475517e-07,-3.220483660819296e-12,unicorn
787968.0,8942.698815584183,4,1.7777777777777777,1280,720,0.12381727346925711,0.8698831571417216,0.20621847977649232,0.013410239497578504,8.515508235164035e-05,2.5645294412015396e-05,1.1972052745490753e-09,2.9033352736055563e-06,5.44190540650626e-11,unicorn
587364.0,6094.504378080368,4,1.7777777777777777,1280,720,0.19871946169296958,0.9363008588863171,0.20832406508555365,0.01469465993607088,3.2171730280179164e-05,3.6246534576171976e-06,3.628380904451834e-11,2.0416119063412984e-07,1.4681231746667237e-11,unicorn
481999.0,6417.746712803841,6,1.4125,1017,720,0.14705874499539215,0.8768751887468663,0.18156603188694992,0.0026067033174053877,0.0001574291087742315,2.4461264297579126e-06,-4.8001776948875896e-11,-9.537561209156712e-09,1.9419654911612576e-13,unicorn
702006.5,7338.665539622307,6,1.7777777777777777,1280,720,0.1638010974275179,0.877751152350307,0.21117714264967907,0.016683620688937154,0.00015772047530649346,3.451920665057279e-05,2.2859881708777708e-09,4.033071053070592e-06,1.12323433321497e-09,unicorn
657251.5,5341.678935050964,4,1.7777777777777777,1280,720,0.2894582206557769,0.9530888491396843,0.20796035400954754,0.016523904845766622,1.4236903621029596e-05,1.5573298876279623e-06,5.321596858070548e-12,7.442977269306274e-08,5.045072522504586e-12,unicorn
474823.5,5135.477264046669,6,1.0902777777777777,785,720,0.22624575912433673,0.9137564732439251,0.16977432293206135,4.622718373815701e-05,0.00011123649808079466,4.944542102889162e-07,-2.860505020794369e-12,1.7920385341455406e-09,2.29445317921522e-12,unicorn
632025.0,7396.214197397232,4,1.7777777777777777,1280,720,0.1451861407691574,0.8697928887610552,0.21030870180942265,0.01658943324392791,0.00016010368539336027,6.333968330088575e-05,6.215860917012709e-09,7.957545862870338e-06,1.4309346141411914e-09,unicorn
794081.0,9271.811512351036,4,1.7777777777777777,1280,720,0.116076814260227,0.8738932319251038,0.2042647615959983,0.012947918734346853,8.80041682562028e-05,2.710990968847657e-05,1.2921264131100166e-09,3.0847945173180727e-06,-2.8954340853997504e-10,unicorn
535401.0,5528.181449055672,6,1.6375,1179,720,0.22015292680155693,0.8968814415072405,0.1877472980941513,0.006884143777885272,6.055161023539273e-05,2.2047916673096634e-06,1.4094587694422378e-11,1.4609226304734227e-07,-2.122070226922023e-11,unicorn
506521.0,5211.330410599709,4,1.3722222222222222,988,720,0.23437436097852551,0.9318422023310726,0.18015874477464613,0.004287362838912726,0.00010295859918179507,1.2640983638533966e-05,4.5190089946452855e-10,6.830788756958417e-07,6.13005021922168e-11,unicorn
754896.0,5849.9191608428955,4,1.7777777777777777,1280,720,0.27720257411668653,0.9359812232418178,0.20469939795442982,0.014552072057966004,2.6104100846264532e-05,7.541904822081421e-06,9.840622968102769e-11,8.417854509420373e-07,-3.891668480635079e-11,unicorn
598195.5,6760.176788687706,4,1.7777777777777777,1280,720,0.16448901449628148,0.8704165284349845,0.2073847008838868,0.015159565778064652,0.00010432881101420947,5.702471201089511e-05,4.260369769260362e-09,7.003136368344336e-06,-1.0933230504178162e-09,unicorn
480392.5,5031.3250242471695,6,1.0902777777777777,785,720,0.23847416404681948,0.9244886510703278,0.17156108054726882,0.0008163582139565645,0.00010905017254598512,6.986072180399743e-07,-3.196535508100461e-12,-1.6851907229394182e-08,-5.192643420457893e-12,unicorn
696264.5,5397.033070683479,4,1.7777777777777777,1280,720,0.3003820370711469,0.9541693075650175,0.2058927491634476,0.015833777387937592,8.340459953794136e-06,1.5615064283918078e-06,4.475040086761751e-12,9.940192475113846e-08,-3.4248634905095985e-12,unicorn
794081.0,9271.811512351036,4,1.7777777777777777,1280,720,0.116076814260227,0.8738932319251038,0.2042647615959983,0.012947918734346859,8.8004168256215e-05,2.710990968847448e-05,1.2921264131100189e-09,3.084794517317833e-06,2.8954340853968444e-10,unicorn
588408.5,6156.546007037163,4,1.7777777777777777,1280,720,0.19508080693411076,0.937924004386692,0.20843591876577724,0.014781831915218313,3.334181383999997e-05,3.597580549232949e-06,3.577277087855388e-11,1.810920344970521e-07,1.6515757071962928e-11,unicorn
494478.0,5850.359848976135,6,1.4125,1017,720,0.1815480875267802,0.8995530232329683,0.17643707144363308,0.0021362225024590944,0.0001306610282397576,4.4804413991722094e-08,-7.226225882959162e-14,-2.046200090011172e-09,-8.080888852819429e-14,unicorn
702036.0,7349.251325368881,6,1.7777777777777777,1280,720,0.16333642595020806,0.8779252513745016,0.21118634519840057,0.01667279346158955,0.0001561149426787697,3.443776161238646e-05,2.2589605629312653e-09,4.015400825514371e-06,1.1283220110953358e-09,unicorn
657529.0,5428.975396156311,4,1.7777777777777777,1280,720,0.2803425562386373,0.9535244406901328,0.2079879806127553,0.016543667451747252,1.4683683914347721e-05,1.5750277960346892e-06,5.303079501341688e-12,6.79846876061509e-08,5.408263017332128e-12,unicorn
474902.0,5179.661029815674,6,1.0916666666666666,786,720,0.22243912800747564,0.9138662112428739,0.1698224905554847,4.5520118041463964e-05,0.0001086682514877471,5.244556811348905e-07,-3.125716695634261e-12,1.8451116669114857e-09,2.430158761217596e-12,unicorn
631842.5,7347.545152306557,4,1.7777777777777777,1280,720,0.14707341326649345,0.8695776336225078,0.21038486483409793,0.01660806439352261,0.00015969649523101396,6.36063086793931e-05,6.243358021721766e-09,7.988738847062034e-06,1.4546961502414126e-09,unicorn
789877.5,9151.083594322205,4,1.7777777777777777,1280,720,0.118528983995413,0.8707837607817543,0.20551670017129525,0.01322834342962123,8.355901185242093e-05,2.5141284062639163e-05,1.1479581463159492e-09,2.8531679802730076e-06,-1.0031153560563549e-10,unicorn
535550.5,5520.909373044968,6,1.6375,1179,720,0.22079490972833543,0.8969786143950236,0.1876929835133344,0.00687156363867795,6.200808018026097e-05,2.1218078574840376e-06,1.469090507422293e-11,1.3616078214462405e-07,-1.9403891697580348e-11,unicorn
506336.0,5096.560859322548,4,1.3736111111111111,989,720,0.24495947424175873,0.9326574518876544,0.1798986285443337,0.004238379913033024,0.00010458976870643429,1.3171813212932682e-05,4.836854421839681e-10,7.202041310462005e-07,7.116036802276429e-11,unicorn
755189.0,5845.291745185852,4,1.7777777777777777,1280,720,0.2777494036363074,0.9364025597690703,0.20458451891128523,0.014517983912802587,2.540496623279458e-05,7.396788538907152e-06,9.438187884435633e-11,8.266810197973522e-07,-3.70589486638558e-11,unicorn
598226.5,6767.147349953651,4,1.7777777777777777,1280,720,0.16415882891558287,0.8703970446804393,0.2073064310662364,0.015143113936212297,0.0001056142342647785,5.700230019300393e-05,4.290492557534339e-09,6.9995373357155125e-06,-1.0738055990923702e-09,unicorn
480704.5,4996.496597290039,6,1.0902777777777777,785,720,0.24196740102432196,0.9251113317860429,0.17150782198783568,0.000825527037839663,0.00010907689446424949,6.631247650137176e-07,-2.947271640852191e-12,-1.6068538890707824e-08,-4.808355447884123e-12,unicorn
696481.0,5485.986388206482,4,1.7777777777777777,1280,720,0.29081023408760676,0.9544960870074669,0.20574778429637466,0.01578718595952686,7.607477839794957e-06,1.4271577566073105e-06,3.677324390413447e-12,8.870269154137419e-08,-2.930996827704965e-12,unicorn
789877.5,9151.083594322205,4,1.7777777777777777,1280,720,0.118528983995413,0.8707837607817543,0.20551670017129525,0.01322834342962123,8.35590118524574e-05,2.5141284062643655e-05,1.1479581463165437e-09,2.853167980273299e-06,1.003115356052693e-10,unicorn
587969.5,6051.149037480354,4,1.7777777777777777,1280,720,0.20178503904907794,0.9372242377485048,0.20817884938570358,0.014677688174123248,3.1406408536365026e-05,3.348633609299199e-06,3.097486792005334e-11,1.6937277420472066e-07,1.4827308088730872e-11,unicorn
496913.5,5470.55371928215,6,1.4125,1017,720,0.20865465862606253,0.9039022815227129,0.17592781375083016,0.001993776993177306,0.00012457441339700534,3.257859737001023e-08,4.774180917203538e-15,-4.984436068174607e-11,6.545772877851781e-14,unicorn
707141.0,7114.39851295948,6,1.7777777777777777,1280,720,0.1755656324450455,0.8841732659061625,0.20899653124483755,0.016029313475667523,0.0001413985933986663,3.0475335795637487e-05,1.8794989712099362e-09,3.6744449548349108e-06,6.852795459999312e-10,unicorn
