area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
702230.5,7374.464528560638,6,1.7777777777777777,1280,720,0.16226638848468905,0.8780032357927692,0.21117033419222564,0.01667041435268952,0.00015528090428715616,3.418526761714428e-05,2.224967040173199e-09,3.982348349540149e-06,1.1193731304714509e-09,1.0,0.7069557010679831,0.22774644993654372,0.3910715822728466,0.37753408066281474,0.3361252115078647,0.2726179624258558,0.2510167445365225,0.09806963259328767,0.1305851416638114,unicorn
660731.0,5080.96112382412,4,1.7777777777777777,1280,720,0.3216198191904462,0.9580004581715476,0.20706114221422145,0.016386914575311533,1.2703573152870505e-05,8.45705121207383e-07,-1.1644604526732685e-12,-5.9401389269718027e-08,2.5155418474449537e-12,1.0,0.34032392851022814,0.2849912580976279,0.11160247059240934,0.09972686061375603,0.07696808762170938,0.07084596028866681,0.19281713297423486,0.05560492981478257,0.05895589702284032,unicorn
480090.5,4449.050858139992,6,1.0916666666666666,786,720,0.30478826076501586,0.9238559094945825,0.1692482972215285,4.0116714330538514e-05,9.156127979714089e-05,4.446000388590804e-07,-2.141394125751295e-12,-1.9147701177508638e-09,-1.8604241814667137e-12,1.0,0.2971742801845602,0.2932935512043752,0.800589753260052,0.1638278230798891,0.1259455206321756,0.4361186787845152,0.1675452175900242,0.1491376947574687,0.14916200451794492,unicorn
636891.0,7037.312619566917,4,1.7777777777777777,1280,720,0.16160741647549437,0.8765045566770251,0.20826882778295736,0.01588618999433978,0.00015405362316010256,6.116114389744396e-05,5.835133457355324e-09,7.647340567669331e-06,1.093761830196997e-09,1.0,0.8694930028295513,0.22735970030668556,0.5831990985585274,0.3693862374148237,0.32881664824963885,0.04148210366330848,0.09426307284245264,0.05783640788295006,0.050327908481701156,unicorn
796131.5,9631.16685128212,4,1.7777777777777777,1280,720,0.10785414946674857,0.8734429966872795,0.20749528012329557,0.013765012238944075,0.00010753215189439727,3.18047679231049e-05,1.859916424130016e-09,3.4749585200917757e-06,-1.4979797663495e-11,1.0,0.20497699656151155,0.20115320242702397,0.19334389162829696,0.05481640093056395,0.17565843464435485,0.1864401820280079,0.08082722100379992,0.13315764043727907,0.08306335928128548,unicorn
538518.0,5558.240324616432,6,1.6375,1179,720,0.21904606049757078,0.8954518056011673,0.18905692693927217,0.007298476506206886,6.384671236696358e-05,7.584732664496431e-07,3.5865540390383086e-12,4.139010520647991e-08,-3.87236821791479e-12,1.0,0.6952806949049044,0.7054417635466543,0.5374581484426617,0.36695023833403995,0.3974743773471493,0.1540701104337064,0.12410904329784571,0.1649897152474543,0.06575173143420773,unicorn
506777.5,5187.573051691055,4,1.3736111111111111,989,720,0.2366457655279128,0.9320345942168253,0.18016607506056756,0.004305979886516614,0.00010304531015794082,1.2165891399101613e-05,4.2805926293101227e-10,6.495330363199757e-07,4.8113132774594105e-11,1.0,0.1116775694882944,0.44510159024323886,0.2739375634968224,0.26314713763505887,0.13754009234176576,0.15244930602986043,0.13289443601753825,0.18094464975102545,0.1404120879487338,unicorn
756013.5,5769.30898976326,4,1.7777777777777777,1280,720,0.28542487274411016,0.9374830270240777,0.20485962505601507,0.01459014622968498,2.847424230962232e-05,7.718490739116108e-06,1.0774611569130351e-10,8.876584897454864e-07,-3.852377427984863e-11,1.0,0.5527235416314055,0.19267889509662303,0.03528831697396506,0.17085246961688313,0.18602183485280777,0.05947501101588944,0.16676446218998242,0.19316154807119035,0.1669703818286412,unicorn
602755.5,6655.667117476463,4,1.7777777777777777,1280,720,0.17098887725481562,0.8770516491767212,0.20854957805526325,0.01573898104163121,8.179126305767714e-05,5.1963416048486715e-05,3.2485810997041108e-09,6.513390081722435e-06,-9.60713648884635e-10,1.0,0.8343927216419913,0.20264843357460163,0.7023644793962837,0.48879134220264464,0.24073602042272657,0.17462515675756246,0.1410555460199214,0.10444222145422528,0.10955523804506234,unicorn
480539.5,5000.354461669922,6,1.0902777777777777,785,720,0.24151125426678838,0.9247368421052632,0.1715258837388659,0.000819574833046455,0.0001093298693869351,7.023615407885596e-07,-3.9333549953881135e-12,-1.7882862362261878e-08,-4.733886388616387e-12,1.0,0.20566217604994264,0.06534432533646863,0.14275989968066874,0.32103381790726393,0.2295221448748146,0.18806370957533872,0.15407814151865237,0.14210957732142204,0.17999777128369204,unicorn
695100.0,5420.18739771843,4,1.7777777777777777,1280,720,0.2973230288325057,0.9525715045312584,0.20579959265076286,0.01580754473113785,9.892357815611944e-06,1.5530451736643187e-06,4.0700543824901464e-12,6.324100948939713e-08,-4.526599879815877e-12,1.0,0.4049418668757836,0.29186525568974053,0.09516330893810349,0.07681900713737587,0.0936333310501799,0.1697501962104396,0.08794366066405716,0.1743207172733047,0.06413768547417406,unicorn
796131.5,9631.16685128212,4,1.7777777777777777,1280,720,0.10785414946674857,0.8734429966872795,0.20749528012329557,0.013765012238944075,0.00010753215189439956,3.180476792310185e-05,1.8599164241297684e-09,3.4749585200913145e-06,1.4979797663352518e-11,1.0,0.20497699656151158,0.20115320242702397,0.19334389162829693,0.054816400930564155,0.17565843464435482,0.18644018202800805,0.08082722100380002,0.13315764043727915,0.08306335928128547,unicorn
588143.0,6027.592689633369,4,1.7777777777777777,1280,720,0.20342531703916014,0.9374978082549884,0.2084345194965767,0.014780570141376338,3.3359888951558276e-05,3.4831389661227667e-06,3.342956409246614e-11,1.6625054339879778e-07,1.7093790811458746e-11,1.0,0.27779451933025684,0.4679303004021454,0.02408229183433366,0.16247380644215167,0.15433419708931786,0.07546667702661845,0.09410320059522688,0.08129517267567246,0.060509926456267384,unicorn
481064.0,6188.207609057426,6,1.4125,1017,720,0.15786395211323628,0.8751869303400222,0.18136971979201325,0.0025415728697567004,0.00018890014769611165,3.4063971211231994e-06,-6.596783584715112e-11,6.028650998346511e-08,-5.581006041946132e-11,1.0,0.50911151995044,0.43747117049002193,0.7293361250591972,0.41060113483807137,0.1631515459451157,0.10013232984693796,0.24162526590221275,0.07023091562527692,0.02691485309427549,unicorn
704972.0,7281.99649310112,6,1.7777777777777777,1280,720,0.16706320207236802,0.8809204422271303,0.21148015495410757,0.016845642276139727,0.0001544051721885669,3.5763130163761974e-05,2.4155857693171023e-09,4.326754293154485e-06,1.1079743919724512e-09,1.0,0.7607229862912325,0.27559390583690496,0.47458664879549023,0.4022707120902115,0.3778615370360208,0.2931252040599681,0.33586567106992776,0.0753874467093824,0.0997965800432515,unicorn
658040.5,5395.276912808418,4,1.7777777777777777,1280,720,0.2840763035129324,0.9542163835249745,0.20800847955895668,0.016575583067609034,1.555954687261997e-05,1.6233266885822725e-06,5.412762514393256e-12,6.23288155062918e-08,6.1042787734749754e-12,1.0,0.3365290574554285,0.3094670174320987,0.0356374976716924,0.16008209513081012,0.021041543651257228,0.08098449621595387,0.08453194589835442,0.18613111432980117,0.06802093556759194,unicorn
462704.5,5719.633680462837,6,1.0916666666666666,786,720,0.17773671843819747,0.8903882493755605,0.17381852036739653,4.5242978068826957e-05,0.0001584808696078687,2.3054044402108993e-06,1.2432546373083398e-11,-1.3741469293052225e-08,4.2276390063035523e-11,1.0,6.9102658262320835,4.379222800217797,1.4604023943920226,2.3508336349683288,3.6354812370092398,3.08542426416118,1.5354586461060897,0.32961746067090286,0.35740406843888856,unicorn
635527.0,7194.023293375969,4,1.7777777777777777,1280,720,0.15431217432491182,0.8746532673552118,0.21090845744258238,0.016942007863375037,0.00014417362954460068,6.267416447791282e-05,5.797647204055746e-09,8.014506732824706e-06,1.3714972121103514e-09,1.0,0.8632598808755044,0.2610688760250353,0.8446100353975566,0.2843061566790071,0.349042756596438,0.2861262419000736,0.17687642168055231,0.10256608737608783,0.182954751208151,unicorn
774260.0,9313.350618958473,4,1.7777777777777777,1280,720,0.11217208205965287,0.8535661073864347,0.21061394376670786,0.014753958957368212,0.00010298018100793682,2.535240015970667e-05,1.262856960403197e-09,2.5888148912916436e-06,2.885575666230236e-10,1.0,0.25492107739370284,0.2013242473588347,0.24322720085832125,0.04068476802904729,0.20696665822034258,0.20184562122323557,0.04355956100144098,0.15661420457932634,0.11033299436083098,unicorn
509424.5,6392.889161109924,6,1.6388888888888888,1180,720,0.15663735549822735,0.8532230483084586,0.19501889637155395,0.007348763464941871,7.577114852015068e-05,1.370365026796047e-05,2.9268335777726596e-10,7.696789875593524e-07,-3.306457323982245e-10,1.0,0.6088067965368664,0.8912684230301603,0.10611755295287476,0.41389526686327416,0.3464204375948825,0.4693912715448595,0.044498724445278914,0.22385930216384378,0.10276533449526322,unicorn
486964.5,4512.529332876205,5,1.3722222222222222,988,720,0.30051564748622916,0.8960118127621992,0.1860690307007764,0.005561733618036387,0.0001626488078286799,3.832340219373485e-05,2.979612330991396e-09,2.564358023584857e-06,-5.259163218352447e-10,1.0,0.7011361641096168,0.5761668000779929,0.9895383975118888,0.11085833249655777,0.2908492617651903,0.4985599341544574,0.12428633810416966,0.3966117876139342,0.13858055741175673,unicorn
751934.5,5637.073490023613,4,1.7777777777777777,1280,720,0.2973599547663669,0.9324492068531066,0.2061119813232616,0.015242262473713778,1.3336431058910396e-05,2.6730821012052844e-06,1.4802437798922017e-11,3.2842571228619363e-07,-5.967892158879706e-12,1.0,0.3271120468280015,0.16950497978670825,0.07093135312031186,0.1467321197958954,0.22882782441549457,0.11574358606497272,0.12737463948627908,0.1123549414786606,0.04167335125008268,unicorn
571119.0,7598.257080793381,4,1.7777777777777777,1280,720,0.12431069817395148,0.8309759969270479,0.21749948863963608,0.017014273047219586,0.00014752437594710676,0.00013456331375085717,1.8844051818661396e-08,1.7397911576920668e-05,-2.0871303779823556e-09,1.0,0.36426785432245795,0.43689560485522744,0.11538349129731122,0.3501859814728278,0.4034002065395968,0.24144927742446554,0.24023515216754832,0.15613415633228114,0.03185912639817969,unicorn
464883.0,4397.876319050789,6,1.0902777777777777,785,720,0.3020421172362071,0.8947267124856375,0.17596069914211498,0.0013072213007731526,7.354415004844288e-05,3.7285055477239064e-06,5.890604777184327e-11,6.809003461424021e-08,-1.8495248545185647e-11,1.0,0.4129793288626911,0.19750394383859954,0.23349437562785902,0.3589936652639964,0.49960065758837624,0.22611502201175993,0.07262589305931574,0.05534853091888263,0.20370069270276187,unicorn
693946.5,4964.700028896332,4,1.7777777777777777,1280,720,0.35379348178302067,0.9523846448388164,0.2070942212675407,0.016668808366074782,2.6241146394474655e-07,3.177685049431184e-08,-4.945147185037573e-16,-3.912455676904542e-09,2.8592863598669383e-15,1.0,0.3900616860358696,0.25958138650203905,0.1404956113912952,0.12429231764341607,0.14552942408148928,0.043432279857212645,0.15182850820739408,0.15413467065725603,0.13112175253277056,unicorn
774260.0,9313.350618958473,4,1.7777777777777777,1280,720,0.11217208205965287,0.8535661073864347,0.21061394376670786,0.014753958957368214,0.000102980181007953,2.535240015970949e-05,1.2628569604034772e-09,2.588814891291727e-06,-2.8855756662322407e-10,1.0,0.2549210773937027,0.2013242473588346,0.24322720085832114,0.04068476802904717,0.20696665822034255,0.20184562122323546,0.04355956100144117,0.15661420457932626,0.11033299436083101,unicorn
568965.5,5780.032177209854,4,1.7777777777777777,1280,720,0.21401060015896725,0.908190571963303,0.2163723961307394,0.0174051127774914,3.922328489504607e-05,2.20018430072879e-05,5.940943582038873e-10,2.5811701987500808e-06,2.545710180746947e-10,1.0,0.5093268266618904,0.2728466608850356,0.3612955999834217,0.4252433996092403,0.052313327222186325,0.14071827262242215,0.09076894603706069,0.12604041995157897,0.04026004660525643,unicorn
476310.0,5343.364899635315,6,1.4125,1017,720,0.2096379465257396,0.8665018473948186,0.18094695116771498,0.001729818106440184,0.00012540292087080291,1.7691806872977762e-06,2.6341011166090628e-11,-1.9510783687996578e-08,-7.578461673247957e-13,1.0,0.6110137882711734,0.3345332593931899,0.3242442167266869,0.3018827234745655,0.060427007379317096,0.08677211645039547,0.1380916133752931,0.09743549101742455,0.10718035980991587,unicorn
698272.5,7095.61171746254,6,1.7777777777777777,1280,720,0.17428303658337566,0.8733793909117687,0.21224753705994995,0.017174065666308583,0.00013258771666264672,2.665971635778884e-05,1.5833432451495438e-09,3.438685421196696e-06,-7.290212313143713e-11,1.0,0.8400235658982099,0.4500362441847062,0.5452231762815487,0.11904308768824423,0.5241645282486265,0.20567486315895978,0.18885725828222963,0.11335879914976453,0.04596933333890443,unicorn
654420.0,4873.314370512962,4,1.7777777777777777,1280,720,0.34627215642359005,0.9509693225858483,0.20950265926732753,0.017698233287091827,1.0106683999192162e-06,4.0965644384355834e-08,-3.0979444318429017e-15,-5.414926310443263e-09,-7.738479181760311e-15,1.0,0.23733896465219034,0.35281278684445466,0.10628997884255324,0.14326018959622222,0.11939036999636744,0.03389966350476484,0.19131251935167176,0.050469661125035016,0.06363426023946966,unicorn
460422.0,4630.420475721359,6,1.0916666666666666,786,720,0.2698516458783027,0.8860531240828855,0.17382232631407088,2.0258166303746136e-05,8.298622867615728e-05,2.5269182982436596e-06,2.5594606274669764e-11,7.3657770130282366e-09,2.615173431649746e-11,1.0,0.37048355370109043,0.17585022037925027,0.24773334209048264,0.3935015333011464,0.34002222758135614,0.1378011692748384,0.06921645727786666,0.1651134139659008,0.18417208322162615,unicorn
608999.5,7909.677183032036,4,1.7777777777777777,1280,720,0.12232332624913529,0.8382211253919272,0.21850653180063456,0.017881154864362675,0.00021502226140783309,0.00014436008955167132,2.5396860294044375e-08,1.924292077630979e-05,1.3715573376381573e-09,1.0,0.7664577947746667,0.4530364260857619,0.5146484558016181,0.4237418764707157,0.4186627757699265,0.08213220504877568,0.10957607665042576,0.1366894358487526,0.06426981577751935,unicorn
806245.5,9191.166851639748,4,1.7777777777777777,1280,720,0.1199322185322422,0.8767340400891256,0.20633297297938244,0.013487335937793143,9.668868379506549e-05,2.5740132823745317e-05,1.2521118422852069e-09,2.983519225110533e-06,-2.848997697986247e-10,1.0,0.1380582650491967,0.1302564492960809,0.2623607727590142,0.17940324333743063,0.08100667650670362,0.0553458822826369,0.11507573611049464,0.10362150164705725,0.03731488118968566,unicorn
539946.0,5335.907280921936,6,1.6375,1179,720,0.2383107553832302,0.8977986767784427,0.18862607183091384,0.007149745558858913,6.385533069070616e-05,3.509328329525296e-07,1.1920335052369044e-12,1.6790887153713873e-08,-1.157066315038578e-12,1.0,0.8641367148706504,0.4419494246577344,0.4376525198156314,0.47584480442550203,0.13200250507164635,0.18231968857061087,0.20640246091931763,0.05129911511415315,0.10908263777292142,unicorn
513010.5,4103.201344609261,5,1.3805555555555555,994,720,0.3829044920952147,0.9427584584652647,0.17907103630918678,0.004535908924031567,8.322329975207577e-05,5.958789480255665e-06,1.2467741289859112e-10,2.4249820383729223e-07,-4.5430262867277696e-11,1.0,1.1258050239811233,0.5089943170333475,0.4732788864419301,0.4625360670929168,0.29654281685357303,0.21098374116611224,0.23050912671849688,0.20683330445594383,0.1176152935723751,unicorn
762683.0,5349.443985462189,4,1.7777777777777777,1280,720,0.33491657519497137,0.9456361767524788,0.20295669526037882,0.01419754605817645,1.649857701532727e-05,3.4270245710831666e-06,1.7221367134112237e-11,3.086711330599211e-07,-1.916951957161094e-11,1.0,0.3780518480824089,0.22230106520521487,0.11741838141518139,0.03608369536164866,0.15852056665232359,0.17979737124591344,0.13692809129706382,0.1569680359648829,0.07186942994939403,unicorn
602985.0,6693.625482916832,4,1.7777777777777777,1280,720,0.16911944859278583,0.8774066531778408,0.2084998924623246,0.01570274106700671,7.609885680979853e-05,4.941769664290654e-05,2.8919507403850618e-09,6.1866757910294144e-06,-9.058083962224534e-10,1.0,0.804091144481901,0.11027330735659914,0.6978183528882028,0.4135294029816114,0.29085514697332787,0.2401109395439022,0.12458249256803651,0.07752365636841722,0.12919963410588095,unicorn
486428.0,3906.4650716781616,6,1.0902777777777777,785,720,0.40055350739926376,0.9361000322343195,0.17082275337108216,0.000999514440683628,8.517064581319558e-05,7.365995717798445e-07,-2.2404683515192524e-12,-1.54786005445946e-08,5.387011419749431e-12,1.0,0.09746094742885107,0.4369198426718176,0.6060598328690238,0.3496391068453161,0.23231141887218687,0.22145040335863259,0.2728601313481375,0.08948634943667234,0.23344993632470235,unicorn
703000.0,4579.212661266327,4,1.7777777777777777,1280,720,0.42129234047308206,0.9632465931831463,0.20370012730552892,0.015406845946221881,8.506797181439065e-06,9.022838317380437e-07,-2.1653837505314514e-12,-1.0705235049014903e-07,1.248958977237006e-12,1.0,0.40425757612563135,0.0704929861267737,0.07749228848216486,0.1348147350160709,0.18428474847418463,0.16506247709602606,0.13673909501974763,0.09537692550070521,0.09010975411134371,unicorn
806245.5,9191.166851639748,4,1.7777777777777777,1280,720,0.1199322185322422,0.8767340400891256,0.20633297297938244,0.013487335937793148,9.668868379507505e-05,2.574013282374296e-05,1.2521118422851345e-09,2.9835192251102312e-06,2.848997697984348e-10,1.0,0.13805826504919672,0.13025644929608093,0.2623607727590142,0.1794032433374307,0.08100667650670364,0.05534588228263692,0.11507573611049461,0.10362150164705729,0.03731488118968566,unicorn
595197.5,5005.792497992516,4,1.7777777777777777,1280,720,0.2984869004353434,0.9487676091418097,0.20650818161915452,0.014664695548833246,2.583317782055938e-05,1.2125650269671041e-06,-6.7098489641650135e-12,-1.4537961967956746e-07,1.0171729005899014e-12,1.0,0.6236369329503889,0.11422040861175772,0.23465399665083658,0.22588297755762538,0.07602100488949107,0.10089297102300619,0.05492681607956972,0.17975767223992428,0.076249637087965,unicorn
499885.0,4809.125225067139,6,1.4125,1017,720,0.2716112770328579,0.909287691142137,0.17560810117543035,0.0018339825680782715,0.00011760204159355171,6.491746638041689e-08,1.6582072179252852e-13,2.666676939559038e-09,-6.838918001535555e-14,1.0,0.6560799755951122,0.4459508259514203,0.28298558220185627,0.3263978584417235,0.23226427409550804,0.07291826373278275,0.10100069999606752,0.19404504199803388,0.06466099928467346,unicorn
709677.0,7213.226940870285,6,1.7777777777777777,1280,720,0.1714002307359805,0.8867914154509388,0.2094290651962689,0.016252522222593623,0.0001314057819489968,2.9625305506118428e-05,1.7426040072816546e-09,3.6634286348637164e-06,6.164421363616154e-10,1.0,0.8123850987845441,0.4132615887054358,0.6745759137334731,0.2553869318743844,0.5884952926238118,0.04339424932676416,0.29028637728678797,0.15515926666861185,0.12649488143506454,unicorn
665166.0,4370.991445422173,4,1.7777777777777777,1280,720,0.43750195003857095,0.9644084359604126,0.20595408066490536,0.016235401774875487,1.17133188875724e-05,8.846405675468731e-07,-1.591857606642839e-12,-9.550690808634122e-08,-2.3611938092179337e-12,1.0,0.45522201744218455,0.17941308803764874,0.11280922295252273,0.07105482250516611,0.20557265774349398,0.08067126098284266,0.12039824660292922,0.09640498928294801,0.07190810403572333,unicorn
480763.0,4082.666082262993,6,1.0916666666666666,786,720,0.36245423536828464,0.9251313333461619,0.16916757962518852,4.24574727762828e-05,8.688291026439271e-05,4.732273590139498e-07,-1.6519152195097338e-12,-2.6116278274637944e-09,-2.5453333860022085e-12,1.0,0.09388162011403693,0.45880564139958685,0.6905579296802022,0.31158287771757226,0.22882515043827498,0.24817150118751594,0.21813711406083885,0.023754530921612456,0.1363647684989313,unicorn
635239.5,7197.094359636307,4,1.7777777777777777,1280,720,0.15411076132758392,0.8742413482737835,0.21098983388113354,0.016980382068825937,0.0001369994057039829,6.023113906158724e-05,5.317912514690243e-09,7.7041587881075e-06,1.2864638134213616e-09,1.0,0.8670888639871687,0.2884746139076689,0.8688909023472426,0.2576861482103322,0.3677385557820254,0.2857077573665043,0.16549211308362843,0.10465559150027592,0.2038986923420418,unicorn
803781.5,9236.338425159454,4,1.7777777777777777,1280,720,0.11839904392723744,0.874054617165488,0.20574845638516526,0.013202453042479991,8.892648396015703e-05,2.55866490913983e-05,1.1826874487993298e-09,2.936544003145554e-06,-3.0142365183559035e-10,1.0,0.13784813657289813,0.16858781623049468,0.2662584023286082,0.28942124873799996,0.1172873229097769,0.06589814316399346,0.12520903585044912,0.17673118179368894,0.100374826633815,unicorn
535707.5,5525.737796664238,6,1.6375,1179,720,0.2204738287660249,0.897420433995626,0.18772864591189226,0.006880173805224772,6.105937978392745e-05,2.149947973923173e-06,1.4040265225805459e-11,1.409499649039652e-07,-2.0240007766931288e-11,1.0,0.7011086752338974,0.7107053529241916,0.5367471406076607,0.37936810588012265,0.39285319856712386,0.15450177696115822,0.1265202680676987,0.16480056120905565,0.07497340003794338,unicorn
512123.5,4488.848094940186,5,1.3736111111111111,989,720,0.3193851732918809,0.9416414994598818,0.17907942216443515,0.004437773556286535,8.870821949450655e-05,7.0293493497085566e-06,1.721677088394479e-10,3.207675916299707e-07,-3.4198317344982705e-11,1.0,0.6072432534919299,0.5622878536629694,0.36372988102800474,0.023865919209568306,0.27619304515834786,0.19750802547159999,0.16762673014668647,0.18124913669402903,0.08193001177699712,unicorn
755473.0,5941.375006198883,4,1.7777777777777777,1280,720,0.2689396787520331,0.9366838594490043,0.20457741186857564,0.01451864327800865,2.522860487626068e-05,7.277768254894059e-06,9.11854434925712e-11,8.06304788563992e-07,-3.7552318774893256e-11,1.0,0.4667932472918928,0.20702899998150734,0.08188057398785478,0.21699247585900347,0.22450483614360955,0.09863920599516804,0.17670767423832093,0.14333554503266946,0.07250054570953975,unicorn
598654.0,6781.046849131584,4,1.7777777777777777,1280,720,0.1636033766605113,0.8710697360399149,0.20727331898579182,0.015112969902630781,0.00010432852212155736,5.6629077714109415e-05,4.212689084438233e-09,6.945627881087352e-06,-1.0951824778861046e-09,1.0,0.7566721771411818,0.16006678267147875,0.6126894719481251,0.37483108185801134,0.2448323320382229,0.22389976637650508,0.1068109688367606,0.06141909763667917,0.16617561311163892,unicorn
485838.5,4274.933107972145,7,1.0902777777777777,785,720,0.33407435938971086,0.9349709745116472,0.1708989850594463,0.0009583855340211554,9.149236530932969e-05,6.436655839304357e-07,-3.1976843152426367e-12,-1.5852292925884676e-08,3.7647656952200995e-12,1.0,0.18835381429570794,0.18593852879413292,0.507856402969678,0.2402991953166,0.19563803581561787,0.14228297513755048,0.2331385310806027,0.13130652979312457,0.15725033054613885,unicorn
697222.5,5567.140716552734,4,1.7777777777777777,1280,720,0.28269417524075385,0.9555011491133942,0.2056995569290422,0.01578773167202251,8.021399430905835e-06,1.389760000989589e-06,3.333635030951845e-12,7.155639095995184e-08,-3.2277149047267214e-12,1.0,0.4395540914664046,0.31075533086043106,0.11602383047236908,0.12237414842984212,0.09737368828181577,0.10532129919740522,0.1470827365761585,0.17250004392236504,0.057020677020501655,unicorn
803781.5,9236.338425159454,4,1.7777777777777777,1280,720,0.11839904392723744,0.874054617165488,0.2057484563851652,0.013202453042479974,8.892648396016263e-05,2.558664909139932e-05,1.182687448799452e-09,2.9365440031456776e-06,3.0142365183556197e-10,1.0,0.13784813657289824,0.16858781623049462,0.26625840232860803,0.28942124873799974,0.1172873229097769,0.06589814316399345,0.12520903585044907,0.17673118179368888,0.10037482663381499,unicorn
