area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
192691.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305231085948145,0.9989217155091524,0.17126559508138336,0.0009975831680935762,0.00031244793555358153,9.35267070342396e-06,2.753595574529585e-10,2.7150408686095914e-07,-4.2401779084787417e-10,1.0,0.48142555407865933,0.3086301507686855,0.2219518813969918,0.17039441143730807,0.13591179068315773,0.11148068024489534,0.09331908537733695,0.07870162886039372,0.06728906382936325,0.08409033931270747,unicorn
178170.5,1813.678269982338,4,0.7614840989399293,431,566,0.6806520603023307,0.9989235405424346,0.18369927208107287,0.0036857566873423966,0.0013270343707542007,6.966324085513667e-05,2.117835944294085e-08,3.6440534201234207e-06,3.348679635384364e-10,1.0,0.48450439596316297,0.31280069363221685,0.2270563420767304,0.17570548258085397,0.14156009211124587,0.11725443399128486,0.09910617070599757,0.08507006658881613,0.07391946526529729,0.1575208907260273,unicorn
147087.0,1804.1118240356445,3,0.7195325542570952,431,599,0.5678808823444682,0.9982828831274603,0.21888171859178862,0.01265697087853871,0.004720685964073182,0.00038684688822665514,3.728375696102719e-07,1.903441223729388e-05,3.664441627760642e-07,1.0,0.48798045909768306,0.31708674363911293,0.2316037962597334,0.18053639724107748,0.14690773505055318,0.12238651979041912,0.10405382515571063,0.08983325262771802,0.0786165688957033,0.23183206873434883,unicorn
91941.5,1670.3645666837692,3,0.46740858505564387,294,629,0.4140939747381041,0.9966504246589449,0.2900867982590567,0.047113597146030445,0.010389917315209834,0.0035140471016267614,2.1120859832441237e-05,0.0007401868511066681,2.1822322159380294e-06,1.0,0.49795432114057686,0.3305109385832252,0.2470025327780158,0.19675721717450276,0.1632481832843818,0.1393637550017227,0.12139212122244045,0.10742221177114221,0.09624504068429447,0.19150911146315516,unicorn
37614.5,1472.634556889534,3,0.17682926829268292,116,656,0.217959188555893,0.9914990642380789,0.6496436506682319,0.38500439764105776,0.0934820178603896,0.078091439789602,0.0066721982167911005,0.04845103913912934,7.0799755536670415e-06,1.0,0.49796961961810515,0.3302689856276356,0.24670809998492316,0.19665102074338578,0.16304832072788017,0.13913420014010536,0.12131436870195385,0.10730038245754661,0.09608827887666282,0.08549203338296756,unicorn
35073.5,1062.93310713768,7,1.6346153846153846,340,208,0.39010103455366796,0.7624093818948559,0.20665234135507765,0.009482198471872802,5.7363896949855236e-05,2.5541977279731503e-05,-9.370132939176997e-10,6.385346472376969e-07,2.790761157325547e-10,1.0,0.23848630198925444,0.4224687289986406,0.2981014801193045,0.07368769069424293,0.15846974064376335,0.10326382668066562,0.0509089004830935,0.021360462855390967,0.07294369823798581,0.06390099740583308,unicorn
55859.5,1538.658942103386,3,0.26851851851851855,174,648,0.2964982795942884,0.9943482208021076,0.4444204430331819,0.16047388171578067,0.03203432819732532,0.02150198273058246,0.0005643022310950557,0.00860514410282783,-4.499626840845031e-06,1.0,0.4978100460617796,0.3303848327944077,0.246609175777095,0.19642242243275768,0.16293179324499402,0.13903116027867451,0.12108375741283961,0.10720844468990262,0.09597382514161702,0.12499464316406986,unicorn
110404.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4567352602469865,0.9972495461073625,0.25658928073208265,0.028802315078527554,0.007685586949887446,0.0016043799948300586,5.430153833506327e-06,0.00024102794366901998,-1.50094383852919e-06,1.0,0.49747067489487673,0.32991429608914496,0.24612102763981583,0.19585415464584238,0.16225193417217545,0.1385012251840005,0.12041827537500713,0.10641455526429462,0.09527768277854994,0.216502417682483,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184299.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990767019407761,0.9988564336446977,0.17806659240471356,0.002442168534900519,0.0008526159444608849,3.740255235024324e-05,6.418545439586553e-09,1.7824429141875156e-06,1.847927713871405e-09,1.0,0.4871117909473306,0.3159859189080312,0.23060090354360382,0.17973073600848938,0.14545821743175816,0.12134373377359695,0.10313698140966411,0.08878068449191436,0.07780233235465629,0.1317324067564696,unicorn
195365.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439137648087903,0.9989236920685565,0.1693179942482161,0.0005958674748863259,0.00016484030042025101,4.11417163670563e-06,1.384438728447559e-11,6.587252553342267e-08,1.0624267646715127e-10,1.0,0.47262211361826584,0.2970023314232162,0.20946963027779764,0.15679088916843212,0.12182282417171424,0.09718633536095049,0.07809181879976566,0.06391725362832754,0.052879150629028496,0.06204706397183966,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195363.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439061491984107,0.9988955897729568,0.16932325747265886,0.0005965294825429333,0.00016510838099547946,4.123691160590232e-06,1.4165718666703956e-11,6.620297723806409e-08,-1.0666382533459523e-10,1.0,0.47277604409092044,0.2971668956672934,0.20945549780914466,0.15685132100358437,0.12191070208332483,0.0968689868429727,0.07863225652911959,0.06441574178063386,0.05272160229886533,0.06209016105161439,unicorn
184290.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990425635393293,0.9988455503554133,0.17807591449975008,0.002443914073418671,0.0008533380752021922,3.745905141252317e-05,6.436886007774614e-09,1.7855320114279973e-06,-1.849187324788846e-09,1.0,0.4870400199683096,0.31617636322539155,0.23086672253861495,0.17973963984376726,0.14537711096213243,0.12135621294095696,0.10305425220192381,0.08888122223521183,0.07763695945369604,0.13177575106046788,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,unicorn
110394.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4566938909857474,0.9971682263251075,0.25661122885754456,0.02880845171226219,0.007691102829993897,0.0016060903499491115,5.440814820039818e-06,0.00024130601564635706,1.503796911869839e-06,1.0,0.4972682930674689,0.3297251567905272,0.24599419133780345,0.19579638061882257,0.1623770906810375,0.13846566587663803,0.12038461851375042,0.10643381298807861,0.09517309360975568,0.21652884793174118,unicorn
55846.5,1538.658942103386,3,0.26851851851851855,174,648,0.29642927651272255,0.9942406978814313,0.4444123347951385,0.16046035000922915,0.032054590819559775,0.02151541666430904,0.0005650096754576613,0.008610128755852226,4.516545563051314e-06,1.0,0.4976880704689083,0.3304850430304792,0.2466882415533646,0.1964231583720597,0.1629667789487203,0.1390811473594565,0.12112887603300179,0.10711723318834018,0.09605733888045095,0.1250289380783524,unicorn
37605.5,1474.634556889534,3,0.1765601217656012,116,657,0.21731635763275145,0.9912095732623422,0.6498604825715175,0.38526944709592836,0.09371125104413715,0.07829027391391165,0.006705904024495177,0.048591039458784804,7.241150996533264e-06,1.0,0.497834844038756,0.3303016877366214,0.2466995475366855,0.1965721099284734,0.16307724601882262,0.13918876040334105,0.12121975265179241,0.10730102200409061,0.0962017646572537,0.08552137344671484,unicorn
35101.5,1052.4478266239166,6,1.688118811881188,341,202,0.39823038025754465,0.7634578158644539,0.20662355008833,0.009488317363887912,5.78439577653507e-05,2.5360623957367647e-05,-9.296728856173907e-10,6.263925387242848e-07,2.8142390959159073e-10,1.0,0.09459553375262218,0.396078003146784,0.2863175381734546,0.17413953893114564,0.1164036863936137,0.1301686370290749,0.1332159819608087,0.04341213343667542,0.05447263597849912,0.023521096018565574,unicorn
73904.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36092441636187184,0.9951256294939811,0.3455924310502017,0.08240329360474417,0.01627652547309409,0.008089067680585637,9.276591469935582e-05,0.002307355462625112,-3.0856650343186114e-06,1.0,0.49795923565118305,0.33094093523078305,0.2466833580157773,0.19666593687557793,0.16330881109260467,0.13904951388325995,0.12119806314309584,0.10737582220860199,0.09607470155710271,0.1607107876128521,unicorn
129683.0,1820.4549597501755,3,0.7,427,610,0.49173716807885215,0.9971090043749375,0.2364360862732159,0.018870305198553886,0.006328169367678939,0.0007268527929674808,1.240499192391013e-06,6.013295235311066e-05,-9.440468657275379e-07,1.0,0.49606079672767156,0.32776284732376093,0.24446770052010774,0.19341098945315227,0.15983733980706646,0.13611242311757069,0.11751062248552832,0.10404783072413963,0.09287075523039996,0.23491848480504263,unicorn
170357.5,1802.5310900211334,4,0.745674740484429,431,578,0.6588788908808421,0.9983444678856072,0.19170036157093248,0.005530765309129196,0.002039848331088012,0.00012602366538338986,6.123487121617705e-08,6.759927507214447e-06,-1.824976187109747e-08,1.0,0.47546860772762134,0.30084461322216893,0.21405618993117753,0.16285254131520005,0.12858204810846044,0.10580126858866672,0.08825147559570214,0.07407623058144074,0.06375842504889984,0.18421245947622275,unicorn
189067.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154965250328946,0.9988588545752799,0.17407595637374118,0.001587282267873121,0.0005311876184523802,1.926390334057401e-05,1.5937596954358008e-09,7.668866790229357e-07,1.1212857213298388e-09,1.0,0.48675779570376876,0.3156511251506846,0.2301327273668463,0.17902815133231909,0.14521962475362826,0.12056545080936938,0.10238671629646653,0.08802316021138303,0.07697267055215556,0.10723763494784622,unicorn
197217.0,1809.4802289009094,4,0.8654618473895582,431,498,0.756913982066323,0.998860424833622,0.16804766132209575,0.00033594979213907525,7.000031589929942e-05,1.5004757470849024e-06,-5.738640175386614e-12,3.948445653282434e-09,1.4266882557626631e-11,1.0,0.4558634391260504,0.2739324673403345,0.18406194822097685,0.1300822322047239,0.0942034193456995,0.06943561461525191,0.05092698769101254,0.036562740530297316,0.026015610852611205,0.04085077391420016,unicorn
198294.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710199560576053,0.9988741546715025,0.16733146502220414,0.00019031496641139608,1.710915206883973e-05,3.3084283960444376e-07,-6.403343179163849e-13,-2.5940411638247935e-09,-4.577627162617442e-13,1.0,0.4071274548167,0.21087625080227412,0.11240267070071201,0.05471638355269511,0.0194653124031396,0.016022371860791026,0.032643246764866275,0.045444988257553665,0.055673651712248015,0.02031426659552498,unicorn
192699.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305534379037534,0.9988000860413465,0.1712673917052112,0.0009978734674160228,0.0003125098438425296,9.35804346671608e-06,2.757615557920921e-10,2.717008496360013e-07,-4.2433600739904607e-10,1.0,0.4814217883676345,0.30870746171262975,0.2220419154111019,0.1705935987619747,0.13616057698036035,0.111368441335038,0.09317735422694276,0.07863025235172615,0.06767957930571192,0.08409491926804788,unicorn
178193.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807399256522676,0.9988088965617749,0.18369954016041434,0.0036850112674430696,0.0013269159831716718,6.97594311831706e-05,2.1221546776807074e-08,3.6506274089010996e-06,3.1904225652991643e-10,1.0,0.4847461045935543,0.3136615010596298,0.22716584106413037,0.1761796409056024,0.14156735731649328,0.11701340477247223,0.09946668493854245,0.08500844479949936,0.07401599934687905,0.15749750225012807,unicorn
147134.0,1804.111824274063,3,0.7195325542570952,431,599,0.5680623421565946,0.9981479848311139,0.21883816001527467,0.012643727393918381,0.004716925726168398,0.00038676451797161525,3.7312243086320463e-07,1.9061378627340993e-05,3.656183068271169e-07,1.0,0.48628537341992173,0.316323076755909,0.23077304120858802,0.18064807728649485,0.14628130341461315,0.12143485810142346,0.10342752228407147,0.08944342034892477,0.07824876378175195,0.2317927115625311,unicorn
91997.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4133557421732222,0.9965552913649387,0.2899428453877459,0.047028810707867325,0.010379958354267636,0.003506209616739869,2.1039498590071193e-05,0.0007377732727662747,2.180174422969045e-06,1.0,0.4981269254984617,0.33076748406756956,0.24708302945469132,0.19674731172483503,0.16337929485116487,0.1392787375895708,0.12151774867008784,0.10739790021489355,0.09626822871345894,0.19161417916344098,unicorn
37666.5,1474.634556889534,3,0.1765601217656012,116,657,0.21766886718097175,0.991041124003473,0.6485836307461017,0.38362898577135984,0.09308846355252592,0.07772131313012416,0.006610858797258306,0.048135184924306004,7.013074560556021e-06,1.0,0.498101952925639,0.33080793027107636,0.24674002905903444,0.19637019357880217,0.163204723960184,0.1390390070410241,0.12139513789983114,0.10719446890619104,0.09633616436493636,0.08562912634886463,unicorn
36059.0,1065.5432806015015,6,1.2589285714285714,282,224,0.39909965569640093,0.7623628406520222,0.1920215371396741,0.0035154290003287757,0.0001091202332911014,3.235558910186757e-05,-8.453265387048778e-10,-1.4541480260613975e-06,1.726732161594282e-09,1.0,0.5570058544489671,0.8026827617205651,0.19024663741358558,0.24317924647000852,0.3584802381832221,0.11252180337640526,0.12828048463017325,0.07832426623723318,0.11674551285542321,0.12434991525636167,unicorn
55915.5,1538.658942103386,3,0.26851851851851855,174,648,0.2967955236379565,0.993982650122658,0.44392220174848923,0.16003296945110812,0.03194034537293922,0.02142051163971209,0.0005602742696969151,0.008560720074696434,-4.4803757528372764e-06,1.0,0.49804748458636094,0.3306369181300899,0.24694422725614187,0.1961153517801515,0.16309081137698928,0.1389191668571769,0.12111812766243804,0.10718495418445537,0.09604836019505664,0.12512626000396604,unicorn
110463.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45697933888829706,0.9970574828842084,0.2565290757278785,0.02876757160564892,0.007685212015037085,0.0016026900139777544,5.420676869925193e-06,0.00024053070194230067,-1.5013090712783476e-06,1.0,0.4970404680796894,0.32964955648216065,0.24599212882355623,0.19581443700753629,0.1621836320427124,0.13840650307673036,0.12029990410698256,0.10663557199711424,0.09516608527233975,0.2165869758779222,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184317.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986932803786852,0.9987672350029396,0.17806628038810587,0.0024411547252370792,0.0008524028674341955,3.742926049548055e-05,6.424455042883144e-09,1.7835356769125757e-06,1.8502445500541268e-09,1.0,0.48712091888965503,0.31620567769713614,0.23065822446598674,0.17938349013675406,0.14571631494900195,0.1212306023581945,0.1029595563947247,0.08872210872084772,0.07779241503126458,0.13170124356230517,unicorn
195379.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439670740814475,0.998870146037459,0.1693237671369421,0.0005963517129545466,0.00016497321889042963,4.124154599732564e-06,1.4202027380632194e-11,6.616552605168925e-08,1.0663284890366331e-10,1.0,0.47268350650675967,0.2972886810623636,0.20947507328163967,0.15665007092975328,0.12173807880126689,0.09710578900369045,0.07811627537340743,0.06389847601982647,0.052647129767917855,0.06206184974295098,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195382.5,1816.634556889534,4,0.8401559454191033,431,513,0.743978497497017,0.9988854834215659,0.16931982279823848,0.0005959673280214253,0.00016478672389924555,4.117909965925019e-06,1.3933754510724287e-11,6.592195175648325e-08,-1.0636071965145831e-10,1.0,0.4724582479022523,0.2970321566490223,0.20933844947159214,0.1565133380536015,0.12173419794505998,0.09649395683190025,0.07833268566980077,0.06426623286754589,0.05259367758014086,0.062033557438720625,unicorn
184318.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986970710940308,0.9988484288505153,0.1780645699295576,0.002441953073696574,0.0008523795700960078,3.740218951268945e-05,6.416682746502592e-09,1.7826584151443864e-06,-1.850696848380538e-09,1.0,0.48722257835576127,0.31648682380669174,0.23076117463065848,0.17980423863966258,0.1458243597754273,0.12141754384577146,0.10290548065961104,0.08896465645370077,0.07802648321005755,0.13171500733850194,unicorn
160396.5,1785.8691833019257,4,0.7317487266553481,431,589,0.6319831000957923,0.9973542177065327,0.20308157787846942,0.008334676679326108,0.0031225790947200403,0.00022293427550486663,1.5869489758140434e-07,1.154124688119002e-05,9.702252805453955e-08,1.0,1.2784905602662007,1.1774903598098994,0.8170793982431385,1.407049161900267,2.1462684302147,3.238777478718294,4.577955111748067,5.1381572538055185,4.488867034122778,0.21030772259817168,unicorn
110450.5,1745.7026600837708,3,0.5774193548387097,358,620,0.45544611607134033,0.9921980973598398,0.2564994383212933,0.028765126304125043,0.0076769757469484345,0.0016023825005680868,5.417660541364356e-06,0.0002406197764948584,1.494833253524105e-06,1.0,0.4975088903943648,0.3307906927198931,0.245814122533796,0.1961815876575543,0.16287860210445243,0.1380833870966442,0.1207384141312095,0.10694363359688823,0.09484198417952788,0.21649882980801377,unicorn
55908.0,1539.244728565216,3,0.26851851851851855,174,648,0.29652988600867264,0.9852932105564612,0.443990829139527,0.16011417548872103,0.03193016815778084,0.021426370432145948,0.0005604155636899147,0.00856544086493414,4.390660435742909e-06,1.0,0.4975119643585576,0.3264881802112461,0.24658020089283847,0.1961834895924118,0.1610126442182786,0.13918973654152716,0.12090656901436797,0.10574288727750686,0.09607195730244117,0.12500183635464326,unicorn
37664.5,1475.4629838466644,3,0.1765601217656012,116,657,0.2174129623748396,0.9778288354946324,0.6489451737132388,0.3841148591499092,0.09322387172532882,0.07786789418898682,0.006634389880564771,0.0482566960380282,6.724457935890649e-06,1.0,0.49841709058165024,0.33114955591370165,0.24606349562964094,0.19669463372381432,0.16346172341218504,0.13865819681447553,0.12152658551357122,0.10741179349361908,0.09573746596182094,0.08551878187043699,unicorn
36067.5,1064.4722113609314,6,1.3227272727272728,291,220,0.3999974729788176,0.7650577492125107,0.19195051058015894,0.0035079313288065243,0.00010719175479657233,3.207518608155474e-05,-7.940600257506127e-10,-1.456040834734156e-06,1.704917760198966e-09,1.0,0.6635156198472314,0.8350258485696025,0.28922723626367947,0.3220932228363828,0.2872848922189546,0.16806374684587363,0.11710194439557493,0.11457897329185002,0.030946325808520816,0.10640881937478275,unicorn
73862.0,1604.0975408554077,3,0.3646322378716745,233,639,0.3607193012735519,0.9956527306917213,0.34578437375416415,0.08251839650881244,0.016314662215931953,0.008110125807705915,9.323679179067065e-05,0.002314867695614072,-3.120556019332407e-06,1.0,0.49779643587347266,0.3303905564944704,0.2465519522551164,0.1965356878763912,0.16297275863545047,0.13911398346919573,0.12117445312537287,0.10715437756464831,0.09606957361677725,0.16073624562339117,unicorn
