area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
100036.5,1889.442774772644,6,0.6286919831223629,298,474,0.35212824846931917,0.7996267105768001,0.19821059088589454,0.0030608307715304537,0.0008811047286424799,0.00028281809341066836,1.3912453268137654e-07,1.3128770102165577e-05,2.4005893016454593e-08,1.0,1.2120126835917675,0.64453936298964,0.4552600119299534,0.40226282474557923,0.2173402456347851,0.285319055081415,0.18952134922557576,0.15164069338567068,0.15634272450667852,0.04549703164300501,unicorn
65843.5,1845.6925537586212,6,0.6819277108433734,283,415,0.242886877728107,0.6198668825667,0.2758742055306991,0.022667448421473863,0.0021337597528443635,0.0007067429409319311,5.525081805572721e-07,-7.910619501461012e-06,6.693047013942783e-07,1.0,0.9997123559058169,0.6737356904898174,0.37701085171304866,0.473990046388415,0.2234964143956534,0.27076264594425864,0.18257678240516204,0.20879782646092448,0.17812648680951335,0.05781176371230792,unicorn
16454.0,716.2985509634018,7,1.7537313432835822,235,134,0.4029890185567738,0.7555504534496613,0.21093721140719027,0.010987735518904656,4.2212939601586635e-05,3.2772062370545805e-05,-1.0809915999276741e-09,1.3848138568548573e-06,5.632454117396399e-10,1.0,0.30824108229325686,0.7289059871453881,0.23243886139486042,0.16459934114103617,0.3014477636253928,0.16838259670803174,0.08348644459264636,0.07999222906072077,0.06741234905109417,0.0033854174404549203,unicorn
57586.0,1786.739238023758,6,0.6579572446555819,277,421,0.22667541895642568,0.5990585420405191,0.3096736342838365,0.036524652435950405,0.0036773189134995275,0.0007039115423680859,4.978955105331498e-07,-5.558898590469733e-05,-1.0171938286060422e-06,1.0,1.0238476629579654,0.5944207624120276,0.3957021693837133,0.4204831072483021,0.20063995800747786,0.2685715197027151,0.17662327647463716,0.19469556051096024,0.16138485587299992,0.10013553648959814,unicorn
97304.5,1892.8397390842438,6,0.6464208242950108,298,461,0.34128334841924723,0.7832388204469809,0.20171557612331495,0.003155089861856729,0.0008279453694446584,0.00028999371296346144,1.3364516517226897e-07,1.1469398862003769e-05,-4.8274384170016615e-08,1.0,1.044208344633487,0.717411863983787,0.8900002787577211,0.34650623388777957,0.2754787873312409,0.2982934046391462,0.3252274139580811,0.1442182315206731,0.2163216283427311,0.02824438400079182,unicorn
103926.5,1842.6244523525238,5,0.5854616895874263,298,509,0.38464713792040156,0.8199782236494323,0.19826145174082105,0.004040529841162122,0.0014124841284145649,0.0003869425632656268,2.855179276279101e-07,2.433218798397021e-05,1.7649323827891533e-08,1.0,0.4026762733535376,0.4558248613463004,0.18423113900513066,0.09419791198513609,0.19237964715351746,0.10192060946934937,0.096112348151237,0.11987331221173016,0.09075230644780018,0.09737663997905385,unicorn
88090.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284453524612391,0.9984075801451879,0.17124082740578722,0.0009410220971607017,0.00033475201000108536,8.516136001602075e-06,3.0049122688093147e-10,2.602905822992457e-07,-3.4125886448776657e-10,1.0,0.47464536785768824,0.29902717038070925,0.21156990605232937,0.1591859487398196,0.12450447019184396,0.09957424504155715,0.08147765889987212,0.06705473664818035,0.05601995981981301,0.0877211370927141,unicorn
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,0.19051426625967322,unicorn
25384.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952299552671909,0.9913884007029877,0.44430544218146456,0.16036387249156012,0.03204539651155447,0.02150697642157542,0.000564596260048328,0.008604166990171908,4.51178223637871e-06,1.0,0.496825234422619,0.3293449084171044,0.2454205640659629,0.19466066109615493,0.16134038924686003,0.1373766672528494,0.11916770037884018,0.10519954427259104,0.09402572224440481,0.1250604019706129,unicorn
32850.5,1655.8204097747803,7,0.5852534562211982,254,434,0.15056547037931878,0.4750065068394112,0.5312957614357261,0.1555121439691681,0.06786795267079018,0.020241836452126023,0.0006743614998159733,0.0061083638032222035,0.0003288082079376829,1.0,0.6345171800769347,0.7129180336788233,0.27171556429414145,0.4220563518053605,0.20436176641771683,0.29116442061820963,0.291371123075914,0.17241672110201264,0.15939609135980284,0.22076671871050735,unicorn
82227.0,1885.6164362430573,6,0.7028301886792453,298,424,0.2906147141699839,0.6821185185799671,0.23410913971125064,0.008066678866966583,0.0014953562614952094,0.0005121259824690124,1.3292015557994579e-07,-2.127079821330536e-06,-4.279997004070741e-07,1.0,0.605292107258056,0.921384429932575,0.5355074916734285,0.7533146833927266,0.48707934010428194,0.46500228832413426,0.31843538607077315,0.3109596322213794,0.2791337599649722,0.011226887477016174,unicorn
102983.5,1787.8893901109695,5,0.5398550724637681,298,552,0.40485193320066853,0.7983217054263566,0.21613903891028657,0.008401917575743188,0.00370012225220489,0.0012095703647222677,2.5547412792258327e-06,0.0001105223529622394,1.459770520126853e-07,1.0,0.5272508340688664,0.2648527167076901,0.1404983301720644,0.12604998832588657,0.13093032393523196,0.10302314402341411,0.06472262117001831,0.05345993956519182,0.05061867215764685,0.15038202952870675,unicorn
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,0.13720806179555167,unicorn
49337.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560286319026831,0.9956913079453492,0.2566129614415823,0.028802188325015465,0.007694566838234644,0.0016055882647684591,5.438494976261629e-06,0.0002411032508438134,1.507019359346451e-06,1.0,0.49621791439539964,0.3278892754374501,0.2438783966777288,0.19414090118713714,0.16031783722303955,0.13594050510507086,0.11787839740417631,0.104308048319191,0.09297289190568188,0.21658789794355815,unicorn
15886.0,715.6122587919235,7,1.7593984962406015,234,133,0.38982427419400734,0.7606233990088818,0.21018993411205664,0.01108553669831403,4.200412610879441e-05,2.6001397607251994e-05,-7.887072246728117e-10,1.0747904029823532e-06,-3.4106376959005394e-10,1.0,0.2605956192300371,0.4461302390312822,0.33329037139939777,0.11753341367756406,0.12790944761139844,0.11593002327758946,0.06818808599476255,0.034250010614944426,0.06245397410192951,0.01990991668533832,unicorn
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,0.19152509356282724,unicorn
81046.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774070338329371,0.99831860314723,0.1845529644827725,0.003791108935946179,0.001427030722479956,6.557703562766979e-05,1.9667333450001338e-08,2.892347287788089e-06,-3.952775628288764e-09,1.0,0.47812220614206385,0.30524369110947935,0.21873222369653086,0.1669698546861325,0.13204287918170926,0.10889713427586428,0.0900005999323783,0.07585251674473406,0.06477029724781232,0.16365293500124517,unicorn
89284.5,1227.722869515419,4,0.873900293255132,298,341,0.7443637983694791,0.9983116324054766,0.16914733543143612,0.0005105347089174866,0.0001767282694297534,3.6784269070070936e-06,2.4281617932553608e-11,7.392358399970918e-08,9.059000375712121e-11,1.0,0.4611443059608837,0.2818583633201581,0.19267168321486897,0.13957813806856065,0.1035541759418408,0.07936597552926873,0.06049973545157939,0.046623024662268545,0.036688582154734646,0.0648230974513501,unicorn
88104.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285611230928031,0.998266426459091,0.17123347304603426,0.0009392101243962678,0.00033401420846081273,8.509340316080769e-06,2.991104702995352e-10,2.5978235947016453e-07,-3.4108116621355124e-10,1.0,0.4740166567043178,0.29897147249804523,0.21124855977853194,0.15902386291830575,0.12433021807421069,0.09935080409089467,0.08118528627644779,0.06700727710646999,0.05557993696351463,0.08763022208004762,unicorn
77545.5,1220.1391732692719,4,0.7700258397932817,298,387,0.6545573793233979,0.9973248792658851,0.19293664621139767,0.005710118721959989,0.0021847891489495132,0.00011977467347248539,5.460019744343943e-08,5.075917682193886e-06,2.7801205510279158e-08,1.0,0.4660422195585271,0.28989446395322926,0.20218756009561378,0.15121126112186264,0.1184952845722433,0.09666228913578194,0.07849978613921181,0.06527226041828035,0.05475612266276223,0.19038551798532927,unicorn
25415.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2955904953059265,0.9904136546967247,0.44395617937868836,0.16007083002091074,0.03195969733809817,0.02144390912090427,0.0005613629582260581,0.00857122055835669,4.4285581834383055e-06,1.0,0.49730969362069366,0.32939136777532085,0.24480473477139225,0.1953680466674501,0.1614267241328133,0.13732050866075105,0.11969994935085734,0.10559170219314334,0.09399986166868565,0.12507118009340404,unicorn
17236.0,998.3086559772491,3,0.17752808988764046,79,445,0.21732849671729587,0.9873120435342976,0.649071005332401,0.3842655990993853,0.09314308897357305,0.07777928107173505,0.006620197679094405,0.04821102428286859,-7.06798555085591e-06,1.0,0.4969945313925478,0.32921433346452733,0.24482710529199683,0.1943310250603442,0.16109983240891987,0.1372738984618822,0.11935098474248068,0.10573225783286255,0.09473812062409788,0.08553956995023475,unicorn
66527.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598264695049617,0.9974063162944805,0.22060370237227664,0.012943311233102668,0.004965296794875939,0.0003695201089923264,2.92498009106975e-07,1.225647482812138e-05,-4.061708328427461e-07,1.0,0.48312605741427245,0.31122275092850704,0.22517482023375077,0.17441936807911557,0.1388331973025454,0.11477247514925888,0.09679926329378116,0.08211398561400522,0.07037922456145515,0.2362688120662934,unicorn
90700.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723770401441605,0.9983818948341717,0.16699531078931745,7.51751930562365e-05,1.8279582235091028e-05,2.840873728990407e-07,-5.050492900158209e-13,-3.0958549643444353e-10,-4.0500550369667474e-13,1.0,0.36513221758865494,0.15426149140929174,0.05473012294279033,0.01471213114354189,0.04740005826859225,0.07263193340494578,0.08766228786041377,0.09746817360425175,0.10273510060789902,0.021211554604201634,unicorn
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,0.1371615022393068,unicorn
49367.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45630592319140023,0.9951319317059405,0.256496723361605,0.02875872378454877,0.007678698394206894,0.0016015091344067642,5.412946166998188e-06,0.0002403729458901957,1.4970115793494422e-06,1.0,0.495542795510188,0.3279844613182866,0.24457621888143616,0.19303391673549603,0.16008914157645387,0.13650677114877108,0.11779957096548258,0.10407482707627874,0.09306519651932811,0.21654395617813263,unicorn
15886.0,715.6122587919235,7,1.7593984962406015,234,133,0.38982427419400734,0.7606233990088818,0.2101899341120569,0.011085536698314084,4.20041261087644e-05,2.600139760725689e-05,-7.887072246726113e-10,1.0747904029819502e-06,3.410637695903555e-10,1.0,0.260595619230037,0.44613023903128207,0.33329037139939777,0.11753341367756413,0.12790944761139839,0.11593002327758946,0.0681880859947628,0.03425001061494444,0.06245397410192951,0.0199099166853383,unicorn
41092.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41372930911469236,0.9950480064896541,0.2900661172913706,0.04710581698188754,0.010386444094719388,0.003513591441550169,2.1113613277390472e-05,0.0007400773914529283,-2.1776535352815775e-06,1.0,0.4969030094577006,0.3292877031765588,0.24556947561223424,0.1951537270008113,0.1617201188661945,0.13764331585667128,0.11969589334089768,0.10566531133407915,0.09442760300410145,0.19148727868244106,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,0.06481456287560594,unicorn
88086.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284122751379353,0.9983848756354239,0.17124515285634895,0.0009411603576309098,0.00033489816448792906,8.529347241160265e-06,3.017418072754689e-10,2.6073823219436975e-07,-3.4169997460112447e-10,1.0,0.47442240484246717,0.2990250942267813,0.21151389351539363,0.1591487875639608,0.12448390167432215,0.09955472931512413,0.0814612793779019,0.06703174747737183,0.05603027220677918,0.08773172607508874,unicorn
77516.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549370886487009,0.9981264848090753,0.19297256084998524,0.00571996987191352,0.002187975667439566,0.0001199011617268033,5.4684847359844574e-08,5.07572047924643e-06,2.794735886249117e-08,1.0,0.46790349361138883,0.2896769473592098,0.2040081123176276,0.15219440723944558,0.1182624288510609,0.09426289085816071,0.07797198114850226,0.06575158652810131,0.05739673291276798,0.19050778779021435,unicorn
25384.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952299552671909,0.9911948457633737,0.4443094713754269,0.16035582652256047,0.032077922386788416,0.021527441364210448,0.0005656889478738401,0.00861206877141333,4.549517945204263e-06,1.0,0.4969127213986661,0.32911450085964095,0.24524339830910769,0.19447697323327665,0.16143118055825764,0.13718659481379503,0.11933542199553678,0.10540126612894199,0.09401006870349682,0.12511810409632707,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,unicorn
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.997405188123861,0.22065903921607966,0.012958112366742193,0.0049719021242200425,0.00037019876425610916,2.9324037895349095e-07,1.2268586622179386e-05,-4.077473791723965e-07,1.0,0.48344129464459934,0.31162304907758615,0.22502471750638475,0.1727156829826242,0.13915806602168573,0.11474648753491151,0.09746752330519823,0.08269423170236764,0.07083079187802994,0.23632662719334158,unicorn
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,0.021218140614759722,unicorn
83953.5,1229.8305150270462,4,0.8075880758807588,298,369,0.697522371243517,0.9982580261593341,0.17855850894078965,0.0024790268647479907,0.0009172059407056596,3.4992519196373455e-05,6.233528719100001e-09,1.502731964086961e-06,-6.656681021087471e-10,1.0,0.48253164826037226,0.3096437625669007,0.22372228481740494,0.1722078384545822,0.1376862107905488,0.11351273384344833,0.09554253444647628,0.08095788138684701,0.06946119215708838,0.13722237904063284,unicorn
49335.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560101458167686,0.9956710393541877,0.2566072904374639,0.028800473624953693,0.007693742509316025,0.001605527665399512,5.4380349881386675e-06,0.00024109966536606326,1.506350841838734e-06,1.0,0.49627444970309453,0.32788132847979584,0.2436961760968689,0.19389090124935282,0.160270776723234,0.13620864815933323,0.11823263112440524,0.10442335997187605,0.09281095114574822,0.21658219814003102,unicorn
15794.5,706.3990567922592,6,1.786259541984733,234,131,0.3977548874894844,0.7584940091723293,0.21214587925197673,0.011623626989747431,4.8361224651110485e-05,2.740780247803893e-05,-8.973836848307375e-10,1.152447626770907e-06,-4.363288604019532e-10,1.0,0.3355646984545658,0.5196844566356819,0.2840949021596917,0.12695662122517487,0.24269022376922228,0.14327723812401902,0.06879439735321202,0.10596600978945654,0.0996198718551054,0.013300652406618988,unicorn
41138.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4141924539657406,0.9949331882217788,0.2899010235042107,0.0470218141993104,0.010361476102450745,0.003500529160611533,2.097052061498514e-05,0.0007366401615167364,-2.16496640144964e-06,1.0,0.49708097935104734,0.3295396224318606,0.2456444999701407,0.19504197967518005,0.16158630607951427,0.13737287350024205,0.11982297246570917,0.10569771151629528,0.09431266323849131,0.19150500154496244,unicorn
81055.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774822585609249,0.9982142857142857,0.1845526751197054,0.0037904105181478013,0.001426932910020968,6.564059340408846e-05,1.969781150337336e-08,2.8968813692925108e-06,-3.945661316154704e-09,1.0,0.47821613249152456,0.30513270025407346,0.21912421663927276,0.1673903587711121,0.13262645769055345,0.10793750670026704,0.08990896121270756,0.07625396737201622,0.06541557480130299,0.1636342871224987,unicorn
89290.5,1227.722869515419,4,0.873900293255132,298,341,0.7444138202970276,0.9981722449527132,0.1691495122386048,0.0005102540909238769,0.00017664444731256765,3.6815893647649343e-06,2.447992604351639e-11,7.399207512512863e-08,9.063885846100715e-11,1.0,0.4612368739063057,0.28260718906943644,0.1926348776323613,0.1388814948643816,0.10351055431680511,0.07918310778527568,0.06036932223366476,0.046566945905356226,0.03647096904178643,0.06479975424457239,unicorn
88110.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286107390777589,0.9981873796306786,0.17123930567260098,0.0009403047062153463,0.00033438146804922543,8.526927391858836e-06,3.0051727365408127e-10,2.6047565756692363e-07,-3.4205145510593577e-10,1.0,0.4735347276525488,0.29922528742396687,0.21137355990343631,0.15871338924661363,0.12460190744420767,0.09953165969578204,0.08074719612616196,0.06681145566718247,0.05560305420656676,0.08767021244068468,unicorn
77549.5,1220.139172554016,4,0.7700258397932817,298,387,0.6545911438749175,0.9976586068710883,0.19293537112214088,0.005711356932334518,0.0021844400525613023,0.00011970911535578176,5.4553108198258034e-08,5.075395242007622e-06,2.77720567526424e-08,1.0,0.46613239057490896,0.29086151148104616,0.2013303603733587,0.15334271094624793,0.11880972562853803,0.09607936631921571,0.07815216135273825,0.06466121926385454,0.05449704799916449,0.19039010426749456,unicorn
41158.0,1648.6904668807983,7,0.680365296803653,298,438,0.19027681504321153,0.5252659319903262,0.31691384200842176,0.00494052646280223,0.03234222637077701,0.004943665081705498,2.9146360322352e-05,0.00016499876522645297,5.5300561240218934e-05,1.0,0.6242241701229688,0.2742934382975876,0.27405586680748345,0.3222026628493324,0.18369140888717897,0.12441137194200298,0.18240215497783369,0.12331824141696386,0.14065365483798484,0.10604397007735286,unicorn
17252.0,998.3086559772491,3,0.17752808988764046,79,445,0.21753024050631173,0.9872106663614775,0.6485228195528512,0.38357571710481,0.09292013742134107,0.0775916393093811,0.006588356467298783,0.04805173413293801,-6.6915840607659725e-06,1.0,0.4978280176977301,0.3293208796791612,0.2455107724329911,0.19506897096102413,0.161147727430608,0.13797341862277507,0.11956691366181695,0.10539361195137989,0.09484453622864261,0.08553726199602699,unicorn
66544.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599695238806949,0.9973023402198593,0.22058254961416843,0.012937616310258564,0.004963290050561666,0.0003696669174473306,2.932524249049586e-07,1.2307081998208763e-05,-4.0586967618021813e-07,1.0,0.4819131688833232,0.31012728981609916,0.22381930130354777,0.17347211495387793,0.13933085652170307,0.11454707410251098,0.09744226245059281,0.08206243375825097,0.0700259338147992,0.23624441349728256,unicorn
90700.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723770401441605,0.9983873897178207,0.16699473654814956,7.519283631334004e-05,1.8280925019317323e-05,2.842804986474788e-07,-5.064221051762586e-13,-3.128956287415942e-10,-4.043847926732211e-13,1.0,0.36465326983423196,0.1531468106840548,0.054295390436842235,0.01559963662633551,0.045886535701355265,0.07137332054899642,0.08788313405620435,0.09875173607448498,0.10364505290182394,0.021213849307883472,unicorn
83976.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977134652960414,0.99811019129856,0.17854529657078846,0.002477139945892784,0.000916132401300233,3.4950401190546004e-05,6.217445710939445e-09,1.5020787102940607e-06,-6.751247741870815e-10,1.0,0.4825862279392598,0.31012860312219065,0.22431115875445762,0.1718300822419597,0.1383781445293872,0.11314462268462837,0.09524313196106907,0.08143306851155183,0.06965359145086925,0.1371605938973209,unicorn
60333.0,1612.2884476184845,5,0.7180722891566265,298,415,0.2916616311986521,0.6655488326172209,0.24151278976457363,0.005390170252576812,0.007662377070580903,0.0011786013776904777,4.4082597306218954e-07,2.677170167051405e-05,3.5143264113657096e-06,1.0,0.442150887325031,0.4165040452978732,0.2515608406537358,0.24382763631101978,0.1825841321680776,0.1504290247896171,0.11962090785533967,0.13744613401816477,0.08342669438721681,0.14463196263877057,unicorn
15794.5,706.3990567922592,6,1.786259541984733,234,131,0.3977548874894844,0.7584940091723293,0.21214587925197637,0.011623626989747397,4.836122465103589e-05,2.7407802478035174e-05,-8.973836848298065e-10,1.1524476267688841e-06,4.3632886040163927e-10,1.0,0.3355646984545663,0.5196844566356817,0.28409490215969135,0.12695662122517495,0.2426902237692224,0.14327723812401902,0.06879439735321183,0.10596600978945729,0.09961987185510629,0.013300652406628019,unicorn
55328.0,1623.3178851604462,7,0.7078384798099763,298,421,0.26384428309544117,0.633108672517765,0.2653184774621604,0.004240023342002728,0.013902486476480562,0.0017799000223950121,-1.1913794964615788e-06,-3.0282752505997824e-06,-8.773481630238096e-06,1.0,0.34815880150570344,0.40215592860289856,0.24483381891298509,0.22858085878444812,0.17673682696047324,0.13223810912597553,0.11128671523730808,0.1438729776985098,0.09937819607408471,0.1219002770593939,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
