area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
234848.5,2548.707711815834,6,0.5991902834008097,444,741,0.4543155362048356,0.8684502953711322,0.6856255885711859,2.0935377666776853,2.613444610867763,3.289888686073343,6.241747753046759,4.337934926363701,-7.6937952950320465,0.999999999999997,0.5996041490503197,0.25420422068066,0.019114778307803847,0.12959437481105454,0.10564681792272348,0.051764277228749475,0.04548912800594207,0.10637603350035778,0.0581067622823753,0.15018096304599027,unicorn
239629.0,2613.0924892425537,6,0.6388489208633094,444,695,0.4410011034101805,0.8857580613265172,0.720310406947155,2.349123515014837,3.0049730841081663,3.834295037926556,7.253643880131974,5.013450713264562,8.55971922595791,0.9999999999999917,0.3672810026156809,0.949833662716014,0.48284593976900825,0.4496537521304908,0.3428397299828122,0.3019517564680843,0.10338902518337742,0.16690097327756004,0.14478577392704206,0.10460522609500254,unicorn
234724.5,2746.2367112636566,9,0.6778625954198473,444,655,0.391104082917716,0.8761433559842706,0.7362398239194788,2.547047048920934,3.342213437023552,4.2265590966348245,8.022798748881158,5.5535711102856915,8.56318649308588,0.9999999999999932,1.4360887266239675,1.4231323082617522,1.0261258984297357,0.9582143848968883,0.4748375154558254,0.5343817897825403,0.4488628232492266,0.33828295103644834,0.30662122948087217,0.040206826310801115,unicorn
219352.5,2750.7951415777206,9,0.69375,444,640,0.3642805262296642,0.8435758594299823,0.7185056404074351,2.4084881237257307,3.2196261784856133,4.110932883858963,8.049203461655681,5.686416364285392,7.843939097139215,0.9999999999999851,2.5386615473138248,2.7733573338752135,3.283350468692666,1.365752354286502,1.6880737471985754,0.9373407933443373,0.9584234281921025,0.9422419738052726,0.8538709730232521,0.032755850575239935,unicorn
186345.5,2743.329202055931,7,0.7058823529411765,444,629,0.3111522319824075,0.7584578126907892,0.6417020286848013,1.9185621169921803,2.7443467010592153,3.6103227325935734,-7.136378497675433,-4.999081923164371,6.835857373492429,0.999999999999996,0.7360253687220476,0.9049815772649867,0.819268346373814,0.49099001675496023,0.36124781704057585,0.38555916470995943,0.33237194095118794,0.3604528276471783,0.3045513000208138,0.07784751755488278,unicorn
130305.0,2598.469248533249,8,0.5150554675118859,325,631,0.24251342294253878,0.680642903407785,0.5077290665238979,1.296029595262798,2.846106730751505,3.5367308987376727,-7.035747777044325,-4.3136444597463175,6.788055922425671,0.9999999999999988,0.5957634224296698,0.3390550455349048,0.31664522343439544,0.3365071813069519,0.25621128601016235,0.1633831292750482,0.16978707343929927,0.14348078968140154,0.09904736735386967,0.027878071203804148,unicorn
75758.0,2399.141258120537,6,0.4264036418816389,281,659,0.1653966565285053,0.5622094166626469,0.2621913992322497,0.6691622522844018,1.306144415655207,1.5818187686965495,3.0343749753002043,1.9447540432562411,-3.731842092266702,0.9999999999999977,0.7158023354501871,0.5094254560977312,0.3555906972450141,0.3353441805917578,0.1881859281922871,0.2670662677327692,0.20071346498934206,0.12579693236553094,0.20680599389467264,0.1483908244935687,unicorn
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970896,4.545854438086421,3.8397962759620294,4.204977303520834,8.280589921092165,-6.929184522527241,-8.51654461345496,0.9999999999999639,1.287606070623546,1.2506659141193146,2.365656048169583,1.1187603972737425,0.05885428452956719,0.05570890175701259,0.0425784200933238,0.20473006627895118,0.4597586414887129,0.011970652247835214,unicorn
94078.5,2460.579857945442,6,0.4553846153846154,296,650,0.19526541068223205,0.6144403624785697,0.35609521493696294,0.8799729653119748,1.9957770886450528,2.522656896993016,4.889084312115646,3.1464785297598317,4.986527292690329,0.9999999999999982,0.6655004479011142,0.3850058592676362,0.2515614690714582,0.387423370712781,0.15414948169655965,0.21521141274270805,0.21139291950760072,0.15776045443911096,0.11536093693087143,0.1099255670121783,unicorn
148682.5,2669.564699411392,7,0.5734824281150159,359,626,0.2621735152513982,0.7014119522964863,0.5632800268742826,1.5017149429164705,2.8522258805579317,3.4929241296864038,-7.432910952829466,-4.730416819752675,-6.67169206793578,0.9999999999999987,0.6619321051078058,0.40088763526330573,0.3015412443127482,0.40803482132853947,0.21810156082366708,0.21816347888357718,0.17443920488506248,0.15112062201105517,0.10869794675031616,0.013196854167013506,unicorn
200188.0,2723.9149988889694,7,0.7036450079239303,444,631,0.3390476999950924,0.7957926203897312,0.675737112883745,2.1106783393802884,2.89530994130964,3.7905901302014064,-8.028465869660394,-5.774970970581791,-7.136421371786431,0.9999999999999779,0.9885257084620453,0.9780331283160203,1.3514403330018678,0.8509654132279212,0.26581859371488914,0.5056443388174214,0.5707707803199479,0.5392635056054905,0.6416691856200757,0.07206685686135406,unicorn
225597.0,2755.3565492630005,9,0.6894409937888198,444,644,0.37341140049514254,0.8591553050498896,0.729632737068387,2.508016288884415,3.3343447942284334,4.2154846266486325,8.106726045826843,5.6670179838971535,-8.167429899321181,0.9999999999999803,4.892057422687538,4.903902458491921,4.360668981453412,1.988267002912451,1.838602946340735,1.5068170008906074,1.947335163194279,0.9052139147284932,1.5042790207245977,0.008194625528966657,unicorn
237034.5,2696.413337945938,6,0.669683257918552,444,663,0.4096835178780667,0.8815066735590208,0.7337266979238193,2.5058563640281926,3.2498840226452796,4.132234246448899,7.82543902039477,5.411192938060911,-8.62347695454195,0.9999999999999941,0.9464723896720652,1.0943710721040543,0.5220275186588126,0.5745662638268826,0.3887930343168709,0.4646461189787655,0.2556576736019202,0.23612753390073607,0.20747407912579172,0.0638890197256482,unicorn
238651.5,2566.8254613876343,6,0.6262341325811002,444,709,0.45517809641346985,0.8832156768409463,0.7101546808068654,2.263531852986559,2.8706191899521145,3.651065786211432,6.911597963858919,4.783603817014194,-8.735129511793351,0.9999999999999788,0.897740413623143,0.9149317736133514,0.21217728199059838,0.24535073290660858,0.3938498218084574,0.24307615276913586,0.2689099064657423,0.19656941543548384,0.058743741750541915,0.12301502141579755,unicorn
230838.5,2542.648837208748,6,0.5880794701986755,444,755,0.44868891362614405,0.8578422992879758,0.6701422022518608,2.0072921261185184,2.4792792887025192,3.1047193340335655,5.897520021060643,4.113037059534966,7.1039652507027435,0.9999999999999979,0.47612852898355124,0.3039562370539167,0.20572651519831345,0.08510509001800974,0.12314817663611463,0.12118360431869299,0.08879094290958435,0.08053644877289996,0.040219522801102116,0.1635409826630211,unicorn
215978.5,2667.692555308342,6,0.556390977443609,444,798,0.38137202341147897,0.8155055882797161,0.6067209536860353,1.713656573636929,2.0724188237692776,2.570297907738662,4.895784234306564,3.4497383916236566,5.754025190273703,0.9999999999999988,0.2860534080907275,0.23574677529780594,0.05328807440058458,0.08189665479651775,0.07295686586100908,0.0759004634241927,0.03625441217041882,0.05977442855005029,0.06546744220006415,0.1962119292407479,unicorn
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,0.9999999999996979,1.338588517564389,3.5904779088276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,unicorn
111530.5,1751.70266020298,3,0.5778491171749599,360,623,0.45675439421931263,0.9971702414906077,0.5907440634326986,1.5405853004745014,2.1140924584105756,2.7946165014756903,5.264999240785122,3.617978348465599,5.822737197226797,0.9999999999999983,0.49758157961886273,0.3298488629535594,0.24612931931739565,0.19583419526758578,0.16234154942341086,0.13833552035874372,0.12039154560274166,0.10641283950069412,0.09527912926854203,0.21654745252337365,unicorn
56900.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2962855652994206,0.994086199968553,0.35224748791803684,0.794729297849788,1.493990205635484,1.6671685007840908,3.2477617417714635,2.064958833882291,5.3436656152685975,0.9999999999999973,0.4976815347975657,0.33058014537454444,0.2467090867935506,0.19637629394126585,0.1630848467867941,0.1392415782947176,0.12120434129625439,0.10715169323276406,0.0959312736112012,0.12506548315780394,unicorn
38569.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21730261221801914,0.9914401388085599,0.18730529598404425,0.41452260213223047,1.0285922749208312,1.1067889873298937,2.174479880761398,1.3140853580889855,5.129001354255389,0.9999999999999961,0.4975269931717742,0.3300642942424167,0.24668522705198026,0.19641452507593185,0.1629559027061627,0.1392208356054948,0.12113399514371471,0.10710730577253101,0.09610531754036358,0.08558368203262551,unicorn
56244.5,2307.3595148324966,5,0.40519877675840976,265,654,0.13275759859505684,0.4907040656080963,0.1863786716620262,0.5313162761941197,0.5679644296321089,0.693758555037597,1.3255525419936538,0.9645952850150725,2.5086399842311202,0.9999999999999963,0.7379090591024835,0.6988473274181967,0.7013840987237885,0.3680750907751457,0.318500272843307,0.21575153720046758,0.23472948193618062,0.22541551106397917,0.22327494115867952,0.18091583583639534,unicorn
111531.5,2518.261096596718,6,0.48589341692789967,310,638,0.2210069313447137,0.6521909473394909,0.4369403299311263,1.0849151472642684,2.550413153962502,3.3619920404303145,-6.49915336791591,-4.117726050686482,6.441788815100885,0.9999999999999986,0.6487818754179111,0.34909080141774834,0.27704081524357144,0.38929599957115824,0.14737792808051536,0.23523236140984846,0.17573235969638745,0.16428169219098274,0.09490391664913025,0.06993284950593923,unicorn
167277.0,2787.086552143097,7,0.6996805111821086,438,626,0.270610836345451,0.7057833246838727,0.6045815459610224,1.7063516594570307,2.7427207035517447,3.503825378695033,-7.030670301839853,-4.801379762406911,-6.663616427650511,0.9999999999999984,0.7057271992444649,0.48832822886726635,0.22853496053145356,0.4278633882186617,0.236102651154239,0.21324855027521866,0.20420664767032212,0.1810983409246583,0.11615783955294438,0.053719329206739684,unicorn
210460.5,2738.819536089897,8,0.6992125984251969,444,635,0.3525767155646458,0.8225499143097784,0.7006164505678344,2.2730787771443466,3.055890532029117,3.9579707583736154,8.123776005946972,5.889563307776623,-7.474023743589569,0.9999999999999895,0.850615026906279,1.0332217746069676,1.896413272579623,0.6686417046604898,1.129170172207463,0.9649066411366173,0.4974626536408454,0.6005972317958534,0.5896461135649295,0.055328192241385084,unicorn
230419.0,2757.332165837288,9,0.6841294298921418,444,649,0.380846507424998,0.8705651217047161,0.7351293201301163,2.5533185166130306,3.370967356880635,4.25393837115601,8.109490469758871,5.634945692026981,-8.403667464623826,0.9999999999999919,2.206755165146977,2.1400013603260395,1.5619689789358222,1.2334802344868225,0.5339776608460282,0.7541890272235376,0.7449272113535838,0.3792899385374386,0.6018708404665851,0.01574027750967074,unicorn
238593.0,2661.1168711185455,6,0.6548672566371682,444,678,0.42338909235601946,0.8848231321655253,0.7283872302754637,2.4353443382295303,3.132937517790427,3.9996554561493474,7.566011193623812,5.229141274064344,-8.60712186272025,0.9999999999999932,0.7990172979592897,1.087177924075299,0.3359666591155678,0.5458556442998076,0.27587775526704256,0.30138575926587685,0.22608236750643104,0.2963302986185626,0.20456621368301253,0.08490638331226438,unicorn
236995.5,2556.281307220459,6,0.6124137931034482,444,725,0.4557562943651727,0.8768404286610171,0.6987444834526457,2.1788407073935727,2.7414729254556587,3.47080629407724,6.576813494525089,4.560262447258276,8.483957854491095,0.9999999999999944,0.7177709228341339,0.25356037465025816,0.3567604197627648,0.25592518488160554,0.18248588084155762,0.17518938342794893,0.15626118613573275,0.1392210630948851,0.12741337735419933,0.13725854469367785,unicorn
226785.0,2696.9991215467453,6,0.5766233766233766,444,770,0.3917983296324223,0.8454650178759828,0.652541955387078,1.917357873566919,2.347820047217019,2.9262873498048005,5.564893916851451,3.894132529320853,6.6345372262231885,0.9999999999999984,0.3124288619315116,0.06749681778140093,0.1698548870280389,0.16909952170828446,0.1282330623274193,0.10250177795999078,0.1252415712299446,0.07846016754147876,0.038277664725185255,0.1743044253501863,unicorn
209468.5,2648.8885086774826,6,0.5474722564734895,444,811,0.37514678437434784,0.7974132516131488,0.5771318512039412,1.5981384006311186,1.9316994673696455,2.3962815142194254,4.566240017462872,3.225870851365105,5.343645160202954,0.9999999999999986,0.3815389027962776,0.24034984869689444,0.10741828363027672,0.07989649542049863,0.09279739305587079,0.060774447983105814,0.05032016815526747,0.03188445943689488,0.052851734869290165,0.20398237065700645,unicorn
148476.5,1824.4966005086899,3,0.74,444,600,0.560507552073453,0.9981848312397267,0.6564867001931182,1.8880768583581444,2.3047553391612934,3.430199180940048,6.524550079745088,4.896041522972775,6.391624654957498,0.9999999999999949,0.4891137599545165,0.3183939325502633,0.2330384732850749,0.18211924312152117,0.1481435175816483,0.12390340016929473,0.10549193861758432,0.09126142175977373,0.07995139580612261,0.23606683835867226,unicorn
92447.0,1675.778780221939,3,0.4675118858954041,295,631,0.41368456081990507,0.9961370823927461,0.5377174637798035,1.3277035587343067,1.9840693302653967,2.455505480488562,4.677609241923772,3.1324486007826264,5.662213851100752,0.9999999999999984,0.4982196221347767,0.33054855058659727,0.2470849697331415,0.19670329377163814,0.1633389679175939,0.1393192311630243,0.12135079873414695,0.10753478417118376,0.09617377366654352,0.19159438036745796,unicorn
37967.0,1480.0487704277039,3,0.17754172989377845,117,659,0.2178031183517421,0.9907493182678131,0.18806535478738104,0.41615897327939866,1.0316775213941767,1.1101168751934327,2.18101432227802,1.318230328231689,5.146706589558915,0.9999999999999961,0.49792786986402476,0.3302967642713737,0.24667448155327187,0.1959486814643954,0.16299701290488253,0.13915816287703336,0.12105309794770631,0.10710223993374607,0.0960848375518892,0.08564033789796856,unicorn
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769286,4.492107532081733,4.389404663070036,-9.092391751227826,5.729861112185066,-8.854548750451782,0.9999999999999937,0.26200570325331546,0.353971916985377,0.3677624656665083,0.05098751344301302,0.061286871236205326,0.03948197963492626,0.05188918089728028,0.0484072921957846,0.04067654982301198,0.04678949428289416,unicorn
56326.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29688142750021895,0.9939034611753703,0.35270524249504626,0.7958319824434661,1.495739489175764,1.6693376625073473,3.2518902236384135,2.067681051923009,-5.346271508910981,0.9999999999999973,0.49803162949112445,0.33036712599993384,0.24676703347359938,0.19633949486898267,0.1630481559735919,0.13895690325567628,0.12110489052507113,0.10727364347410576,0.09581850944574304,0.1251514904792944,unicorn
110993.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45737612687939877,0.996928189697759,0.5909177220576831,1.5413178212080325,2.1146531459347813,2.7959801011484067,5.267408962609722,3.6199145005713547,-5.823969563004453,0.9999999999999983,0.49732652452354126,0.3299476034332426,0.24602073920408252,0.1960266498475103,0.16240404105257414,0.1384611569011646,0.12050339260081891,0.10656805997400652,0.0953556159905988,0.2165980574872673,unicorn
162363.5,1804.8397526741028,4,0.7538200339558574,444,589,0.6263556115747563,0.9985608634819109,0.6888862898580876,2.0657070609864965,2.478206908084681,3.672202769088701,6.874940153333437,5.097973959592093,-6.922858563687539,0.9999999999982772,3.437821122907931,5.4609783047338425,5.790392316584793,3.2856174270490888,2.3791186836034974,4.172620665142143,6.766828005445139,7.904509191307948,9.677745286015597,0.2160662672356632,unicorn
188043.5,1840.6244522333145,4,0.8028933092224232,444,553,0.697489727155026,0.9986908492219448,0.7484842775193749,2.6085578535988554,3.042866591856444,4.452458176274296,8.197189415158086,5.81121485131565,9.023208892825544,0.9999999999999968,0.4880474736647451,0.31710003512101,0.23194362509076327,0.18122285424392812,0.14718231074401483,0.12267229813018235,0.1046541361280401,0.09009357602680158,0.07913471226657387,0.13633847942801108,unicorn
199818.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441906784084924,0.9988203185140012,0.7717230304251931,3.28755980297536,3.757230153097946,5.427724940693653,9.910298882753974,7.135042228135931,9.715224878850572,0.9999999999999942,0.47440058405364754,0.29939605958576,0.21143237070120371,0.15930535065341456,0.12406608137886177,0.09971387330448417,0.08143394169680304,0.06684860779981798,0.0552153965745471,0.06441086065097061,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199934.5,1838.2914110422134,4,0.8671875,444,512,0.7434793127295894,0.9988484500287264,0.7717182718628779,3.286643164672867,3.7573448681595485,5.426545023710641,9.910743731729951,7.134857647076849,-9.71428040021349,0.9999999999999942,0.47443880892847284,0.29878161389185026,0.21161513060852757,0.1595159170331254,0.12460154087624349,0.09977328336323699,0.08165255433726812,0.06707024764239004,0.055815433815210126,0.06439799900613771,unicorn
188286.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973172504349211,0.9987878916475921,0.7485036746465263,2.6084739750715356,3.0433842708811976,4.45114773472797,8.19579812656,5.808155563925796,-9.007902394564391,0.9999999999999968,0.48830814469949785,0.31745550204614126,0.23221508278876007,0.18134831924204606,0.14686223316956235,0.12268215289100068,0.10452613944926102,0.09023088209622401,0.07915369351941827,0.1362406438449515,unicorn
162819.0,1812.2539578676224,4,0.752542372881356,444,590,0.6229839145093788,0.9946880813252,0.6891215942405507,2.0667599409549418,2.4799040487670623,3.6709714392848785,6.869364398411635,5.086057091467133,6.927708643880652,0.9999999999995993,1.4183236037148075,1.221903556622707,1.2496176936871657,1.292423073172998,1.2416378283797609,1.2348750246777362,1.0192768920740805,0.7883581971462488,0.8629677225019295,0.21572083282458493,unicorn
111583.5,1759.3595143556595,3,0.5778491171749599,360,623,0.45300255945737167,0.9900668127733956,0.5908964842552531,1.5411239366965894,2.1146548215135144,2.795234224909281,5.266147713183854,3.618763009161662,5.824719668061986,0.9999999999999983,0.4967987218356137,0.3327954693127628,0.24633862768449957,0.19552371881739608,0.1639145369493377,0.13853888933705782,0.1201559639532006,0.10750790259079533,0.09518640466648795,0.21653004878484028,unicorn
56954.5,1558.3157962560654,3,0.2691131498470948,176,654,0.29473177630796354,0.9831607112031763,0.3526514078281885,0.7956414569382334,1.49570031155121,1.6689650813067658,3.251311061392778,2.0672002027680025,5.356810767039835,0.9999999999999973,0.4985525791910068,0.33955629790208874,0.2465209788244428,0.19715206426849066,0.16746334623267356,0.13903814635597517,0.12161223213952857,0.11002459173706719,0.0960706524026936,0.1250246977838338,unicorn
38620.0,1500.534051656723,3,0.1774436090225564,118,665,0.2155412627317391,0.9732249732249733,0.18811159943843203,0.4162323659021999,1.0318823204030214,1.1101985550449673,2.1812392126893094,1.3183463342489772,5.173095123084371,0.9999999999999962,0.5039210309695339,0.34632489351823914,0.24482913827546102,0.2012100345490327,0.16965261970438777,0.13811754816616947,0.12487740994284761,0.11034261180260842,0.09633664918125878,0.08556087047241016,unicorn
35630.5,1067.7615352869034,5,1.7989417989417988,340,189,0.39272019705757816,0.7584184759472116,0.675982276348607,1.96395692841622,4.477952706409168,4.413177939419759,-9.238934650557454,5.813414489403284,-8.853978077103232,0.9999999999999912,0.2763365477453315,0.4364864279833971,0.4323678404145245,0.11348400085052511,0.13007574833987987,0.12094830142021437,0.02455521082853157,0.0199099490993635,0.018910325875197195,0.0036452114323153924,unicorn
75041.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36068510267092074,0.9954367579757246,0.46163459327485423,1.08467720282058,1.7887492392636264,2.092862617967371,4.033911644497634,2.63798291644296,-5.508852195966833,0.999999999999998,0.49820697945782844,0.3305806348089286,0.24678925558068557,0.19637711271229163,0.16328207093820352,0.13904179175493195,0.12138214480423976,0.10724339156053739,0.09615938879974137,0.16084047714022362,unicorn
130831.0,1827.2833868265152,3,0.7009803921568627,429,612,0.49238942089315574,0.9971608989089468,0.6262908218786974,1.7244780124834862,2.1984091571056155,3.139044086367254,5.9077061959949235,4.222891281116362,-6.024237020505849,0.9999999999999977,0.49572759150716333,0.3280891124422849,0.24415488938703178,0.19376292691057234,0.1600848182113377,0.13605897274592121,0.118123994381792,0.10384983900897549,0.09253238843348491,0.23501595317286025,unicorn
