area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
37415.5,1127.0714548826218,7,1.0711297071129706,256,239,0.3701336040437971,0.7676155305944504,0.7417141758361914,4.568456109915098,3.8308381709871906,4.206279368058167,8.272509658364472,-7.0656762300515545,8.531887861040724,0.9999999999999638,1.288121919068531,1.2520961617438833,2.368891606728649,1.1181241511058022,0.06045532032326683,0.05650397674374788,0.041979895467916306,0.2048765108879085,0.4627182242501335,0.00255826215719603,unicorn
37447.0,1108.506401181221,7,0.9762845849802372,247,253,0.38295741596634875,0.7679388060619732,0.7417449279477938,4.550577645393237,3.8383353800508804,4.207983416984394,8.287435767382206,-6.9009869277234674,8.511029390927163,0.9999999999999638,1.2905348961799088,1.251047559500938,2.3641725730609013,1.1185120529658061,0.05832490580885556,0.05602792569349612,0.041494461031508376,0.2051632343517739,0.46081879525092806,0.006383431171777425,unicorn
37407.0,1105.3651571273804,7,0.9538461538461539,248,260,0.38472570314865506,0.7689003083247687,0.7419073303137125,4.560348123587356,3.841090977947207,4.21032590416111,8.285509130232041,-7.005603740605248,8.536075731539738,0.9999999999999638,1.2896998560210484,1.2493450771120334,2.369809535620064,1.116157650055607,0.05599862541760244,0.05712360524800206,0.04024517425732891,0.20595452671376796,0.4604743679820555,0.007654332025566179,unicorn
37394.0,1100.8549200296402,7,0.9411764705882353,256,272,0.38774982656732543,0.7660507231531938,0.741519551742509,4.5278016188493195,3.8334194847674343,4.201402508559848,8.270774381315979,-6.929321703995663,8.512620349501235,0.9999999999999639,1.2876135021224018,1.2539438695475238,2.3641913760124225,1.1199041746275884,0.05963089016795152,0.05818236858249804,0.04206788434094502,0.2063800056870663,0.46027947405193986,0.013482650024441026,unicorn
37446.0,1109.409455537796,6,0.9535714285714286,267,280,0.38232400843776737,0.7681230769230769,0.7417918326174989,4.535620597014437,3.848855224610425,4.208273842459602,8.290238116075761,-6.905674511686351,8.524636097615728,0.9999999999999639,1.2888902856268516,1.2534892441594103,2.3649793146514204,1.1195332773859858,0.05899488785685884,0.05467361207628923,0.04305456907461411,0.20284237387297757,0.45922241631305327,0.01481938101710786,unicorn
37432.0,1115.7566738128662,7,0.9745454545454545,268,275,0.3778452002509779,0.7660994054502103,0.7418289921157891,4.557164956448613,3.826318745704964,4.2085876653273,8.281357897182216,-6.926152544019353,8.509170852246106,0.9999999999999638,1.294040585356069,1.2527939440467268,2.367683233997676,1.1182043668346595,0.05960534966479161,0.05404628789019415,0.03921734673390762,0.20503515950014714,0.45960072563167426,0.011960333918602102,unicorn
37403.5,1103.4658502340317,8,0.9807692307692307,255,260,0.38601511663963045,0.7671332615495052,0.7418133992527023,4.533387911492796,3.840835676929514,4.2086742458937625,8.289402035195053,-6.91390001993635,8.514025727859426,0.9999999999999638,1.2900365720257212,1.2509197231529143,2.371851423012709,1.1217427441030232,0.061420393249225026,0.05682703987610227,0.04442136087906451,0.19992575882066824,0.46068057849434624,0.006321830329539405,unicorn
37420.5,1111.1931807994843,6,0.9566929133858267,243,254,0.380838034431858,0.7683249835742444,0.7417167928626593,4.556577653802182,3.845869305651656,4.207547735250571,8.284599302444795,-6.939265230452605,8.531694796837847,0.9999999999999638,1.28964356793308,1.2524783996490374,2.3713409757420285,1.1212721325957618,0.05791072678564273,0.05367064307735488,0.04287306634061093,0.20614568586179455,0.46111147096036326,0.0011943333959203721,unicorn
37435.0,1111.9601616859436,6,1.0441767068273093,260,249,0.3804602119096854,0.7669220683438499,0.7415693156507298,4.576778136312995,3.8366219529106873,4.204106259693959,8.278120661890435,-6.973412776832724,8.512638681238194,0.9999999999999638,1.2894019513420463,1.2526190432368398,2.3629956967507586,1.1189195999064596,0.05737376096507027,0.055546866816377764,0.042584856032121504,0.20467693575589033,0.45511801755629905,0.00774504995796639,unicorn
37421.0,1093.5455350875854,6,1.0583657587548638,272,257,0.39323440616339167,0.7683904682703463,0.741501502287954,4.52766858059658,3.835537592576582,4.203018270244771,8.280122649693244,-6.914034743084436,8.49864235340985,0.999999999999964,1.28572886277436,1.2474671575708876,2.3533572732948613,1.117157123183486,0.05762453092819071,0.054563930388941514,0.04319631111220582,0.20263855012917548,0.4525314384202424,0.013531458376702698,unicorn
37412.5,1111.671277165413,6,1.048689138576779,280,267,0.3804291828756869,0.7678532946114298,0.7415389885748265,4.562038441238071,3.837994411610379,4.206153708306021,8.282019995102555,-6.930431619023092,8.515637026973318,0.9999999999999639,1.2888584421642826,1.2479839520816878,2.364927719024254,1.1192343599950847,0.058273552643945334,0.05715755211363019,0.044501426606026545,0.20660573017618786,0.46384893341190353,0.014387103965969662,unicorn
37408.5,1106.662217617035,8,1.0223048327137547,275,269,0.38383978932942026,0.7672830200289205,0.7416015893159726,4.537349654964414,3.8392347538706044,4.205927248795541,8.28582614922194,-6.876953043794746,8.50573943879216,0.9999999999999638,1.2933414430643175,1.25253677772011,2.3734030267795903,1.120525572969549,0.05850359342761348,0.05323261112878737,0.046756658091051305,0.20462244812676172,0.4589719723740186,0.011906266375076338,unicorn
37422.5,1108.8056815862656,7,1.0196078431372548,260,255,0.3825002962301972,0.7683818245282631,0.7416867354635495,4.543411747729019,3.831542213083528,4.205700406902273,8.276731594450586,-6.955676839447793,8.51625081001794,0.9999999999999639,1.2877187764185702,1.2468111241592232,2.3614667598525636,1.1163613574775098,0.061489279800571305,0.05372251182669397,0.04221260489216528,0.20816525905496897,0.4604894496160458,0.0066434381235021414,unicorn
37409.5,1116.2832956314087,7,1.045267489711934,254,243,0.3772618724057083,0.7666430994026211,0.7414182401495355,4.537971878168297,3.838243633432081,4.202690787327892,8.277829980038154,-6.9003744835930005,8.508419658039813,0.9999999999999638,1.2882001663746683,1.2522581428871973,2.3720373170058675,1.1210997007658796,0.056785221356783246,0.05700804277083375,0.04252528503201822,0.20762009207907114,0.45867445617545644,0.0013723482150370368,unicorn
37427.5,1100.1551150083542,7,0.9576923076923077,249,260,0.3885910900303962,0.7686580957857554,0.7415173400951689,4.5480309061181385,3.8412340292388523,4.206430160737882,8.289394122717589,-6.89661806521694,8.502365720945077,0.999999999999964,1.2844890115100756,1.2450998833945366,2.3593016789231385,1.114119779071475,0.06159314839401846,0.05499137125509224,0.040738372060104895,0.2028964390508605,0.46033381404589124,0.008578679540373276,unicorn
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970896,4.545854438086331,3.8397962759621365,4.2049773035207085,8.280589921091934,-6.9291845225270885,-8.516544613455126,0.9999999999999979,0.06338659885864383,0.09051386169411857,0.10370910178155318,0.07352274480125925,0.052153411240913244,0.040495157329074064,0.014698014297556631,0.013384047123153681,0.011327665871314061,0.011970652247837093,unicorn
37374.5,1106.4655718803406,7,0.9723320158102767,246,253,0.3836272467216234,0.7689435243287728,0.7416503417945259,4.592675869274324,3.8470319803735338,4.203668539465042,8.280651385079615,-6.998139427468437,-8.522909320661086,0.9999999999999979,0.06391006873827591,0.09109437219653911,0.10332905810445434,0.07397933425050326,0.05182172904883994,0.04022456320159398,0.014918622164518502,0.013335960039813955,0.011386454580425328,0.005369983949010566,unicorn
37335.0,1103.7221863269806,6,1.0711297071129706,256,239,0.38512922399890237,0.7672468712110314,0.7421363733543669,4.638422725591049,3.8527470701228452,4.209980626988329,8.2842406746957,-7.093474615294969,-8.563492076288064,0.9999999999999979,0.06408492713851412,0.09123419271853368,0.10321110318046607,0.07408066437458388,0.05175532311694222,0.040282533103252034,0.014599005148085984,0.013243652473703077,0.01139397816062081,0.00211172012866285,unicorn
37342.5,1088.8326048851013,7,1.015267175572519,266,262,0.3958138796736432,0.7680244336353259,0.7417857205129124,4.647333027546343,3.8567559621858463,4.201215222188474,8.269419757949477,-7.311405448498804,-8.567726872664018,0.9999999999999979,0.06460456667861235,0.09086890686618145,0.103805040389412,0.07408095969525046,0.05190290211345536,0.04013246297258514,0.01480504386141919,0.01358237031346595,0.01106929953830665,0.009329026602334041,unicorn
37339.0,1116.7599762678146,6,1.0296296296296297,278,270,0.3762295170183595,0.767116251836177,0.7418940777813939,4.597078539681449,3.846207209219813,4.201870852436889,8.261095965097535,-7.360902733012813,-8.58100212864843,0.9999999999999979,0.06499890584799572,0.09060145654562413,0.1039418036955659,0.07403564113667568,0.05250907723619437,0.04058867019880181,0.014672828848259656,0.013545697722328501,0.011195018414786003,0.013505271071291985,unicorn
37391.0,1115.4460798501968,6,1.053030303030303,278,264,0.3776415584543015,0.7679321428204681,0.741931780215066,4.5551005720643225,3.8358494630644535,4.206220898332487,8.261258485976507,-7.132986835940567,-8.587536355515466,0.9999999999999979,0.06472381317608213,0.08980711971292474,0.10474710337820768,0.07343491168599338,0.052123984048676686,0.040651592358985404,0.014804908352697262,0.013746784554673748,0.011118824729923947,0.014274223382187893,unicorn
37382.0,1081.2402420043945,7,1.068,267,250,0.40181671151393367,0.7694619406364497,0.7418833872461343,4.5353516191557,3.8330517714990835,4.20585305279198,8.265522603327938,-7.063873730127956,-8.559395509081446,0.9999999999999979,0.06450279979205414,0.08999033469507149,0.1044429938275402,0.07370242435222579,0.052028510037270013,0.040572643381127385,0.014696797899124587,0.013461944695906702,0.011139243073109402,0.011392059517551767,unicorn
37379.0,1109.853292107582,7,1.0242914979757085,253,247,0.38133475893539226,0.770510389182058,0.7418674620359451,4.5264708814103765,3.8294680746325884,4.206387879087227,8.264367556813495,-7.085728701645055,-8.559167265965582,0.9999999999999979,0.06407474755914695,0.09035499181087175,0.10462074268013816,0.07378594626754778,0.05155661913098548,0.04017397718342018,0.014533259539078877,0.01321919723486482,0.011366011567416812,0.0049560782977521286,unicorn
37333.5,1115.1291645765305,6,0.9260700389105059,238,257,0.37727516887687923,0.7685664583998106,0.7422262683265057,4.499219074310442,3.8508359054901553,4.21938247272167,8.297826545804389,-6.8833968372845735,-8.573610125213207,0.9999999999999979,0.06348998426396936,0.09055816288522274,0.10397149651041893,0.07288840653595174,0.05158744637633665,0.040152390684672114,0.014435402009430536,0.013769056608616107,0.011819191940798574,0.0006202839145804511,unicorn
37364.0,1103.40010368824,8,0.9774436090225563,260,266,0.38565341955224874,0.7686326140174035,0.7422618417672887,4.4566084179327765,3.874588480311643,4.219377052898381,8.324582547865724,-6.769444454631689,-8.537746109749285,0.9999999999999979,0.06344115035936033,0.0904909582647897,0.10346116410566193,0.0732437547376609,0.051723352452654824,0.04017563434663659,0.014408991137931957,0.013301822063307028,0.011400642115623262,0.007622868661026493,unicorn
37366.5,1104.8929966688156,7,0.9676258992805755,269,278,0.3846376947767783,0.7691983078934096,0.7423866632878724,4.506877072778106,3.88530231593512,4.22834588686958,8.347553710420994,-6.757537813689343,-8.544011983458178,0.9999999999999979,0.06358647810635089,0.0907056442329716,0.10340878375277486,0.0729990591213641,0.051665770255749414,0.040413122010338524,0.01462063181055792,0.013570767960487205,0.011421339255402998,0.012631582203927526,unicorn
37359.0,1106.5856609344482,7,0.942652329749104,263,279,0.3833849232847136,0.7682531848607298,0.7422624412124483,4.494332041038396,3.8751860562397047,4.2252384390239754,8.333816990263152,-6.768669283898514,-8.545609941163068,0.9999999999999979,0.06350867074980922,0.09057969239350944,0.1034275604301391,0.07294049663472972,0.05164888943091244,0.040321328838844046,0.014625370141626994,0.013433767469283599,0.011238759053409876,0.0155978639038042,unicorn
37383.0,1110.2304819822311,7,0.9456521739130435,261,276,0.38111647314740266,0.7697994316543799,0.7423442354425663,4.536922589719246,3.8778695599220487,4.228373299432103,8.343025800133384,-6.757734595423396,-8.542822062945675,0.9999999999999979,0.0636958230548525,0.09053793231160266,0.10310797690847841,0.07300537735151227,0.05179560591154561,0.04034752147999419,0.014575272758255913,0.01329813675839344,0.011333693514465941,0.014853469351540595,unicorn
37363.0,1095.9054616689682,8,0.9358490566037736,248,265,0.3909357805912574,0.7687069231560539,0.7425133542127378,4.590047356236469,3.8673476876295205,4.226765699532174,8.329418671887662,-6.846433739941918,-8.551770899362179,0.9999999999999979,0.06358465372322858,0.09033732325357828,0.10319517493700335,0.0727797321553482,0.0516752085455647,0.040661979436439434,0.014430513481884457,0.01345004603280241,0.011541465222539573,0.010923330943956698,unicorn
37349.5,1109.0940452814102,6,1.008130081300813,248,246,0.38155566779291467,0.7693313833731564,0.7420289614416884,4.640001690930475,3.8397134435361924,4.212496876138244,8.29728809865412,-6.885673016936236,-8.5112007870027,0.9999999999999979,0.06309858581140264,0.09061916902296278,0.10301240605232065,0.0727409497735649,0.051679980054322526,0.040810455615175704,0.014561761457539324,0.013444753864207635,0.011448391777495893,0.004320233712904372,unicorn
37358.5,1118.5821937322617,6,1.040485829959514,257,247,0.3752005712965201,0.7664146724245813,0.7416052577747645,4.654680842695762,3.8053870654717667,4.199274272762976,8.263232903547582,-7.04907388462928,-8.469392952078302,0.9999999999999979,0.0626404642238569,0.0904757061742865,0.10324111111499096,0.07300905059410798,0.051936608678831334,0.04087024627838998,0.014589379600283083,0.013625640282791673,0.01157656091653307,0.004414395055752087,unicorn
37354.0,1104.3223639726639,6,1.0149812734082397,271,267,0.38490649886133793,0.7677635500380243,0.7418432064975602,4.638914144557227,3.8031282085374114,4.203594163234697,8.273531368718265,-7.079121864706426,-8.461930636308496,0.9999999999999979,0.06260845768214879,0.09052717501615037,0.10337527476198699,0.07320937574239551,0.05187690595438505,0.0409017439019231,0.014654276463927801,0.013495302157297684,0.011109061694095566,0.010347774126284109,unicorn
37307.0,1131.5269306898117,7,1.037174721189591,279,269,0.3661595803298553,0.7668211668704973,0.7416269078791025,4.609553509609172,3.8084578325361576,4.200760784549097,8.265173374377786,-7.062975975371908,-8.47770354301615,0.9999999999999979,0.06264747465236128,0.0904960213088347,0.1033501703656481,0.07298208289794986,0.05193181775583382,0.04071895321184119,0.014435526411087425,0.013432245636090122,0.011380468368840008,0.013483944568518058,unicorn
37365.5,1100.1370638608932,6,1.049618320610687,275,262,0.38796010596729935,0.7677395494097946,0.7414885582353204,4.566664324686462,3.8297774077156292,4.200380095508198,8.280045144415169,-7.033451558197928,-8.474649450508503,0.9999999999999979,0.06284376891347714,0.0905469635112104,0.10329063115751284,0.07317147618015951,0.052275392196683215,0.0403538997216833,0.014503982876572502,0.013675232910177361,0.011244023383879963,0.013482825883839774,unicorn
37399.5,1097.3710720539093,6,1.064516129032258,264,248,0.39027312424987,0.7685091955203945,0.7416165422278408,4.534800652509964,3.8431554156029932,4.205112440010025,8.283198500992363,-6.891053644473475,-8.516089510496775,0.9999999999999979,0.0634229822506648,0.09041797413865321,0.10378950460345095,0.0734879889422546,0.052206376073004976,0.04060776599325015,0.01473264248107584,0.013311116481893814,0.011293655383164345,0.010740495585899039,unicorn
37407.5,1119.9304021596909,7,0.9919678714859438,247,249,0.37478869274908583,0.7681290362324048,0.7417225400362478,4.5539028925954055,3.845223634654713,4.207790668716402,8.286633148009724,-6.959414899973153,-8.525540938148644,0.9999999999999979,0.06359860677304988,0.09036551598586957,0.10357435269599952,0.07337378434977543,0.052290734551966644,0.040548294090574755,0.014631255221543769,0.013326187222284633,0.011392153684961564,0.0033651770904478168,unicorn
37354.5,1105.838488459587,7,0.9534883720930233,246,258,0.3838569329080091,0.7672140238454666,0.7416922066455538,4.489487820903884,3.8395063173722197,4.203272132759307,8.274624132083828,-6.847946276496966,-8.524216942245767,0.9999999999999979,0.06296576825025893,0.09007190413841708,0.10394787245269718,0.07382074265537553,0.05166309507637938,0.040741678631634026,0.014117935729822725,0.013464522617150495,0.011036205978792409,0.00352466136887543,unicorn
37357.5,1104.4233469963074,7,0.9742647058823529,265,272,0.3848721726004279,0.7680328121627039,0.7416829228936309,4.488263492814458,3.83686255364433,4.203560024623987,8.27265233370171,-6.812573529681006,-8.526914877031311,0.9999999999999979,0.06281920659307359,0.09010464047453554,0.10396173907241328,0.07377070747129855,0.05160553612007959,0.04058241579096053,0.014516525461010498,0.0134467582947757,0.011115390435405692,0.010246317054075823,unicorn
37376.5,1110.6123880147934,8,0.9535714285714286,267,280,0.3807881879659461,0.7667288914417002,0.7415836324050948,4.524489657093312,3.8207153002765164,4.20172316059497,8.264266569603627,-6.8394179830263555,-8.50925929753634,0.9999999999999979,0.06318299133677541,0.09012298815878629,0.10423040672625414,0.07354097279589351,0.05190677682989538,0.04054186609415918,0.014733000768220794,0.013179049490697849,0.011366163796222396,0.014305269060656245,unicorn
37390.5,1106.3898296356201,7,0.9420289855072463,260,276,0.38384402699838316,0.7667408311203617,0.7413776012395812,4.546501331619642,3.81960439659288,4.1997757587101,8.260258281179794,-6.960153862580802,-8.507771903208306,0.9999999999999979,0.06329005162060063,0.09046819569119875,0.10383017687264931,0.07351193983167506,0.052273711309781416,0.04042543518473115,0.014887210215888907,0.013333025284945633,0.011671023689895742,0.014023411126513665,unicorn
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769286,4.492107532081733,4.389404663070036,-9.092391751227826,5.729861112185066,-8.854548750451782,0.9999999999999937,0.26200570325331546,0.353971916985377,0.3677624656665083,0.05098751344301302,0.061286871236205326,0.03948197963492626,0.05188918089728028,0.0484072921957846,0.04067654982301198,0.04678949428289416,unicorn
35634.5,1111.8674840927124,5,1.490566037735849,316,212,0.36222170792474934,0.7576569393504492,0.6753502886721384,1.961109536102716,4.487361509780684,4.394855905318519,-9.126577901989103,5.751948110734372,-8.851543067207732,0.9999999999999937,0.2621793700142354,0.35419963917885483,0.36818134701112853,0.05148853870968816,0.061720193231317645,0.03937511761846498,0.05229397363375042,0.04851273965291642,0.04051461080009594,0.1620760108741706,unicorn
35667.0,1104.3782494068146,7,1.073076923076923,279,260,0.36748596436928055,0.7566506852221138,0.6753072980322534,1.9600256296185734,4.494714078325865,4.388767727344485,-9.085675097476722,5.723042957778872,-8.857139167130494,0.9999999999999937,0.2618045863811621,0.35458720276692535,0.3675585970022291,0.050908746142719535,0.06158003102989942,0.03940889948930654,0.05155349024862562,0.0487416291444707,0.04114274565104376,0.2340534990592228,unicorn
35671.0,1099.3572417497635,5,0.8262295081967214,252,305,0.37089199960255004,0.7551735453207863,0.6752154772689024,1.9589463852085534,4.498466274653411,4.3848699146271075,-9.061713982119501,5.712416352302555,-8.860688323034807,0.9999999999999937,0.262512603641419,0.35380429848235173,0.3680359904038387,0.05062097444633898,0.06127102804068671,0.039594995700216656,0.052233848561017295,0.04840366918598761,0.041857146720922354,0.24363423547550767,unicorn
35637.5,1122.2282007932663,5,0.7108433734939759,236,332,0.35559425699814384,0.7544403751296653,0.6752209452985298,1.9594360054954156,4.4859920692081605,4.391627695585252,-9.10478446357709,5.738573671417337,-8.851115923326846,0.9999999999999937,0.2619821500192812,0.3538238286712044,0.36730195372176677,0.050698545099316275,0.06119418772168435,0.03948782107335073,0.052091415952626355,0.04877597718688385,0.04026184341827069,0.18757737894087578,unicorn
35661.5,1116.7510817050934,5,0.6064139941690962,208,343,0.35933267213151804,0.75747405983496,0.6756436001454112,1.962252215836248,4.487343150867138,4.39516890075101,-9.13808801627033,5.752094509705522,-8.849149175134471,0.9999999999999937,0.2620926581645058,0.35333928845379287,0.367915139703063,0.05133132743828936,0.061570086266766015,0.03935739754525201,0.05113011401703318,0.04853656649675338,0.04112432229054658,0.08156573511405364,unicorn
35655.0,1076.9747385978699,5,0.5562130177514792,188,338,0.386295164195814,0.7571992864424058,0.675220066611967,1.9595214997692976,4.492107532085952,4.389404663058254,-9.092391751207183,5.729861112171519,-8.854548750439545,0.9999999999999937,0.26200570325331574,0.353971916985377,0.3677624656665083,0.05098751344301302,0.0612868712362052,0.03948197963492626,0.051889180897280354,0.0484072921957846,0.04067654982301267,0.04678949428289186,unicorn
35642.5,1108.0548862218857,5,0.6708860759493671,212,316,0.3648005428286376,0.7581494283435256,0.6751533798134034,1.9592594755886217,4.503511934074299,4.389038024021254,-9.092438501505526,5.731724133382583,-8.860761089345154,0.9999999999999937,0.262225565121325,0.3541812173432515,0.36766013235274403,0.05138217255205356,0.061374283109664154,0.03939534974280091,0.05205782355698179,0.048019693492560876,0.040637179178663406,0.16276829815546523,unicorn
35659.0,1109.1779214143753,7,0.9354838709677419,261,279,0.36423073609745965,0.7562804212044411,0.6751402387368727,1.958604791310798,4.487432873593119,4.3896101583771925,-9.085078801628493,5.724260807704184,-8.854442544900166,0.9999999999999937,0.2619869624535398,0.35393440838137025,0.36730655786979,0.05069258549129031,0.0616527221923999,0.039587354209890194,0.05113318053720245,0.04824217489948069,0.041004277993460146,0.23452947701905108,unicorn
35676.5,1100.2172985076904,5,1.2103174603174602,305,252,0.37036945960903683,0.755321964283824,0.6750292055793239,1.9578697650001555,4.514375556758242,4.375830202901361,-9.027012118222597,5.688112116732763,-8.867945175269378,0.9999999999999937,0.2621932590018099,0.35349094009031234,0.36775080059412846,0.051001328540584846,0.06136259271524843,0.03981304296513937,0.05188752486884479,0.04872344093742003,0.041503890745098714,0.2438192048464712,unicorn
35632.5,1119.9302303791046,5,1.4067796610169492,332,236,0.35700493727708815,0.7547499523416153,0.6751868731856437,1.9595680929647787,4.490065641001173,4.388209975520882,-9.086005562113554,5.729192495783329,-8.853189150721205,0.9999999999999937,0.2625975083268167,0.3545688889578433,0.3675268543107072,0.05088419591263483,0.06112503350810088,0.03954162669575981,0.052293186659147874,0.048535230325534785,0.040382137547908425,0.18762146794050238,unicorn
35651.5,1116.8232859373093,5,1.6442307692307692,342,208,0.3591854618388673,0.7576639853786566,0.6758961178577482,1.963165559028388,4.475962449070559,4.408028847763183,-9.2058680786236,5.79194100145666,-8.850085981358509,0.9999999999999937,0.2619547309002751,0.3532535910660428,0.3680794167143763,0.05114305513811505,0.06113552827365067,0.03905880486086892,0.05176179010588185,0.04834908640492521,0.040957524376466395,0.08132800559370454,unicorn
35646.5,1097.8440078496933,5,1.7272727272727273,342,198,0.3716597127680997,0.7578395731020261,0.6754007804068781,1.9597605468950419,4.483021308226482,4.400566065349963,-9.127509291848371,5.756325719203809,-8.858708660424039,0.9999999999999937,0.261672018770256,0.3531283533245134,0.3671542392859535,0.051224366160877076,0.06102905352545325,0.04001342963883891,0.05176881030772908,0.04816935386511249,0.04045898473015404,0.03920856249791806,unicorn
35665.5,1091.1300551891327,7,1.7526315789473683,333,190,0.37644812961788676,0.7562498674752444,0.6751697118848043,1.9592912981010433,4.485503435873265,4.391200782347669,-9.105594577338396,5.736404281386615,-8.849834165290837,0.9999999999999937,0.26204093601202666,0.35417528159706446,0.3682036703043842,0.05130197367242181,0.061035263211417466,0.03954438300074054,0.05147599193682504,0.04898776290643738,0.03965883849456679,0.08846046095031405,unicorn
35652.0,1110.0173729658127,5,1.3555555555555556,305,225,0.3636086530156961,0.7576826624729035,0.6754676010092839,1.9610338838200463,4.480267149791786,4.392225193930165,-9.095352179518708,5.735944917695083,-8.851598234744635,0.9999999999999937,0.26275697556470734,0.3545129048568369,0.3674901282845525,0.05115472481213539,0.06097552427094393,0.03950930213321294,0.05178213733194418,0.048191698075967924,0.04147893861083578,0.19217040486280113,unicorn
