area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37346.5,1081.5386576652527,7,0.9291044776119403,249,268,0.4012136287468959,0.7699991752917406,0.7422895239601355,4.549846566489569,3.87181653780325,4.222942098618352,8.32613085873859,-6.803431240578629,-8.548002667237965,0.9999999999999979,0.0636443093242282,0.09036254651872981,0.10314874414933314,0.0728920886357889,0.05166296685930353,0.040461114645461344,0.014553957602744496,0.013480262723293402,0.011369607060104458,0.013052727306853204,unicorn,foto_143_mir180
37356.5,1125.8353868722916,7,1.0669456066945606,255,239,0.3703618573154193,0.7679964639248379,0.7419066339281921,4.6567664703534435,3.8012687272071104,4.204494621502865,8.259369273792519,-7.215018609309977,-8.502103428738039,0.9999999999999979,0.0626272119494867,0.0905956674675213,0.1033422512721384,0.07295225599263888,0.05175068039164597,0.04082081328101434,0.014678380157337209,0.013174114653763763,0.011560939255777484,0.0032156333603757317,unicorn,foto_143_mir210
37311.0,1115.572717308998,7,1.025925925925926,277,270,0.37674802474278285,0.7677081511507083,0.7418212853950802,4.629644744232041,3.804779950944884,4.199792088540717,8.264716879671829,-7.141121884777708,-8.467210129645794,0.9999999999999979,0.062490564686449694,0.09061016153850583,0.10339077919176289,0.07280089252115157,0.05190929809797253,0.04058696495131481,0.01453023661614609,0.01348347510931693,0.01146623151340588,0.012787954214984236,unicorn,foto_143_mir240
37416.0,1084.832601070404,7,1.072,268,250,0.3995229804855587,0.768414026800842,0.7416092783970925,4.5458544380863035,3.839796275961912,4.204977303524034,8.280589921095904,-6.929184522530868,-8.516544613462285,0.9999999999999979,0.06338659885864383,0.09051386169411857,0.10370910178155322,0.07352274480125925,0.05215341124091329,0.040495157329074064,0.01469801429755669,0.013384047123153681,0.01132766587131405,0.01197065224783717,unicorn,foto_143_mir270
37390.0,1110.694898724556,7,0.9221789883268483,237,257,0.38086913075620366,0.7674860163185714,0.7413718697828392,4.489646300130473,3.8342055027980884,4.200093708974483,8.268999893213149,-6.832389390307359,-8.511824337185846,0.9999999999999979,0.06299148176528094,0.09021704687533826,0.10400632919254499,0.07381635335312911,0.051731259251167616,0.04058299494206739,0.0143470662957884,0.01369606714897291,0.010990170638850206,0.0005370320414394017,unicorn,foto_143_mir300
37354.5,1108.228054523468,7,0.9676258992805755,269,278,0.382203369626117,0.7687297422441735,0.7415541151181736,4.498498089773622,3.820401702215374,4.201315211838787,8.261300925471884,-6.8327029220875675,-8.515598318765386,0.9999999999999979,0.0630722971344457,0.09012190500696747,0.10419693017507448,0.07372186388629777,0.0518870685398595,0.040469714257024704,0.01467927474095786,0.01326761644422962,0.011190196336200102,0.013670076681597539,unicorn,foto_143_mir330
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769286,4.492107532081733,4.389404663070036,-9.092391751227826,5.729861112185066,-8.854548750451782,0.9999999999999937,0.26200570325331546,0.353971916985377,0.3677624656665083,0.05098751344301302,0.061286871236205326,0.03948197963492626,0.05188918089728028,0.0484072921957846,0.04067654982301198,0.04678949428289416,unicorn,foto_85_rot0
35667.0,1104.3782494068146,7,1.073076923076923,279,260,0.36748596436928055,0.7566506852221138,0.6753072980322534,1.9600256296185734,4.494714078325865,4.388767727344485,-9.085675097476722,5.723042957778872,-8.857139167130494,0.9999999999999937,0.2618045863811621,0.35458720276692535,0.3675585970022291,0.050908746142719535,0.06158003102989942,0.03940889948930654,0.05155349024862562,0.0487416291444707,0.04114274565104376,0.2340534990592228,unicorn,foto_85_rot30
35637.5,1122.2282007932663,5,0.7108433734939759,236,332,0.35559425699814384,0.7544403751296653,0.6752209452985298,1.9594360054954156,4.4859920692081605,4.391627695585252,-9.10478446357709,5.738573671417337,-8.851115923326846,0.9999999999999937,0.2619821500192812,0.3538238286712044,0.36730195372176677,0.050698545099316275,0.06119418772168435,0.03948782107335073,0.052091415952626355,0.04877597718688385,0.04026184341827069,0.18757737894087578,unicorn,foto_85_rot60
35655.0,1076.9747385978699,5,0.5562130177514792,188,338,0.386295164195814,0.7571992864424058,0.675220066611967,1.9595214997692976,4.492107532085952,4.389404663058254,-9.092391751207183,5.729861112171519,-8.854548750439545,0.9999999999999937,0.26200570325331574,0.353971916985377,0.3677624656665083,0.05098751344301302,0.0612868712362052,0.03948197963492626,0.051889180897280354,0.0484072921957846,0.04067654982301267,0.04678949428289186,unicorn,foto_85_rot90
35659.0,1109.1779214143753,7,0.9354838709677419,261,279,0.36423073609745965,0.7562804212044411,0.6751402387368727,1.958604791310798,4.487432873593119,4.3896101583771925,-9.085078801628493,5.724260807704184,-8.854442544900166,0.9999999999999937,0.2619869624535398,0.35393440838137025,0.36730655786979,0.05069258549129031,0.0616527221923999,0.039587354209890194,0.05113318053720245,0.04824217489948069,0.041004277993460146,0.23452947701905108,unicorn,foto_85_rot120
35632.5,1119.9302303791046,5,1.4067796610169492,332,236,0.35700493727708815,0.7547499523416153,0.6751868731856437,1.9595680929647787,4.490065641001173,4.388209975520882,-9.086005562113554,5.729192495783329,-8.853189150721205,0.9999999999999937,0.2625975083268167,0.3545688889578433,0.3675268543107072,0.05088419591263483,0.06112503350810088,0.03954162669575981,0.052293186659147874,0.048535230325534785,0.040382137547908425,0.18762146794050238,unicorn,foto_85_rot150
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.675220066611955,1.9595214997692847,4.492107532072424,4.389404663064807,-9.092391751225408,5.7298611121935945,-8.854548750437486,0.9999999999999937,0.2620057032533155,0.353971916985377,0.3677624656665082,0.05098751344301302,0.06128687123620528,0.03948197963492626,0.051889180897280264,0.0484072921957846,0.040676549823012914,0.04678949428289412,unicorn,foto_85_rot180
35651.0,1106.4006941318512,7,1.0689655172413792,279,261,0.36597945078652205,0.7560546295118123,0.6749668815772429,1.9580441875492385,4.495088687446091,4.382371846012136,-9.055724267539953,5.70562654665462,-8.856090941148821,0.9999999999999937,0.2620820815610048,0.35437526688669085,0.36764856827361436,0.05077106202955558,0.06122523894966271,0.03954266566209308,0.05158802111459901,0.04857070476096297,0.041143947144598306,0.23456467523022784,unicorn,foto_85_rot210
35649.0,1117.7368605136871,5,0.7108433734939759,236,332,0.35857340012755623,0.7554594869512699,0.6752260710107635,1.9594534223805078,4.486172127793292,4.39567291499467,-9.124194130277795,5.751859371924522,-8.852906053905098,0.9999999999999937,0.26226591239129926,0.3541736313893466,0.36738480663638584,0.05052894025029628,0.06110165952894638,0.039513063111160936,0.052056662460358734,0.04865931096862769,0.04074518436084041,0.18744184201415962,unicorn,foto_85_rot240
35655.0,1076.9747385978699,5,0.5562130177514792,188,338,0.386295164195814,0.7571992864424058,0.675220066611967,1.9595214997692976,4.492107532067216,4.389404663074767,-9.092391751240916,5.729861112203104,-8.854548750447456,0.9999999999999937,0.26200570325331574,0.353971916985377,0.3677624656665082,0.05098751344301302,0.061286871236205236,0.03948197963492626,0.05188918089728036,0.0484072921957846,0.04067654982301159,0.04678949428289186,unicorn,foto_85_rot270
35664.5,1107.6149371862411,7,0.9354838709677419,261,279,0.36531574945934353,0.7567822774871887,0.6750422204105587,1.9579696470373236,4.492297149904321,4.387028162051192,-9.07281332939586,5.716497884453712,-8.856833694727563,0.9999999999999937,0.2615591504829072,0.3538306135782908,0.3674570578570822,0.05068220129944976,0.061470741547692394,0.039738381179358954,0.05150037009722648,0.04835289974309891,0.041085431375673574,0.23467024559219385,unicorn,foto_85_rot300
35635.5,1117.8328791856766,5,1.4067796610169492,332,236,0.35837603625758885,0.7546536498591728,0.6749550579242287,1.9584634807374117,4.493073804683204,4.382626408809822,-9.053026760344077,5.7097031150553565,-8.856332096583206,0.9999999999999937,0.2625936185242229,0.35424298649993335,0.36747803531053114,0.05095407196264848,0.06126094638923935,0.03938513803022517,0.0522333896692124,0.048627679963079866,0.04048772489429691,0.1875949087253935,unicorn,foto_85_rot330
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769291,4.492107532077431,4.389404663069373,-9.092391751222353,5.729861112182413,8.854548750449718,0.9999999999999981,0.11267832144161134,0.0863085177075867,0.06728850735713074,0.05984692859722938,0.047411543353704254,0.02168589033324051,0.017199422460226106,0.012605813931098045,0.004456233431705569,0.04678949428288706,unicorn,foto_85_mir0
35635.5,1117.8328791856766,5,1.4067796610169492,332,236,0.35837603625758885,0.7546536498591728,0.6749550579242279,1.9584634807373813,4.493073804685819,4.3826264088087115,-9.053026760344347,5.709703115052012,8.856332096582646,0.9999999999999981,0.11280352061468966,0.08627547029378659,0.06723887123892833,0.0598382352267986,0.04741936543562283,0.021634417284328872,0.017341212686564085,0.012523657566779216,0.004483979637479811,0.18759490872540383,unicorn,foto_85_mir30
35664.5,1107.6149371862411,7,0.9354838709677419,261,279,0.36531574945934353,0.7567822774871887,0.6750422204105583,1.9579696470373475,4.492297149893967,4.387028162051518,-9.07281332940201,5.716497884460395,8.856833694719597,0.9999999999999981,0.11264150762513822,0.08616741504143051,0.0673335055541305,0.05978068437368814,0.04744639094077601,0.0215918927110879,0.017053696973871393,0.012534777969499799,0.004504326427927646,0.23467024559218655,unicorn,foto_85_mir60
35655.0,1076.9747385978699,5,0.5562130177514792,188,338,0.386295164195814,0.7571992864424058,0.6752200666119673,1.9595214997692982,4.492107532070655,4.389404663074521,-9.092391751249709,5.729861112206485,8.854548750446309,0.9999999999999981,0.11267832144161131,0.0863085177075867,0.06728850735713074,0.05984692859722938,0.04741154335370426,0.02168589033324051,0.017199422460226113,0.012605813931098045,0.004456233431705399,0.046789494282888346,unicorn,foto_85_mir90
35649.0,1117.7368605136871,5,0.7108433734939759,236,332,0.35857340012755623,0.7554594869512699,0.6752260710107635,1.9594534223805362,4.486172127782553,4.395672914997438,-9.124194130275097,5.751859371923467,8.852906053904409,0.9999999999999981,0.11273317198560737,0.08615665909330442,0.06722687910923629,0.05974362157256231,0.04739737482490853,0.021712818900565572,0.01728901494936526,0.012523740020361409,0.00447133389705547,0.18744184201414896,unicorn,foto_85_mir120
35651.0,1106.4006941318512,7,1.0689655172413792,279,261,0.36597945078652205,0.7560546295118123,0.6749668815772418,1.9580441875492487,4.495088687445907,4.38237184601236,-9.05572426754059,5.70562654665498,8.856090941148889,0.9999999999999981,0.11266630928433487,0.08623108251242972,0.0672832421343823,0.059743068577968995,0.04741871668471355,0.021553491688821678,0.01718592245221176,0.012499807838608136,0.00459626995806687,0.23456467523022365,unicorn,foto_85_mir150
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119558,1.9595214997692922,4.492107532072456,4.389404663064626,-9.092391751225147,5.729861112193284,8.85454875043726,0.9999999999999981,0.11267832144161134,0.0863085177075867,0.06728850735713073,0.05984692859722938,0.04741154335370425,0.02168589033324051,0.017199422460226106,0.012605813931098045,0.004456233431705391,0.046789494282887104,unicorn,foto_85_mir180
35632.5,1119.9302303791046,5,1.4067796610169492,332,236,0.35700493727708815,0.7547499523416153,0.6751868731856437,1.9595680929647787,4.49006564100146,4.38820997552048,-9.0860055621129,5.729192495781146,8.853189150720862,0.9999999999999981,0.11281922305421507,0.08627625341415693,0.06720007761591272,0.059865436531490505,0.04740936857938216,0.021557627243434716,0.017264617091963353,0.012463858647735868,0.004378292968379676,0.18762146794050238,unicorn,foto_85_mir210
35659.0,1109.1779214143753,7,0.9354838709677419,261,279,0.36423073609745965,0.7562804212044411,0.6751402387368722,1.9586047913107514,4.48743287358189,4.389610158377424,-9.085078801635117,5.7242608077114845,8.854442544891597,0.9999999999999981,0.11278414662385843,0.08615852371757886,0.0672558474884922,0.05983117574833243,0.047389430658520144,0.02153964845612073,0.017243545292371168,0.01257035254394748,0.004539409356586267,0.2345294770190651,unicorn,foto_85_mir240
35655.0,1076.9747385978699,5,0.5562130177514792,188,338,0.386295164195814,0.7571992864424058,0.6752200666119673,1.9595214997692982,4.492107532084714,4.3894046630591035,-9.09239175120034,5.72986111216942,8.854548750442492,0.9999999999999981,0.1126783214416113,0.0863085177075867,0.06728850735713073,0.05984692859722938,0.047411543353704254,0.02168589033324051,0.017199422460226127,0.012605813931098045,0.004456233431705824,0.046789494282888346,unicorn,foto_85_mir270
35637.5,1122.2282007932663,5,0.7108433734939759,236,332,0.35559425699814384,0.7544403751296653,0.6752209452985294,1.959436005495445,4.485992069215393,4.391627695583543,-9.104784463578836,5.738573671419127,8.851115923327582,0.9999999999999981,0.11277214782438968,0.08620974425309369,0.06725187219012234,0.05974857220700589,0.047405714665711945,0.021697250028110585,0.017223157476643818,0.012562377175329202,0.00440712975467352,0.18757737894086496,unicorn,foto_85_mir300
35667.0,1104.3782494068146,7,1.073076923076923,279,260,0.36748596436928055,0.7566506852221138,0.6753072980322534,1.9600256296186203,4.494714078324572,4.388767727343018,-9.08567509746996,5.723042957777314,8.857139167129262,0.9999999999999981,0.11266048485341815,0.08625943879552678,0.06730324259236689,0.059756828430720714,0.04744602747938277,0.02155674034133832,0.017144426509023317,0.01255676476861694,0.004535618523051203,0.2340534990592086,unicorn,foto_85_mir330
36371.0,1054.2051858901978,7,0.9589552238805971,257,268,0.41125842631640264,0.77419698163009,0.7450062374391749,4.964041304213811,3.952164154101022,4.227352555082729,8.340228829980704,6.780513744916191,-8.720732219706457,0.9999999999998757,2.887634041439019,6.22146395354388,6.8504439294593595,1.9134762091828417,2.3029760826730046,1.5705886214953766,0.8654764987708559,0.658792592798863,1.8139315322507756,0.008650427367762396,unicorn,foto_7_rot0
36371.5,1082.4027885198593,7,0.9877551020408163,242,245,0.3901155587347503,0.7731707835551209,0.7448127216603697,4.9711117553590745,3.9511951465985,4.226073442662136,8.338694818981947,6.805954104633799,-8.713655292913751,0.9999999999998749,2.912666565444349,6.269224948468442,6.886520389114694,1.9241596045236589,2.3167439888080996,1.5794828881057903,0.8667131363579552,0.654727063016642,1.8221384263461382,0.006389724639934701,unicorn,foto_7_rot30
36353.5,1082.6419205665588,7,0.9850187265917603,263,267,0.3897502615152905,0.7737832976810021,0.7450630072854436,4.980692257690278,3.9583400590021585,4.229324213615906,8.345677263177175,6.799093162246781,-8.729239386321563,0.9999999999998744,2.9191188179297214,6.275583341390024,6.917322449055346,1.9243533411286988,2.3254651858766042,1.5831108869440162,0.8743161464113081,0.6706693958896571,1.837800257362477,0.0019000510273874784,unicorn,foto_7_rot60
36371.0,1054.2051858901978,7,1.0428015564202335,268,257,0.41125842631640264,0.77419698163009,0.7450062374391754,4.964041304214049,3.9521641541011316,4.2273525550829065,8.34022882998099,6.780513744916477,-8.72073221970694,0.9999999999998757,2.887634041439019,6.22146395354388,6.850443929459368,1.9134762091828417,2.3029760826730046,1.5705886214953766,0.8654764987708593,0.658792592798863,1.8139315322507756,0.0086504273677594,unicorn,foto_7_rot90
36368.5,1074.8237558603287,7,1.012396694214876,245,242,0.3956040598195715,0.7734440628223259,0.744916582997528,4.935664581916154,3.948664215403159,4.226030415577261,8.33660888261186,6.760730451058307,-8.717004812985763,0.9999999999998753,2.8900261405368854,6.241850084369533,6.863137708770583,1.9097584366989844,2.312428288182928,1.5712067337365716,0.8681756744313168,0.650940888188336,1.8200334607274442,0.007275125710875932,unicorn,foto_7_rot120
36384.5,1083.4636855125427,7,1.015209125475285,267,263,0.3894911157579905,0.7741300624461442,0.7451315866152526,4.995616509501053,3.9502618119633066,4.228984430213986,8.339304139570016,6.819632536628043,-8.736957621330902,0.9999999999998747,2.909454937955315,6.263093866880269,6.904351346794017,1.912934889797606,2.3149797654296713,1.5884892408086693,0.8683899845802193,0.660470315380081,1.8196595526632906,0.0022747083885004712,unicorn,foto_7_rot150
36371.0,1054.2051858901978,7,0.9589552238805971,257,268,0.41125842631640264,0.77419698163009,0.7450062374391765,4.96404130421374,3.9521641541009,4.227352555082806,8.340228829980965,6.780513744916031,-8.72073221970528,0.9999999999998757,2.887634041439019,6.22146395354388,6.850443929459374,1.9134762091828417,2.3029760826730046,1.5705886214953766,0.8654764987708584,0.658792592798863,1.8139315322507756,0.008650427367762427,unicorn,foto_7_rot180
36378.5,1083.2283682823181,7,0.9918367346938776,243,245,0.38959610077375695,0.7721214050726944,0.7448663975935974,4.923905552415362,3.948912160399533,4.2249991615415805,8.33395132184276,6.7519113992538635,-8.72334667698202,0.9999999999998759,2.881451551802494,6.218327918590007,6.841005227141285,1.9116321843906097,2.308162653156766,1.5660091524868676,0.8607650757897503,0.6557689141355766,1.8195418917217832,0.007432914750735602,unicorn,foto_7_rot210
36376.0,1085.8350825309753,7,0.9813432835820896,263,268,0.38770112986307687,0.7740480268967646,0.7449754933692416,4.945624169134033,3.9560364286115375,4.228543695060319,8.348147758620163,6.775781866371884,-8.700438577406308,0.9999999999998741,2.926355544147646,6.301129885111488,6.928584836976502,1.9309834192510942,2.3341163920683767,1.5884964031335478,0.8730855750817088,0.6671135580506516,1.8201100994868817,0.0019261293712009245,unicorn,foto_7_rot240
36363.0,1052.2051858901978,7,1.038910505836576,267,257,0.4127325247363091,0.7757936507936508,0.7451714699491534,4.9468117147842,3.947103287188999,4.2286122023999955,8.33447287697474,6.766389486168778,-8.753545637074767,0.9999999999998763,2.8690253023907646,6.188366332741528,6.8033292625622686,1.8994246245907986,2.2819341791288714,1.550640774030844,0.8531382473284117,0.6581543215722546,1.7935201806116254,0.008697498158037203,unicorn,foto_7_rot270
36385.0,1084.559983253479,7,1.008230452674897,245,243,0.388709442498215,0.7720135794610652,0.7449836487935992,4.946393608420445,3.9458327279520464,4.227175473630719,8.336024754622013,6.777784017323811,-8.72260010246519,0.999999999999876,2.8882313723833226,6.210730916308251,6.831462548350829,1.9149603229985575,2.299455216002574,1.558920457296351,0.8577850604901184,0.6524727469207149,1.8141825186378897,0.006950692063418063,unicorn,foto_7_rot300
36360.5,1081.5031543970108,7,1.015209125475285,267,263,0.3906466728203517,0.7734548664660023,0.7449823964496946,4.969397089351749,3.960754933358671,4.228831902809184,8.350217803081632,6.786086288991312,-8.706558947431018,0.9999999999998743,2.9168425151707407,6.2930364826150695,6.915044198716054,1.928104404573539,2.32326099580832,1.5896479038235964,0.87445232357654,0.6693785865660726,1.830308359192271,0.0018041615393430052,unicorn,foto_7_rot330
36371.0,1054.2051858901978,7,0.9589552238805971,257,268,0.41125842631640264,0.77419698163009,0.7450062374391748,4.964041304214251,3.952164154100455,4.227352555082946,8.340228829980877,6.780513744916502,8.72073221970572,0.9999999999999979,0.07531047068795023,0.09551608954103348,0.08292182943003747,0.06101365770992242,0.028850920910854748,0.02906819847331063,0.009469038593330746,0.01854453535104121,0.006488900574662502,0.008650427367757382,unicorn,foto_7_mir0
36360.5,1081.5031543970108,7,1.015209125475285,267,263,0.3906466728203517,0.7734548664660023,0.7449823964496931,4.969397089351606,3.960754933358356,4.228831902809336,8.35021780308162,6.786086288991488,8.706558947431516,0.9999999999999979,0.07522440642503402,0.09559665855744,0.08281639550808635,0.06098050800133444,0.02881956032780004,0.029113687928629808,0.009526278076820412,0.018667610588877462,0.006482048819657773,0.0018041615393419963,unicorn,foto_7_mir30
36385.0,1084.559983253479,7,1.008230452674897,245,243,0.388709442498215,0.7720135794610652,0.7449836487935985,4.946393608420052,3.945832727952392,4.22717547363088,8.336024754622448,6.777784017323676,8.722600102465409,0.9999999999999979,0.0752558482435659,0.09566119137391878,0.08297552293003284,0.0609276543316378,0.028819785738249816,0.029125761173096492,0.00942641783663294,0.018565564361994465,0.00653885947307804,0.006950692063423058,unicorn,foto_7_mir60
